Date,Match,HomeTeam,AwayTeam,FTHG,FTAG
2022-10-30 00:00:00.000000,Goteborg 0-4 Hacken,Goteborg,Hacken,0,4
2022-10-30 00:00:00.000000,Mjallby 1-2 AIK,Mjallby,AIK,1,2
2022-10-30 00:00:00.000000,Sundsvall 2-3 Sirius,Sundsvall,Sirius,2,3
2022-10-30 00:00:00.000000,Hammarby 4-2 Kalmar,Hammarby,Kalmar,4,2
2022-10-30 00:00:00.000000,Varberg 2-5 Malmo FF,Varberg,Malmo FF,2,5
2022-10-31 00:00:00.000000,Elfsborg 3-0 Helsingborg,Elfsborg,Helsingborg,3,0
2022-10-31 00:00:00.000000,Norrkoping 0-1 Djurgarden,Norrkoping,Djurgarden,0,1
2022-11-06 00:00:00.000000,AIK 0-1 Elfsborg,AIK,Elfsborg,0,1
2022-11-06 00:00:00.000000,Djurgarden 0-1 Mjallby,Djurgarden,Mjallby,0,1
2022-11-06 00:00:00.000000,Hacken 3-3 Norrkoping,Hacken,Norrkoping,3,3
2022-11-06 00:00:00.000000,Helsingborg 0-2 Hammarby,Helsingborg,Hammarby,0,2
2022-11-06 00:00:00.000000,Kalmar 4-0 Sundsvall,Kalmar,Sundsvall,4,0
2022-11-06 00:00:00.000000,Malmo FF 2-2 Degerfors,Malmo FF,Degerfors,2,2
2022-11-06 00:00:00.000000,Sirius 2-3 Varberg,Sirius,Varberg,2,3
2022-11-06 00:00:00.000000,Varnamo 1-4 Goteborg,Varnamo,Goteborg,1,4
2022-11-10 00:00:00.000000,Oster 1-2 Varberg,Oster,Varberg,1,2
2022-11-13 00:00:00.000000,Varberg 2-1 Oster,Varberg,Oster,2,1
2023-04-01 00:00:00.000000,Malmo FF 1-0 Kalmar,Malmo FF,Kalmar,1,0
2023-04-01 00:00:00.000000,Djurgarden 3-1 Brommapojkarna,Djurgarden,Brommapojkarna,3,1
2023-04-02 00:00:00.000000,Hammarby 3-1 Degerfors,Hammarby,Degerfors,3,1
2023-04-02 00:00:00.000000,Norrkoping 1-1 Sirius,Norrkoping,Sirius,1,1
2023-04-02 00:00:00.000000,Goteborg 0-1 Varnamo,Goteborg,Varnamo,0,1
2023-04-02 00:00:00.000000,Halmstad 2-1 AIK,Halmstad,AIK,2,1
2023-04-03 00:00:00.000000,Mjallby 2-2 Varberg,Mjallby,Varberg,2,2
2023-04-03 00:00:00.000000,Elfsborg 0-2 Hacken,Elfsborg,Hacken,0,2
2023-04-08 00:00:00.000000,Brommapojkarna 1-2 Malmo FF,Brommapojkarna,Malmo FF,1,2
2023-04-08 00:00:00.000000,Degerfors 3-1 Halmstad,Degerfors,Halmstad,3,1
2023-04-09 00:00:00.000000,Hacken 3-1 Hammarby,Hacken,Hammarby,3,1
2023-04-09 00:00:00.000000,Kalmar 2-0 Goteborg,Kalmar,Goteborg,2,0
2023-04-09 00:00:00.000000,Sirius 0-0 Djurgarden,Sirius,Djurgarden,0,0
2023-04-10 00:00:00.000000,Varnamo 0-1 Mjallby,Varnamo,Mjallby,0,1
2023-04-10 00:00:00.000000,AIK 0-3 Norrkoping,AIK,Norrkoping,0,3
2023-04-10 00:00:00.000000,Varberg 0-0 Elfsborg,Varberg,Elfsborg,0,0
2023-04-15 00:00:00.000000,Elfsborg 5-0 Brommapojkarna,Elfsborg,Brommapojkarna,5,0
2023-04-15 00:00:00.000000,Hacken 1-3 Kalmar,Hacken,Kalmar,1,3
2023-04-16 00:00:00.000000,AIK 2-0 Hammarby,AIK,Hammarby,2,0
2023-04-16 00:00:00.000000,Norrkoping 2-1 Varnamo,Norrkoping,Varnamo,2,1
2023-04-16 00:00:00.000000,Halmstad 2-0 Djurgarden,Halmstad,Djurgarden,2,0
2023-04-16 00:00:00.000000,Mjallby 2-0 Degerfors,Mjallby,Degerfors,2,0
2023-04-17 00:00:00.000000,Varberg 1-1 Sirius,Varberg,Sirius,1,1
2023-04-17 00:00:00.000000,Goteborg 0-1 Malmo FF,Goteborg,Malmo FF,0,1
2023-04-22 00:00:00.000000,Hammarby 2-0 Varberg,Hammarby,Varberg,2,0
2023-04-22 00:00:00.000000,Degerfors 1-2 Elfsborg,Degerfors,Elfsborg,1,2
2023-04-23 00:00:00.000000,Djurgarden 1-0 Goteborg,Djurgarden,Goteborg,1,0
2023-04-23 00:00:00.000000,Kalmar 2-0 Halmstad,Kalmar,Halmstad,2,0
2023-04-23 00:00:00.000000,Sirius 1-4 Hacken,Sirius,Hacken,1,4
2023-04-24 00:00:00.000000,Brommapojkarna 2-0 Mjallby,Brommapojkarna,Mjallby,2,0
2023-04-24 00:00:00.000000,Varnamo 1-0 AIK,Varnamo,AIK,1,0
2023-04-24 00:00:00.000000,Malmo FF 3-0 Norrkoping,Malmo FF,Norrkoping,3,0
2023-04-29 00:00:00.000000,AIK 0-0 Sirius,AIK,Sirius,0,0
2023-04-29 00:00:00.000000,Mjallby 0-1 Elfsborg,Mjallby,Elfsborg,0,1
2023-04-29 00:00:00.000000,Hacken 3-1 Varnamo,Hacken,Varnamo,3,1
2023-04-29 00:00:00.000000,Halmstad 0-2 Brommapojkarna,Halmstad,Brommapojkarna,0,2
2023-04-30 00:00:00.000000,Malmo FF 4-2 Hammarby,Malmo FF,Hammarby,4,2
2023-04-30 00:00:00.000000,Varberg 0-0 Kalmar,Varberg,Kalmar,0,0
2023-04-30 00:00:00.000000,Degerfors 2-1 Djurgarden,Degerfors,Djurgarden,2,1
2023-05-01 00:00:00.000000,Goteborg 1-1 Norrkoping,Goteborg,Norrkoping,1,1
2023-05-03 00:00:00.000000,Elfsborg 6-1 Halmstad,Elfsborg,Halmstad,6,1
2023-05-03 00:00:00.000000,Hacken 4-1 Djurgarden,Hacken,Djurgarden,4,1
2023-05-03 00:00:00.000000,Kalmar 2-2 Sirius,Kalmar,Sirius,2,2
2023-05-03 00:00:00.000000,Mjallby 0-0 AIK,Mjallby,AIK,0,0
2023-05-04 00:00:00.000000,Goteborg 6-0 Degerfors,Goteborg,Degerfors,6,0
2023-05-04 00:00:00.000000,Norrkoping 2-0 Hammarby,Norrkoping,Hammarby,2,0
2023-05-04 00:00:00.000000,Varberg 0-6 Malmo FF,Varberg,Malmo FF,0,6
2023-05-04 00:00:00.000000,Varnamo 0-1 Brommapojkarna,Varnamo,Brommapojkarna,0,1
2023-05-07 00:00:00.000000,Malmo FF 3-1 AIK,Malmo FF,AIK,3,1
2023-05-07 00:00:00.000000,Halmstad 1-0 Hacken,Halmstad,Hacken,1,0
2023-05-08 00:00:00.000000,Brommapojkarna 0-0 Goteborg,Brommapojkarna,Goteborg,0,0
2023-05-08 00:00:00.000000,Degerfors 0-2 Norrkoping,Degerfors,Norrkoping,0,2
2023-05-08 00:00:00.000000,Sirius 3-4 Elfsborg,Sirius,Elfsborg,3,4
2023-05-08 00:00:00.000000,Djurgarden 3-1 Kalmar,Djurgarden,Kalmar,3,1
2023-05-09 00:00:00.000000,Hammarby 0-0 Mjallby,Hammarby,Mjallby,0,0
2023-05-09 00:00:00.000000,Varnamo 3-1 Varberg,Varnamo,Varberg,3,1
2023-05-13 00:00:00.000000,Hacken 6-1 Degerfors,Hacken,Degerfors,6,1
2023-05-13 00:00:00.000000,Varberg 1-3 Norrkoping,Varberg,Norrkoping,1,3
2023-05-14 00:00:00.000000,Elfsborg 2-0 Varnamo,Elfsborg,Varnamo,2,0
2023-05-14 00:00:00.000000,Hammarby 4-3 Djurgarden,Hammarby,Djurgarden,4,3
2023-05-14 00:00:00.000000,Mjallby 3-0 Sirius,Mjallby,Sirius,3,0
2023-05-14 00:00:00.000000,Halmstad 0-1 Malmo FF,Halmstad,Malmo FF,0,1
2023-05-14 00:00:00.000000,Kalmar 1-3 Brommapojkarna,Kalmar,Brommapojkarna,1,3
2023-05-15 00:00:00.000000,AIK 2-2 Goteborg,AIK,Goteborg,2,2
2023-05-20 00:00:00.000000,Degerfors 2-1 AIK,Degerfors,AIK,2,1
2023-05-21 00:00:00.000000,Brommapojkarna 2-1 Varberg,Brommapojkarna,Varberg,2,1
2023-05-21 00:00:00.000000,Djurgarden 2-0 Mjallby,Djurgarden,Mjallby,2,0
2023-05-21 00:00:00.000000,Malmo FF 2-2 Hacken,Malmo FF,Hacken,2,2
2023-05-21 00:00:00.000000,Goteborg 1-1 Hammarby,Goteborg,Hammarby,1,1
2023-05-21 00:00:00.000000,Sirius 1-2 Halmstad,Sirius,Halmstad,1,2
2023-05-22 00:00:00.000000,Varnamo 0-1 Kalmar,Varnamo,Kalmar,0,1
2023-05-22 00:00:00.000000,Norrkoping 1-2 Elfsborg,Norrkoping,Elfsborg,1,2
2023-05-24 00:00:00.000000,Djurgarden 1-0 Hacken,Djurgarden,Hacken,1,0
2023-05-25 00:00:00.000000,Degerfors 2-2 Hammarby,Degerfors,Hammarby,2,2
2023-05-27 00:00:00.000000,Mjallby 0-2 Halmstad,Mjallby,Halmstad,0,2
2023-05-27 00:00:00.000000,Brommapojkarna 1-2 Sirius,Brommapojkarna,Sirius,1,2
2023-05-28 00:00:00.000000,Djurgarden 1-0 AIK,Djurgarden,AIK,1,0
2023-05-28 00:00:00.000000,Kalmar 2-1 Norrkoping,Kalmar,Norrkoping,2,1
2023-05-28 00:00:00.000000,Elfsborg 3-0 Malmo FF,Elfsborg,Malmo FF,3,0
2023-05-29 00:00:00.000000,Degerfors 1-1 Varberg,Degerfors,Varberg,1,1
2023-05-29 00:00:00.000000,Hammarby 0-2 Varnamo,Hammarby,Varnamo,0,2
2023-05-29 00:00:00.000000,Hacken 4-1 Goteborg,Hacken,Goteborg,4,1
2023-06-03 00:00:00.000000,Goteborg 0-1 Mjallby,Goteborg,Mjallby,0,1
2023-06-03 00:00:00.000000,Norrkoping 0-2 Brommapojkarna,Norrkoping,Brommapojkarna,0,2
2023-06-04 00:00:00.000000,AIK 1-1 Kalmar,AIK,Kalmar,1,1
2023-06-04 00:00:00.000000,Halmstad 0-0 Hammarby,Halmstad,Hammarby,0,0
2023-06-04 00:00:00.000000,Elfsborg 1-1 Djurgarden,Elfsborg,Djurgarden,1,1
2023-06-04 00:00:00.000000,Sirius 2-0 Varnamo,Sirius,Varnamo,2,0
2023-06-05 00:00:00.000000,Varberg 0-2 Hacken,Varberg,Hacken,0,2
2023-06-05 00:00:00.000000,Malmo FF 5-0 Degerfors,Malmo FF,Degerfors,5,0
2023-06-09 00:00:00.000000,Hammarby 2-1 Brommapojkarna,Hammarby,Brommapojkarna,2,1
2023-06-10 00:00:00.000000,Kalmar 2-1 Degerfors,Kalmar,Degerfors,2,1
2023-06-10 00:00:00.000000,Varnamo 1-3 Malmo FF,Varnamo,Malmo FF,1,3
2023-06-10 00:00:00.000000,Varberg 1-2 Halmstad,Varberg,Halmstad,1,2
2023-06-11 00:00:00.000000,AIK 1-2 Elfsborg,AIK,Elfsborg,1,2
2023-06-11 00:00:00.000000,Sirius 2-0 Goteborg,Sirius,Goteborg,2,0
2023-06-11 00:00:00.000000,Djurgarden 2-2 Norrkoping,Djurgarden,Norrkoping,2,2
2023-06-11 00:00:00.000000,Hacken 3-0 Mjallby,Hacken,Mjallby,3,0
2023-07-01 00:00:00.000000,Brommapojkarna 0-2 AIK,Brommapojkarna,AIK,0,2
2023-07-01 00:00:00.000000,Degerfors 0-2 Varnamo,Degerfors,Varnamo,0,2
2023-07-01 00:00:00.000000,Malmo FF 3-0 Sirius,Malmo FF,Sirius,3,0
2023-07-02 00:00:00.000000,Halmstad 0-0 Goteborg,Halmstad,Goteborg,0,0
2023-07-02 00:00:00.000000,Norrkoping 2-2 Hacken,Norrkoping,Hacken,2,2
2023-07-02 00:00:00.000000,Djurgarden 2-0 Varberg,Djurgarden,Varberg,2,0
2023-07-03 00:00:00.000000,Elfsborg 2-0 Hammarby,Elfsborg,Hammarby,2,0
2023-07-03 00:00:00.000000,Mjallby 1-1 Kalmar,Mjallby,Kalmar,1,1
2023-07-08 00:00:00.000000,AIK 1-2 Hacken,AIK,Hacken,1,2
2023-07-08 00:00:00.000000,Varnamo 1-2 Djurgarden,Varnamo,Djurgarden,1,2
2023-07-08 00:00:00.000000,Brommapojkarna 1-2 Degerfors,Brommapojkarna,Degerfors,1,2
2023-07-09 00:00:00.000000,Malmo FF 1-2 Mjallby,Malmo FF,Mjallby,1,2
2023-07-09 00:00:00.000000,Sirius 1-2 Hammarby,Sirius,Hammarby,1,2
2023-07-09 00:00:00.000000,Kalmar 0-4 Elfsborg,Kalmar,Elfsborg,0,4
2023-07-10 00:00:00.000000,Goteborg 1-2 Varberg,Goteborg,Varberg,1,2
2023-07-10 00:00:00.000000,Norrkoping 1-2 Halmstad,Norrkoping,Halmstad,1,2
2023-07-15 00:00:00.000000,Halmstad 2-2 Varnamo,Halmstad,Varnamo,2,2
2023-07-15 00:00:00.000000,Degerfors 0-3 Sirius,Degerfors,Sirius,0,3
2023-07-15 00:00:00.000000,Hacken 4-2 Brommapojkarna,Hacken,Brommapojkarna,4,2
2023-07-16 00:00:00.000000,Elfsborg 1-1 Goteborg,Elfsborg,Goteborg,1,1
2023-07-16 00:00:00.000000,Hammarby 3-1 Kalmar,Hammarby,Kalmar,3,1
2023-07-16 00:00:00.000000,Mjallby 1-2 Norrkoping,Mjallby,Norrkoping,1,2
2023-07-17 00:00:00.000000,Djurgarden 2-0 Malmo FF,Djurgarden,Malmo FF,2,0
2023-07-17 00:00:00.000000,Varberg 1-2 AIK,Varberg,AIK,1,2
2023-07-21 00:00:00.000000,Brommapojkarna 1-0 Hammarby,Brommapojkarna,Hammarby,1,0
2023-07-22 00:00:00.000000,Djurgarden 0-4 Elfsborg,Djurgarden,Elfsborg,0,4
2023-07-22 00:00:00.000000,Varnamo 1-0 Hacken,Varnamo,Hacken,1,0
2023-07-23 00:00:00.000000,AIK 0-0 Malmo FF,AIK,Malmo FF,0,0
2023-07-23 00:00:00.000000,Norrkoping 1-0 Degerfors,Norrkoping,Degerfors,1,0
2023-07-23 00:00:00.000000,Goteborg 0-0 Halmstad,Goteborg,Halmstad,0,0
2023-07-23 00:00:00.000000,Kalmar 1-0 Varberg,Kalmar,Varberg,1,0
2023-07-24 00:00:00.000000,Sirius 2-3 Mjallby,Sirius,Mjallby,2,3
2023-07-29 00:00:00.000000,Hacken 3-1 Elfsborg,Hacken,Elfsborg,3,1
2023-07-29 00:00:00.000000,Degerfors 2-0 Brommapojkarna,Degerfors,Brommapojkarna,2,0
2023-07-29 00:00:00.000000,Halmstad 0-5 Varberg,Halmstad,Varberg,0,5
2023-07-30 00:00:00.000000,Hammarby 2-1 Norrkoping,Hammarby,Norrkoping,2,1
2023-07-30 00:00:00.000000,Mjallby 0-1 Djurgarden,Mjallby,Djurgarden,0,1
2023-07-30 00:00:00.000000,Goteborg 2-0 Kalmar,Goteborg,Kalmar,2,0
2023-07-31 00:00:00.000000,Malmo FF 3-1 Varnamo,Malmo FF,Varnamo,3,1
2023-07-31 00:00:00.000000,Sirius 0-1 AIK,Sirius,AIK,0,1
2023-08-05 00:00:00.000000,Brommapojkarna 0-2 Varnamo,Brommapojkarna,Varnamo,0,2
2023-08-06 00:00:00.000000,Elfsborg 1-0 Sirius,Elfsborg,Sirius,1,0
2023-08-06 00:00:00.000000,Kalmar 1-1 AIK,Kalmar,AIK,1,1
2023-08-07 00:00:00.000000,Malmo FF 3-0 Halmstad,Malmo FF,Halmstad,3,0
2023-08-07 00:00:00.000000,Norrkoping 3-0 Goteborg,Norrkoping,Goteborg,3,0
2023-08-07 00:00:00.000000,Varberg 0-3 Mjallby,Varberg,Mjallby,0,3
2023-08-12 00:00:00.000000,AIK 2-2 Brommapojkarna,AIK,Brommapojkarna,2,2
2023-08-13 00:00:00.000000,Goteborg 2-1 Djurgarden,Goteborg,Djurgarden,2,1
2023-08-13 00:00:00.000000,Sirius 3-0 Kalmar,Sirius,Kalmar,3,0
2023-08-13 00:00:00.000000,Hacken 2-0 Varberg,Hacken,Varberg,2,0
2023-08-13 00:00:00.000000,Halmstad 1-3 Norrkoping,Halmstad,Norrkoping,1,3
2023-08-13 00:00:00.000000,Hammarby 1-0 Elfsborg,Hammarby,Elfsborg,1,0
2023-08-14 00:00:00.000000,Mjallby 1-0 Malmo FF,Mjallby,Malmo FF,1,0
2023-08-14 00:00:00.000000,Varnamo 0-1 Degerfors,Varnamo,Degerfors,0,1
2023-08-19 00:00:00.000000,Brommapojkarna 3-1 Halmstad,Brommapojkarna,Halmstad,3,1
2023-08-19 00:00:00.000000,Degerfors 1-2 Goteborg,Degerfors,Goteborg,1,2
2023-08-19 00:00:00.000000,Varberg 0-3 Varnamo,Varberg,Varnamo,0,3
2023-08-20 00:00:00.000000,Hacken 3-2 Sirius,Hacken,Sirius,3,2
2023-08-20 00:00:00.000000,Malmo FF 0-0 Djurgarden,Malmo FF,Djurgarden,0,0
2023-08-20 00:00:00.000000,Elfsborg 2-0 Mjallby,Elfsborg,Mjallby,2,0
2023-08-20 00:00:00.000000,Kalmar 0-0 Hammarby,Kalmar,Hammarby,0,0
2023-08-21 00:00:00.000000,Norrkoping 3-1 AIK,Norrkoping,AIK,3,1
2023-08-27 00:00:00.000000,Brommapojkarna 2-3 Kalmar,Brommapojkarna,Kalmar,2,3
2023-08-27 00:00:00.000000,Mjallby 0-3 Hammarby,Mjallby,Hammarby,0,3
2023-08-27 00:00:00.000000,Varnamo 0-0 Halmstad,Varnamo,Halmstad,0,0
2023-08-27 00:00:00.000000,Djurgarden 4-1 Degerfors,Djurgarden,Degerfors,4,1
2023-08-27 00:00:00.000000,Goteborg 4-2 Hacken,Goteborg,Hacken,4,2
2023-08-28 00:00:00.000000,AIK 3-0 Varberg,AIK,Varberg,3,0
2023-08-28 00:00:00.000000,Elfsborg 3-2 Norrkoping,Elfsborg,Norrkoping,3,2
2023-08-28 00:00:00.000000,Sirius 1-3 Malmo FF,Sirius,Malmo FF,1,3
2023-09-02 00:00:00.000000,Halmstad 2-1 Sirius,Halmstad,Sirius,2,1
2023-09-02 00:00:00.000000,Varnamo 1-0 Elfsborg,Varnamo,Elfsborg,1,0
2023-09-03 00:00:00.000000,Degerfors 1-0 Hacken,Degerfors,Hacken,1,0
2023-09-03 00:00:00.000000,Hammarby 4-2 AIK,Hammarby,AIK,4,2
2023-09-03 00:00:00.000000,Kalmar 0-2 Mjallby,Kalmar,Mjallby,0,2
2023-09-03 00:00:00.000000,Malmo FF 2-2 Goteborg,Malmo FF,Goteborg,2,2
2023-09-03 00:00:00.000000,Norrkoping 0-2 Djurgarden,Norrkoping,Djurgarden,0,2
2023-09-03 00:00:00.000000,Varberg 4-3 Brommapojkarna,Varberg,Brommapojkarna,4,3
2023-09-16 00:00:00.000000,Goteborg 1-0 Brommapojkarna,Goteborg,Brommapojkarna,1,0
2023-09-16 00:00:00.000000,Sirius 7-0 Varberg,Sirius,Varberg,7,0
2023-09-16 00:00:00.000000,Djurgarden 1-2 Varnamo,Djurgarden,Varnamo,1,2
2023-09-17 00:00:00.000000,Hammarby 1-3 Malmo FF,Hammarby,Malmo FF,1,3
2023-09-17 00:00:00.000000,Elfsborg 0-3 Kalmar,Elfsborg,Kalmar,0,3
2023-09-17 00:00:00.000000,Hacken 3-2 Halmstad,Hacken,Halmstad,3,2
2023-09-18 00:00:00.000000,Norrkoping 0-2 Mjallby,Norrkoping,Mjallby,0,2
2023-09-18 00:00:00.000000,AIK 2-0 Degerfors,AIK,Degerfors,2,0
2023-09-23 00:00:00.000000,Degerfors 1-2 Malmo FF,Degerfors,Malmo FF,1,2
2023-09-23 00:00:00.000000,Brommapojkarna 2-2 Norrkoping,Brommapojkarna,Norrkoping,2,2
2023-09-24 00:00:00.000000,AIK 2-0 Djurgarden,AIK,Djurgarden,2,0
2023-09-24 00:00:00.000000,Mjallby 0-1 Goteborg,Mjallby,Goteborg,0,1
2023-09-24 00:00:00.000000,Kalmar 1-0 Hacken,Kalmar,Hacken,1,0
2023-09-24 00:00:00.000000,Varberg 0-1 Hammarby,Varberg,Hammarby,0,1
2023-09-25 00:00:00.000000,Halmstad 0-1 Elfsborg,Halmstad,Elfsborg,0,1
2023-09-25 00:00:00.000000,Varnamo 0-1 Sirius,Varnamo,Sirius,0,1
2023-09-30 00:00:00.000000,Djurgarden 1-0 Halmstad,Djurgarden,Halmstad,1,0
2023-09-30 00:00:00.000000,Norrkoping 1-0 Kalmar,Norrkoping,Kalmar,1,0
2023-10-01 00:00:00.000000,Hacken 2-0 AIK,Hacken,AIK,2,0
2023-10-01 00:00:00.000000,Sirius 3-2 Degerfors,Sirius,Degerfors,3,2
2023-10-01 00:00:00.000000,Hammarby 1-1 Goteborg,Hammarby,Goteborg,1,1
2023-10-01 00:00:00.000000,Mjallby 2-3 Varnamo,Mjallby,Varnamo,2,3
2023-10-02 00:00:00.000000,Elfsborg 2-1 Varberg,Elfsborg,Varberg,2,1
2023-10-02 00:00:00.000000,Malmo FF 2-1 Brommapojkarna,Malmo FF,Brommapojkarna,2,1
2023-10-07 00:00:00.000000,AIK 1-0 Mjallby,AIK,Mjallby,1,0
2023-10-07 00:00:00.000000,Halmstad 0-0 Degerfors,Halmstad,Degerfors,0,0
2023-10-07 00:00:00.000000,Goteborg 0-1 Sirius,Goteborg,Sirius,0,1
2023-10-08 00:00:00.000000,Brommapojkarna 0-3 Elfsborg,Brommapojkarna,Elfsborg,0,3
2023-10-08 00:00:00.000000,Kalmar 1-0 Malmo FF,Kalmar,Malmo FF,1,0
2023-10-08 00:00:00.000000,Varnamo 2-1 Norrkoping,Varnamo,Norrkoping,2,1
2023-10-08 00:00:00.000000,Hammarby 2-2 Hacken,Hammarby,Hacken,2,2
2023-10-08 00:00:00.000000,Varberg 0-1 Djurgarden,Varberg,Djurgarden,0,1
2023-10-21 00:00:00.000000,Degerfors 1-3 Kalmar,Degerfors,Kalmar,1,3
2023-10-21 00:00:00.000000,Sirius 3-2 Brommapojkarna,Sirius,Brommapojkarna,3,2
2023-10-22 00:00:00.000000,Djurgarden 0-0 Hammarby,Djurgarden,Hammarby,0,0
2023-10-22 00:00:00.000000,Halmstad 1-1 Mjallby,Halmstad,Mjallby,1,1
2023-10-22 00:00:00.000000,Hacken 4-1 Norrkoping,Hacken,Norrkoping,4,1
2023-10-22 00:00:00.000000,Malmo FF 5-0 Varberg,Malmo FF,Varberg,5,0
2023-10-23 00:00:00.000000,Varnamo 3-1 Goteborg,Varnamo,Goteborg,3,1
2023-10-23 00:00:00.000000,Elfsborg 3-0 AIK,Elfsborg,AIK,3,0
2023-10-28 00:00:00.000000,Brommapojkarna 1-2 Djurgarden,Brommapojkarna,Djurgarden,1,2
2023-10-28 00:00:00.000000,Varberg 1-1 Degerfors,Varberg,Degerfors,1,1
2023-10-29 00:00:00.000000,Kalmar 1-3 Varnamo,Kalmar,Varnamo,1,3
2023-10-29 00:00:00.000000,Mjallby 2-1 Hacken,Mjallby,Hacken,2,1
2023-10-29 00:00:00.000000,Norrkoping 0-1 Malmo FF,Norrkoping,Malmo FF,0,1
2023-10-29 00:00:00.000000,AIK 1-1 Halmstad,AIK,Halmstad,1,1
2023-10-30 00:00:00.000000,Hammarby 2-2 Sirius,Hammarby,Sirius,2,2
2023-10-30 00:00:00.000000,Goteborg 1-2 Elfsborg,Goteborg,Elfsborg,1,2
2023-11-04 00:00:00.000000,Varnamo 0-0 Hammarby,Varnamo,Hammarby,0,0
2023-11-04 00:00:00.000000,Djurgarden 2-4 Sirius,Djurgarden,Sirius,2,4
2023-11-05 00:00:00.000000,Hacken 4-2 Malmo FF,Hacken,Malmo FF,4,2
2023-11-05 00:00:00.000000,Halmstad 3-0 Kalmar,Halmstad,Kalmar,3,0
2023-11-05 00:00:00.000000,Elfsborg 2-2 Degerfors,Elfsborg,Degerfors,2,2
2023-11-05 00:00:00.000000,Mjallby 1-2 Brommapojkarna,Mjallby,Brommapojkarna,1,2
2023-11-06 00:00:00.000000,Norrkoping 4-3 Varberg,Norrkoping,Varberg,4,3
2023-11-06 00:00:00.000000,Goteborg 1-1 AIK,Goteborg,AIK,1,1
2023-11-12 00:00:00.000000,AIK 3-1 Varnamo,AIK,Varnamo,3,1
2023-11-12 00:00:00.000000,Brommapojkarna 2-1 Hacken,Brommapojkarna,Hacken,2,1
2023-11-12 00:00:00.000000,Degerfors 1-2 Mjallby,Degerfors,Mjallby,1,2
2023-11-12 00:00:00.000000,Hammarby 2-2 Halmstad,Hammarby,Halmstad,2,2
2023-11-12 00:00:00.000000,Kalmar 2-1 Djurgarden,Kalmar,Djurgarden,2,1
2023-11-12 00:00:00.000000,Malmo FF 1-0 Elfsborg,Malmo FF,Elfsborg,1,0
2023-11-12 00:00:00.000000,Sirius 2-0 Norrkoping,Sirius,Norrkoping,2,0
2023-11-12 00:00:00.000000,Varberg 1-2 Goteborg,Varberg,Goteborg,1,2
2024-03-30 00:00:00.000000,Norrkoping 1-5 Malmo FF,Norrkoping,Malmo FF,1,5
2024-03-31 00:00:00.000000,GAIS 0-4 Brommapojkarna,GAIS,Brommapojkarna,0,4
2024-03-31 00:00:00.000000,Hammarby 3-1 Kalmar,Hammarby,Kalmar,3,1
2024-03-31 00:00:00.000000,Hacken 0-1 Mjallby,Hacken,Mjallby,0,1
2024-04-01 00:00:00.000000,Goteborg 1-4 Djurgarden,Goteborg,Djurgarden,1,4
2024-04-01 00:00:00.000000,Sirius 3-0 Halmstad,Sirius,Halmstad,3,0
2024-04-01 00:00:00.000000,AIK 1-0 Vasteras SK,AIK,Vasteras SK,1,0
2024-04-01 00:00:00.000000,Elfsborg 2-2 Varnamo,Elfsborg,Varnamo,2,2
2024-04-06 00:00:00.000000,Brommapojkarna 2-2 AIK,Brommapojkarna,AIK,2,2
2024-04-06 00:00:00.000000,Mjallby 3-0 Norrkoping,Mjallby,Norrkoping,3,0
2024-04-07 00:00:00.000000,Halmstad 1-0 Goteborg,Halmstad,Goteborg,1,0
2024-04-07 00:00:00.000000,Malmo FF 2-0 Hammarby,Malmo FF,Hammarby,2,0
2024-04-07 00:00:00.000000,Vasteras SK 0-1 Elfsborg,Vasteras SK,Elfsborg,0,1
2024-04-08 00:00:00.000000,Kalmar 1-2 Sirius,Kalmar,Sirius,1,2
2024-04-08 00:00:00.000000,Varnamo 1-2 GAIS,Varnamo,GAIS,1,2
2024-04-08 00:00:00.000000,Djurgarden 3-3 Hacken,Djurgarden,Hacken,3,3
2024-04-13 00:00:00.000000,Mjallby 1-1 AIK,Mjallby,AIK,1,1
2024-04-13 00:00:00.000000,Vasteras SK 0-1 Halmstad,Vasteras SK,Halmstad,0,1
2024-04-14 00:00:00.000000,Kalmar 0-1 Goteborg,Kalmar,Goteborg,0,1
2024-04-14 00:00:00.000000,Norrkoping 1-0 GAIS,Norrkoping,GAIS,1,0
2024-04-14 00:00:00.000000,Djurgarden 2-0 Sirius,Djurgarden,Sirius,2,0
2024-04-15 00:00:00.000000,Hacken 4-3 Brommapojkarna,Hacken,Brommapojkarna,4,3
2024-04-15 00:00:00.000000,Varnamo 0-4 Malmo FF,Varnamo,Malmo FF,0,4
2024-04-15 00:00:00.000000,Hammarby 3-0 Elfsborg,Hammarby,Elfsborg,3,0
2024-04-20 00:00:00.000000,Goteborg 1-1 Norrkoping,Goteborg,Norrkoping,1,1
2024-04-20 00:00:00.000000,Sirius 0-1 Varnamo,Sirius,Varnamo,0,1
2024-04-20 00:00:00.000000,Malmo FF 1-0 Vasteras SK,Malmo FF,Vasteras SK,1,0
2024-04-21 00:00:00.000000,AIK 2-0 Djurgarden,AIK,Djurgarden,2,0
2024-04-21 00:00:00.000000,GAIS 2-1 Mjallby,GAIS,Mjallby,2,1
2024-04-21 00:00:00.000000,Hacken 2-1 Hammarby,Hacken,Hammarby,2,1
2024-04-21 00:00:00.000000,Halmstad 0-2 Brommapojkarna,Halmstad,Brommapojkarna,0,2
