Mjallby,Hammarby,AIK,Elfsborg,Malmo FF,GAIS,Goteborg,Djurgarden,Norrkoping,Hacken,Sirius,Brommapojkarna,Degerfors,Halmstad,Oster,Varnamo
76,68,59,62,51,55,41,27,42,38,30,36,27,24,30,10
66,67,63,56,51,51,39,42,35,34,34,42,24,25,26,18
65,68,60,58,53,52,43,31,42,33,37,42,28,18,21,20
64,75,62,65,47,52,47,35,30,27,33,27,33,27,36,18
66,65,73,68,55,59,31,39,32,27,30,39,29,29,25,17
69,64,66,61,53,43,40,38,27,34,40,37,31,25,30,17
61,73,67,66,62,57,34,32,35,30,31,36,34,23,27,16
64,66,59,67,56,56,35,36,38,29,31,35,30,24,30,21
65,69,66,61,53,46,39,23,38,26,39,41,30,23,27,24
64,71,69,67,57,47,33,37,40,33,38,31,26,23,28,14
70,62,65,57,58,52,38,30,38,33,34,31,24,25,27,25
66,70,72,62,56,55,36,26,25,34,39,45,30,21,27,9
59,63,73,49,64,61,42,38,31,26,31,37,29,24,33,12
58,72,68,64,56,51,39,31,34,35,23,33,29,23,32,25
63,69,59,66,54,52,39,40,36,27,38,35,30,27,25,13
67,75,63,53,65,58,34,39,31,36,37,35,20,20,21,17
64,64,63,69,58,59,40,29,24,27,35,37,25,28,27,21
65,71,67,67,51,47,49,28,33,31,37,38,30,25,22,17
70,58,69,55,52,50,41,27,39,35,43,36,30,16,30,22
63,71,65,54,60,50,45,23,35,33,39,31,30,21,36,17
61,70,72,52,57,56,46,34,22,29,35,31,26,30,32,9
62,69,53,65,56,54,45,31,42,28,41,29,25,18,43,14
66,67,62,61,45,57,41,42,33,41,35,41,30,16,21,15
68,68,66,65,56,52,39,30,39,33,27,40,25,28,32,11
69,72,61,60,55,45,46,34,38,33,34,35,26,22,24,17
62,70,66,63,49,51,33,31,42,35,34,36,33,19,34,19
70,71,58,54,59,49,42,38,32,38,35,37,22,28,25,16
69,69,65,57,67,48,40,30,33,38,35,25,23,20,37,17
62,67,61,57,52,50,40,35,33,30,44,34,22,22,30,25
64,79,69,59,51,54,32,27,31,36,36,41,33,23,29,14
68,65,55,62,52,51,39,30,38,38,40,33,28,28,33,10
62,67,67,57,55,52,38,37,40,36,32,42,25,23,30,15
66,71,60,63,50,57,37,46,36,38,30,38,25,17,26,14
67,62,66,66,58,53,39,31,30,29,32,38,25,30,29,16
61,72,63,55,60,53,34,28,36,37,38,27,26,19,37,22
68,63,54,56,58,52,36,39,34,25,48,32,31,28,34,17
65,66,65,72,54,53,38,26,35,27,30,36,35,18,33,19
64,73,68,55,59,54,31,32,33,42,47,30,18,20,29,20
77,69,65,63,56,43,38,31,30,38,39,41,24,21,27,14
61,79,63,64,58,55,44,38,24,30,36,38,25,22,33,12
67,71,68,55,51,42,36,36,29,37,37,34,36,31,31,16
62,70,58,60,57,47,43,36,36,33,32,38,26,24,31,14
65,67,61,50,59,57,40,33,44,34,28,38,27,20,33,16
63,67,55,64,59,58,35,36,37,26,35,31,28,22,30,25
72,66,64,59,47,58,47,32,25,40,32,32,31,23,29,22
64,68,55,63,58,56,41,32,36,35,34,41,27,25,24,12
71,70,65,60,58,49,38,41,35,40,31,34,26,21,33,14
69,67,61,58,67,50,38,37,38,24,26,38,29,27,31,15
66,60,69,56,57,52,38,30,24,31,39,41,42,24,23,19
69,68,63,52,55,57,39,36,36,28,38,39,36,22,35,9
68,70,59,57,63,56,39,31,36,26,37,41,29,23,20,19
75,63,55,68,53,51,40,33,38,35,40,31,25,30,25,11
68,66,65,67,51,52,37,38,33,33,35,38,28,26,27,7
64,72,62,55,51,53,36,36,36,41,31,35,28,23,26,17
66,61,65,58,53,58,40,33,46,29,33,30,33,23,33,8
65,74,62,47,45,49,47,36,46,33,33,30,28,30,25,22
64,71,56,67,54,44,39,36,33,36,29,33,30,23,31,21
64,71,60,56,56,60,41,26,37,35,33,41,26,23,33,13
62,71,61,61,51,57,37,35,31,37,34,35,32,22,25,19
63,71,62,57,52,62,35,29,34,34,36,41,30,22,29,24
65,64,61,58,56,51,46,30,38,26,31,46,19,28,37,8
72,64,67,62,62,43,45,30,29,38,43,31,32,18,31,10
70,73,61,58,55,39,42,40,32,36,38,34,27,29,28,11
62,65,67,65,58,57,33,32,41,34,36,38,30,21,31,12
62,73,64,56,50,54,34,33,34,39,29,44,31,16,33,14
65,73,56,63,60,50,33,23,39,38,32,43,32,26,27,19
67,60,62,58,61,57,39,37,38,26,38,35,30,23,25,15
67,72,59,63,52,54,40,35,31,41,33,39,25,23,32,12
62,69,63,60,55,38,41,34,25,38,44,40,33,23,29,13
73,66,65,56,50,53,41,37,44,29,37,31,25,25,31,16
65,68,61,64,53,47,32,34,30,32,42,37,31,25,28,19
73,68,58,55,59,45,47,33,40,38,35,35,27,16,29,19
75,56,65,54,51,44,42,33,41,32,47,38,26,29,33,11
69,69,60,55,56,58,46,25,38,30,29,39,31,32,24,15
65,73,59,61,62,60,43,29,31,27,33,36,29,21,34,17
62,62,57,56,58,63,40,31,33,35,33,43,23,26,29,18
70,71,58,47,51,52,47,33,34,28,33,39,37,18,30,23
63,67,56,56,55,58,41,30,28,37,34,44,26,20,34,18
68,75,70,57,54,47,47,28,37,38,28,37,31,22,26,11
67,61,58,63,50,60,40,34,29,36,31,39,30,31,28,16
64,64,57,55,64,56,39,42,39,27,32,41,26,20,31,19
66,70,64,58,58,48,47,34,36,28,39,25,27,24,21,22
62,65,67,64,61,52,40,40,24,28,34,43,36,26,21,15
57,67,68,68,61,50,37,31,34,41,36,30,30,22,28,18
71,73,68,59,48,59,33,40,31,31,33,36,17,29,31,17
66,66,61,64,51,55,42,24,26,28,46,38,34,24,36,17
68,63,61,70,59,55,34,33,39,37,25,37,29,19,29,19
73,69,61,62,54,48,47,36,29,33,33,46,25,18,24,20
69,74,57,63,55,57,39,36,31,28,37,42,27,19,30,18
69,70,71,63,46,46,26,37,40,33,30,33,27,25,27,31
68,74,59,67,51,52,42,29,30,33,34,44,28,23,28,14
64,68,63,65,59,52,35,34,37,27,39,42,20,27,26,16
68,63,61,62,51,58,37,26,35,38,24,40,35,25,39,15
73,62,62,60,63,52,41,33,27,32,31,35,32,25,28,16
72,74,66,55,52,52,36,28,40,22,42,36,29,20,32,16
60,64,62,60,60,66,32,34,40,34,39,27,30,20,29,17
70,66,55,65,53,53,32,28,33,33,34,48,29,20,32,18
63,65,66,55,53,56,32,35,40,37,39,39,35,21,24,14
72,71,58,59,56,55,40,29,32,30,32,40,31,22,34,15
67,69,60,61,56,49,41,31,35,35,34,35,27,23,26,20
57,63,68,65,52,49,39,27,32,32,41,43,27,25,30,21
63,64,57,65,57,53,49,28,32,36,32,40,24,24,32,11
60,63,62,57,58,60,32,32,40,38,42,28,30,27,30,16
66,75,64,63,63,53,37,30,30,43,32,33,24,22,28,19
71,67,65,58,54,59,40,44,37,32,35,30,27,18,26,12
62,66,67,53,56,48,39,34,30,34,39,34,34,22,29,13
60,66,67,51,58,50,37,38,26,34,38,42,22,32,29,20
62,64,57,55,60,62,50,31,32,34,40,36,24,25,22,21
68,66,57,63,61,44,36,33,31,31,36,40,34,23,23,29
72,67,64,50,54,49,37,40,33,32,39,45,26,21,29,16
68,64,62,55,52,52,44,33,41,27,38,29,27,18,33,16
74,70,58,56,56,58,33,29,33,32,31,39,29,31,33,15
59,73,53,60,58,57,30,34,27,45,38,38,35,25,26,16
63,67,60,63,49,56,46,34,29,30,32,37,26,22,42,17
67,74,59,69,56,52,45,38,32,30,27,36,29,22,30,8
66,63,53,55,54,58,40,42,38,34,43,37,23,19,33,19
64,66,60,60,59,53,35,38,40,30,38,40,21,20,28,16
66,68,64,63,59,53,39,37,33,39,28,37,25,20,31,15
66,68,64,57,62,49,36,34,30,35,36,38,25,28,32,12
63,70,66,63,46,63,42,31,37,33,39,41,25,20,28,15
60,66,54,60,59,55,37,31,40,32,30,41,27,23,31,30
74,62,63,57,58,53,38,38,36,31,38,36,26,24,23,14
72,69,65,62,59,61,41,35,38,28,34,31,20,21,30,13
67,64,65,58,65,53,38,34,36,30,33,42,27,24,28,13
63,62,63,63,56,48,39,35,41,32,39,34,35,14,33,23
65,67,59,61,52,49,38,39,35,34,39,35,26,27,31,17
69,67,59,61,58,66,45,33,41,28,32,32,24,20,35,12
62,67,57,60,54,49,51,33,45,28,32,35,25,25,26,20
67,73,63,62,54,50,46,28,37,33,41,36,23,21,28,19
68,69,57,59,60,57,37,33,40,29,37,37,30,18,32,13
69,74,59,53,52,56,43,35,32,30,38,33,25,21,35,18
71,64,58,60,55,53,40,31,33,39,35,32,28,24,26,20
73,69,65,57,48,47,48,33,39,30,35,40,18,26,35,20
68,69,64,61,58,45,39,33,26,35,32,40,29,19,33,15
66,65,65,53,52,50,44,32,38,32,38,32,31,19,38,20
71,73,71,61,51,51,37,30,31,35,32,37,34,25,24,14
63,68,68,61,53,53,47,32,39,26,40,37,25,20,27,12
67,64,67,56,67,47,41,34,32,31,31,41,27,29,32,10
74,65,69,55,51,46,41,35,40,33,34,31,20,24,32,21
67,69,59,59,64,46,36,37,41,34,34,43,28,22,27,8
67,66,65,56,64,58,44,28,36,41,30,35,28,25,21,15
67,73,66,60,56,48,39,31,32,31,32,43,26,24,37,15
64,71,64,62,51,49,39,35,34,39,47,35,30,21,23,18
70,64,52,52,60,57,43,34,31,34,37,28,29,23,38,17
65,62,61,65,55,48,37,31,29,34,38,37,25,28,35,15
74,65,70,58,59,52,32,33,32,40,34,32,28,20,35,13
74,74,52,61,66,51,36,28,34,29,36,36,35,24,29,14
67,62,60,69,53,54,42,29,33,32,32,35,23,19,37,20
59,66,69,59,56,55,41,26,36,29,39,22,33,25,32,26
73,66,56,56,50,51,43,39,41,22,33,37,31,22,28,19
72,71,64,62,49,51,36,31,30,40,40,35,21,21,30,21
65,66,64,58,62,56,37,32,38,30,30,32,27,20,36,21
77,67,63,67,55,55,39,38,35,27,36,39,16,26,29,12
69,71,62,53,49,44,43,40,33,33,35,48,37,15,23,17
69,71,68,61,43,51,44,40,34,33,34,29,24,22,30,15
62,67,69,59,52,56,31,42,25,35,38,42,29,27,28,19
61,68,64,59,58,50,44,31,32,40,35,31,22,23,37,15
73,63,65,60,53,57,31,34,39,42,26,36,21,29,33,16
62,65,57,62,63,55,35,41,40,35,33,24,26,30,24,18
68,75,69,62,51,50,33,34,33,31,36,38,24,26,28,17
67,71,68,57,55,54,46,23,36,35,41,33,27,23,23,15
68,69,62,61,47,60,36,33,26,38,27,39,33,24,29,16
70,62,57,56,50,58,38,32,36,27,34,37,29,26,37,18
67,71,64,63,47,61,35,25,33,36,25,41,25,26,26,24
67,62,67,44,56,52,49,32,41,34,41,44,29,21,30,7
69,68,66,53,52,58,24,35,42,32,36,36,31,23,33,16
71,74,69,57,50,57,44,33,33,34,28,34,23,21,29,16
68,64,56,55,64,56,42,41,40,30,36,30,27,25,24,15
70,64,63,58,57,57,34,33,31,36,26,39,29,32,30,12
70,63,64,52,61,50,38,36,37,39,36,39,22,24,27,18
64,65,62,57,65,56,33,32,36,34,46,39,26,21,24,14
67,65,58,62,51,56,41,31,42,27,38,35,30,19,30,18
72,71,67,60,63,48,37,27,32,36,29,36,25,27,28,14
67,69,55,54,53,51,38,31,37,38,34,38,30,26,32,14
71,65,59,66,51,48,40,32,42,30,31,35,34,21,32,18
77,66,64,58,59,54,34,32,33,28,41,28,32,29,32,12
63,62,58,58,58,45,48,33,36,36,36,38,34,25,27,21
62,71,73,61,44,48,41,30,33,26,31,31,36,26,32,27
67,71,62,53,55,48,50,26,34,44,33,41,31,26,27,9
61,71,69,66,48,44,47,34,40,33,35,32,35,18,27,14
66,77,59,55,49,57,41,43,26,25,33,40,26,24,36,18
70,65,65,66,62,50,29,36,39,40,38,21,32,18,33,16
68,65,65,57,54,51,50,32,32,29,31,36,35,22,26,16
78,64,66,59,54,54,40,25,39,37,32,29,29,23,24,22
70,64,67,59,65,53,41,26,31,25,37,33,32,26,31,8
72,67,72,63,55,51,35,33,30,31,29,44,24,24,30,19
63,69,65,55,60,51,43,28,32,35,33,38,27,21,34,17
75,69,68,54,63,48,46,37,29,38,30,33,29,21,23,13
62,63,67,59,61,51,45,31,38,28,38,37,22,27,30,19
67,60,59,59,58,58,34,43,29,46,33,28,26,25,33,13
58,66,62,64,52,65,41,28,32,25,40,32,27,29,32,22
66,62,68,57,55,55,38,37,36,29,33,42,43,19,21,16
74,72,66,56,54,46,47,36,31,29,35,34,26,17,39,12
70,65,53,62,51,53,47,29,35,31,31,32,22,32,34,18
69,60,68,56,53,49,37,39,29,32,43,45,30,25,28,12
72,71,58,56,56,60,41,42,26,24,37,44,28,24,34,8
62,61,63,54,54,53,36,35,35,33,42,48,24,33,30,8
64,77,63,58,60,53,32,42,37,31,34,33,20,18,32,16
69,66,58,61,55,65,37,34,42,27,38,40,22,23,26,15
74,69,60,62,57,55,48,26,31,28,43,30,23,21,35,16
71,62,62,60,56,53,37,33,40,30,37,32,26,22,35,21
65,66,64,57,52,55,40,29,32,38,34,42,35,22,29,19
69,65,66,60,56,54,45,30,34,29,33,35,27,22,27,25
59,69,61,68,46,54,41,34,39,40,30,34,23,17,23,24
72,72,68,60,58,50,31,25,39,35,32,36,26,21,35,16
69,67,66,49,56,61,46,40,26,33,34,41,25,21,29,17
70,72,60,65,61,46,39,39,30,29,34,38,38,20,31,8
61,69,62,64,49,53,36,38,27,42,38,39,34,26,31,9
74,71,66,54,54,55,34,41,29,34,30,39,23,21,32,17
64,66,64,60,54,54,40,30,36,39,30,35,23,30,30,16
74,67,57,62,54,50,38,40,36,32,39,37,32,17,23,16
65,79,62,58,53,55,30,28,41,38,28,39,23,27,31,24
70,64,69,57,44,50,44,40,45,26,38,34,25,29,23,13
63,68,71,63,60,54,36,33,28,27,40,39,29,21,30,14
69,67,63,61,58,64,37,35,39,33,44,34,27,18,23,11
71,61,60,62,54,36,50,37,44,34,30,31,30,17,32,19
65,65,65,58,54,57,40,40,45,33,37,34,27,22,20,14
74,63,62,57,50,46,36,29,32,33,42,40,34,33,30,10
71,64,64,59,53,59,39,34,35,37,38,29,21,23,37,19
70,72,54,50,54,57,34,43,38,34,40,35,23,22,25,27
66,64,65,66,58,47,39,38,41,39,38,32,21,21,23,14
68,70,61,59,53,52,43,34,33,35,37,33,32,17,27,16
71,62,67,54,58,45,40,29,39,39,34,29,27,22,31,26
71,71,63,61,51,51,44,37,37,32,35,39,21,20,21,26
70,69,58,56,55,49,52,28,31,38,34,32,30,26,31,15
68,71,72,61,56,40,47,35,33,28,32,30,29,29,31,17
62,71,64,70,56,58,39,27,37,28,33,39,29,25,32,9
65,68,54,69,58,51,31,29,41,26,38,39,27,29,35,19
61,72,54,63,59,56,38,38,36,36,23,38,28,27,34,7
66,57,64,57,59,58,34,42,32,34,42,31,20,23,41,18
64,61,72,58,52,56,43,34,47,29,35,36,29,20,32,13
62,67,57,66,62,55,40,31,42,41,31,37,33,17,30,10
73,59,67,53,64,51,43,26,39,34,32,38,22,25,26,19
55,59,68,59,59,57,36,36,43,31,31,41,26,22,25,27
64,71,68,61,48,58,34,35,35,30,33,35,30,26,34,8
69,63,67,55,51,53,35,33,35,37,41,33,22,25,30,13
75,69,59,50,63,52,39,26,33,36,39,45,30,20,26,13
67,75,56,59,55,56,38,39,29,39,40,28,25,21,41,11
75,68,64,62,52,45,40,38,38,26,28,43,29,19,24,18
71,62,62,70,55,53,34,31,36,43,38,36,25,18,20,25
68,73,67,61,54,51,38,37,36,40,37,38,23,17,24,13
64,66,68,65,56,53,38,39,29,42,25,36,25,22,35,20
60,66,63,62,55,59,44,32,33,35,26,34,23,30,35,19
67,61,60,52,50,58,36,44,49,37,34,32,17,24,29,22
65,69,63,62,62,51,41,25,32,30,34,35,20,36,34,19
70,60,70,59,65,50,35,35,45,29,36,33,28,18,27,16
66,67,60,53,64,54,48,33,36,29,23,39,30,33,29,12
75,60,68,60,53,51,35,28,37,31,37,35,24,33,30,13
62,69,70,62,58,50,37,30,43,25,34,34,25,23,22,25
69,71,59,61,50,47,47,34,34,35,40,30,31,23,29,12
70,68,59,55,61,52,35,32,28,41,34,39,30,18,30,22
70,64,60,61,50,55,36,36,31,35,33,37,30,26,35,16
65,59,67,63,59,56,39,37,34,37,42,28,30,26,30,10
74,65,64,55,57,59,41,39,28,35,41,31,21,17,26,23
65,63,63,66,58,48,38,34,33,27,40,38,23,24,30,18
67,62,65,64,49,43,42,38,43,31,31,40,23,23,29,21
69,73,60,61,55,55,45,28,43,35,22,45,24,20,33,10
65,67,60,57,52,65,44,31,41,36,37,22,32,20,26,20
73,72,59,52,60,54,44,33,38,27,30,39,23,25,30,14
68,72,62,62,53,48,31,32,31,38,35,33,28,26,36,10
64,65,62,68,59,49,41,28,37,36,47,32,22,16,30,18
61,75,61,59,50,52,48,36,34,33,28,34,31,24,31,13
69,67,66,60,55,57,35,28,41,36,41,38,29,24,25,9
66,73,67,51,59,51,38,32,37,26,43,40,31,20,26,27
73,63,60,57,59,50,42,37,29,41,26,43,29,24,31,16
70,69,62,56,60,43,36,33,36,37,25,44,28,27,32,11
62,72,68,54,57,58,39,26,41,33,30,30,35,24,25,28
62,65,66,63,54,52,45,35,32,30,30,26,29,24,32,30
69,68,59,58,52,59,38,36,31,35,24,40,36,28,27,11
70,72,65,52,57,52,35,31,38,30,47,38,22,18,28,17
70,65,62,58,58,51,49,38,41,29,36,29,24,21,28,15
66,64,67,62,44,63,34,30,29,38,36,37,28,23,33,18
75,71,66,57,54,51,36,24,34,38,32,32,31,21,31,18
70,74,51,61,43,50,39,36,36,36,35,35,25,21,34,27
69,61,62,55,58,57,48,26,36,36,41,33,31,21,32,16
67,61,63,52,47,67,45,30,37,29,39,37,20,21,35,16
66,63,63,58,47,48,36,35,32,37,32,52,20,20,37,24
75,75,65,55,48,48,38,33,29,39,28,41,36,25,29,13
67,61,64,66,54,50,44,46,29,34,36,31,23,24,30,13
64,65,58,62,57,52,44,29,39,42,36,32,27,24,27,11
68,71,55,59,58,56,30,40,36,31,44,31,23,33,29,13
64,59,75,58,59,54,40,39,34,34,38,31,28,18,28,20
71,62,60,64,59,48,35,33,38,27,31,31,29,26,36,20
68,66,60,49,54,54,36,38,47,27,37,37,31,24,27,19
61,63,56,56,54,47,44,32,39,35,36,46,22,29,33,21
70,64,65,58,51,54,32,33,35,28,35,40,32,31,25,16
69,67,64,63,50,56,41,29,36,37,34,32,30,17,34,18
67,72,64,63,53,52,38,33,46,29,29,40,28,28,21,11
65,74,60,58,55,58,34,34,39,31,25,39,27,23,34,20
58,70,56,57,60,56,41,37,36,29,31,35,33,27,25,24
68,72,65,62,61,56,33,38,29,30,36,30,33,21,34,10
66,73,63,58,64,49,42,36,34,28,31,37,33,22,26,12
70,67,62,63,53,57,37,45,38,32,27,30,24,23,28,18
66,70,65,54,54,52,37,37,27,36,32,41,23,21,38,17
67,70,61,66,45,60,40,29,34,31,35,37,33,19,30,14
69,62,58,64,58,57,47,33,42,31,29,22,29,31,27,19
62,69,60,51,57,52,39,37,39,34,40,45,31,17,29,13
67,67,54,59,53,54,37,30,43,26,38,31,36,25,34,17
77,64,60,58,50,58,37,29,30,33,38,47,29,25,33,11
72,78,68,60,52,47,33,31,37,39,33,45,28,17,26,18
71,73,63,58,54,61,43,36,32,35,24,36,32,26,26,13
67,64,68,59,53,57,41,25,29,30,35,38,24,26,40,20
61,61,63,57,63,49,32,33,33,32,39,41,32,26,32,23
64,72,67,63,47,55,40,36,28,33,44,37,23,20,25,22
63,66,71,66,59,52,40,26,38,26,40,41,26,22,33,15
68,73,68,64,50,50,40,30,39,35,43,39,23,18,26,15
73,70,59,60,53,54,45,29,38,26,36,42,30,17,26,16
64,66,62,66,53,43,49,42,36,34,27,39,28,19,30,12
66,64,62,53,53,39,36,40,32,39,26,45,32,26,35,21
64,62,56,63,55,56,41,35,32,31,35,31,35,23,33,18
69,64,59,60,56,45,37,30,37,33,34,41,27,20,34,23
66,68,58,62,61,57,39,30,34,26,42,38,21,27,29,11
69,74,59,57,60,50,44,27,28,22,41,42,38,14,32,22
71,75,51,60,49,52,35,36,30,34,36,40,26,31,27,18
65,72,61,60,57,54,38,33,37,35,39,26,20,25,33,15
66,63,57,58,60,57,33,31,28,39,33,45,27,24,27,19
67,69,64,53,66,53,42,33,32,33,38,34,22,22,31,20
65,67,57,55,56,50,38,36,42,33,36,40,26,22,30,15
71,67,62,61,53,47,39,30,31,32,38,38,37,23,27,23
73,67,70,55,55,49,44,41,28,43,29,37,25,21,28,19
66,77,68,56,48,53,46,35,34,36,34,31,23,21,29,21
63,75,53,61,61,56,39,34,38,38,29,29,27,23,30,11
66,64,68,64,50,58,30,35,36,34,32,37,29,20,32,15
68,59,61,59,51,49,43,33,35,35,35,40,24,30,31,14
78,65,54,60,52,54,37,30,33,34,34,37,36,22,32,12
69,69,65,52,59,43,36,42,37,36,28,30,35,26,34,14
67,67,64,58,49,58,36,35,32,37,40,27,36,19,30,15
65,67,61,61,57,56,44,30,33,35,38,39,24,21,28,16
62,64,67,58,54,65,39,34,38,34,32,33,30,16,26,20
65,58,65,54,59,59,41,30,42,35,33,36,17,24,30,19
63,68,56,64,55,50,42,39,39,34,40,25,25,24,33,14
64,71,64,64,59,53,41,32,35,33,35,40,27,18,23,16
64,70,56,55,59,51,39,30,30,36,38,46,27,25,26,18
63,74,72,53,55,44,48,31,28,33,28,30,39,27,39,10
67,60,68,54,51,52,42,41,40,33,30,41,29,22,23,16
73,71,60,66,58,52,34,32,33,36,27,35,19,32,35,15
70,71,61,56,48,55,34,37,30,41,34,34,29,29,31,13
71,69,64,60,52,52,44,32,41,32,27,38,26,30,28,9
67,64,66,65,54,59,41,30,33,31,37,31,34,24,27,16
67,74,58,61,55,58,37,39,32,32,35,33,25,24,30,15
71,70,59,60,56,53,29,36,32,32,32,37,23,33,37,13
60,69,61,57,55,56,36,39,33,29,48,36,31,21,31,18
75,59,63,64,56,57,42,37,37,38,31,21,21,32,28,16
68,64,60,55,67,59,36,39,23,30,34,40,27,23,30,18
64,64,70,62,56,50,37,28,30,23,31,40,36,30,26,18
65,63,60,47,63,65,40,42,29,37,35,37,22,21,32,17
58,67,66,62,59,53,46,43,21,25,30,46,30,26,33,13
64,66,61,63,55,54,41,33,30,31,43,33,28,20,37,22
68,69,57,56,57,53,53,31,40,31,21,38,26,31,31,18
62,67,59,64,43,50,39,34,29,33,49,39,28,22,33,17
66,74,58,61,58,54,42,30,40,34,34,30,20,23,37,11
62,66,69,67,57,48,37,33,36,35,30,33,23,26,29,13
76,68,59,55,64,50,41,32,29,25,35,39,35,24,30,14
60,57,61,58,59,51,46,39,39,26,29,36,30,23,29,23
68,71,59,54,59,61,38,39,37,34,27,26,28,16,36,21
66,73,65,63,51,51,39,34,30,30,38,36,32,28,32,10
61,68,63,66,46,56,36,30,36,41,44,29,33,17,38,14
70,71,61,68,58,39,41,29,37,31,27,31,37,25,29,15
78,66,57,64,47,63,33,31,38,33,34,36,31,25,28,14
69,74,61,62,60,50,34,29,38,34,37,42,18,23,28,16
64,61,66,59,51,53,39,33,37,28,37,35,32,24,34,13
62,67,62,66,56,53,39,33,37,41,35,33,34,16,21,13
63,71,61,63,57,55,31,41,37,29,29,26,36,25,26,15
62,70,57,57,58,47,45,35,29,32,37,35,23,32,35,20
76,65,69,60,50,48,38,31,37,36,35,32,29,19,29,14
73,75,70,60,51,46,43,30,48,38,30,33,24,20,20,22
70,70,66,64,60,51,42,34,29,27,34,38,31,20,28,16
68,70,55,61,58,53,31,40,38,31,32,42,22,33,32,14
71,65,51,63,49,56,43,27,36,35,37,41,23,20,32,20
63,57,64,55,57,56,47,31,35,38,39,30,26,19,32,19
70,57,57,63,65,50,39,31,41,33,35,34,26,30,20,18
60,73,64,67,59,52,38,28,29,40,41,40,28,17,27,21
55,71,58,57,55,54,35,34,34,33,37,44,24,27,33,20
59,68,55,65,55,55,33,32,40,37,43,34,29,26,33,14
71,70,57,61,58,51,42,27,36,28,26,53,27,21,31,16
78,64,59,59,56,50,42,33,34,40,36,40,25,22,27,11
72,63,63,58,50,58,40,24,34,37,30,37,33,30,29,13
69,64,68,59,57,48,43,30,35,26,30,35,31,26,41,17
68,66,63,54,51,59,46,36,27,26,33,45,25,23,32,23
70,74,65,63,51,51,49,28,30,26,32,36,27,24,31,14
76,56,70,57,55,44,39,29,31,31,45,35,33,21,29,19
68,65,65,49,64,54,39,35,31,37,30,45,24,21,29,17
73,74,62,57,58,42,38,37,34,37,34,35,29,18,33,14
65,63,64,58,62,50,41,31,37,28,38,39,28,25,30,15
67,63,66,64,53,53,38,28,37,40,29,37,32,26,34,11
60,64,62,56,61,44,46,37,41,35,28,37,27,24,38,18
68,78,66,61,56,40,34,37,44,27,27,38,30,28,25,16
72,73,54,59,53,49,34,36,30,34,29,38,32,25,32,10
73,63,63,55,54,58,36,37,37,31,33,38,33,29,23,12
76,67,66,53,42,61,36,27,38,42,34,36,34,21,24,13
74,66,60,66,56,43,41,24,32,38,35,37,29,26,34,12
72,64,61,63,53,51,40,28,34,27,33,39,30,28,33,14
70,69,58,67,56,61,34,31,38,29,29,31,29,30,30,13
63,60,56,58,57,56,45,35,32,31,37,40,28,23,42,10
77,63,65,59,59,54,44,41,30,37,29,22,28,21,31,13
66,61,61,55,51,62,36,28,43,25,35,36,39,23,42,11
70,63,63,58,57,52,40,33,33,30,43,36,23,19,37,18
74,65,63,63,52,49,38,30,31,36,35,37,29,21,27,20
73,65,63,72,55,45,43,36,41,18,28,33,27,30,33,21
66,72,54,54,64,45,35,30,35,32,33,45,25,24,37,20
64,65,64,55,63,47,43,41,30,32,41,38,27,26,28,9
67,77,60,56,64,57,32,40,38,34,34,29,30,16,30,15
75,75,67,62,52,46,39,34,26,30,37,34,30,20,33,12
72,63,66,62,52,53,47,39,33,31,28,30,28,23,36,10
70,61,65,63,55,54,53,39,35,28,38,23,23,26,24,15
71,72,60,65,55,53,38,41,33,35,28,35,24,21,30,14
61,68,66,62,51,55,49,26,29,32,34,41,29,22,30,20
64,69,56,63,63,44,34,30,37,30,42,38,37,22,27,11
66,67,63,48,48,57,34,35,36,33,43,44,31,18,32,18
65,69,62,64,60,51,30,36,31,32,36,29,27,27,34,13
67,69,68,61,56,49,33,32,35,38,30,40,30,20,41,13
70,75,66,49,52,53,39,36,37,35,31,21,24,23,46,15
67,63,61,52,61,58,40,35,27,35,38,37,23,26,36,14
77,67,60,58,60,46,37,32,36,36,29,43,25,27,32,12
62,58,65,68,53,62,42,42,38,34,26,38,26,25,25,11
72,58,67,54,50,57,35,36,40,37,34,40,25,27,27,16
70,65,64,60,57,55,44,33,32,31,30,35,24,25,23,20
62,65,68,58,62,56,49,42,31,38,37,28,20,24,22,10
65,67,60,63,57,62,46,43,34,30,24,32,30,27,24,10
66,69,61,60,58,47,39,37,29,36,36,51,31,19,19,17
72,68,61,53,59,53,33,26,25,41,31,36,36,31,33,17
67,64,59,58,55,59,45,25,35,37,35,37,28,27,17,25
66,63,66,64,52,54,43,30,23,30,30,47,27,27,31,11
67,69,64,61,58,44,35,28,26,34,38,41,31,30,27,25
69,69,68,62,56,55,41,35,31,27,37,31,28,31,23,16
77,75,60,55,54,54,37,37,44,35,32,29,25,20,31,12
66,68,63,64,62,46,38,36,39,32,28,42,32,22,24,11
75,72,62,54,55,52,37,25,36,34,31,40,33,28,32,12
69,73,59,61,48,49,40,31,45,30,40,31,34,26,28,15
76,69,67,57,55,50,45,33,30,32,30,35,33,18,33,17
68,64,57,59,62,51,34,32,39,29,36,43,29,22,28,16
67,72,60,58,54,52,41,30,27,44,34,35,24,27,29,20
67,68,65,55,53,53,41,31,30,35,50,35,32,23,31,18
65,74,63,57,52,58,36,35,32,23,34,39,39,24,29,12
