Mjallby,Hammarby,AIK,Elfsborg,Malmo FF,GAIS,Goteborg,Djurgarden,Norrkoping,Hacken,Sirius,Brommapojkarna,Degerfors,Halmstad,Oster,Varnamo
61,70,65,57,57,46,26,30,37,39,38,40,30,23,28,18
64,61,57,67,55,58,41,31,28,37,40,39,30,20,25,16
66,59,60,56,65,50,38,40,28,33,41,23,26,28,33,14
61,65,62,57,60,53,46,33,32,33,32,26,26,20,32,28
61,59,51,46,50,52,43,39,37,29,37,40,28,38,25,19
64,62,68,53,54,48,39,38,32,34,32,37,24,18,30,19
56,61,63,66,54,51,44,30,38,32,39,33,32,18,28,18
72,63,58,47,54,55,47,38,34,35,32,39,28,27,19,11
62,58,69,60,55,44,43,25,35,31,36,42,29,23,35,17
62,68,61,60,56,49,38,29,29,36,35,35,24,21,31,24
66,64,60,64,55,59,36,31,37,27,31,38,31,27,25,15
72,60,61,52,59,48,46,29,28,35,37,36,30,21,26,18
55,62,61,56,50,55,36,35,37,33,31,46,32,29,21,17
68,56,68,45,46,56,39,37,41,30,31,35,35,20,30,16
64,59,58,63,58,56,34,35,33,31,31,34,34,31,25,17
61,64,70,56,57,51,47,28,35,34,34,33,24,30,24,17
62,63,54,65,52,48,36,35,33,33,38,33,35,26,27,15
59,62,56,65,58,53,48,35,32,27,36,42,34,23,25,11
63,58,52,60,51,60,36,37,27,32,41,34,32,22,35,16
53,67,63,59,61,53,38,37,31,26,40,33,25,22,29,20
56,62,64,52,52,54,40,33,27,41,38,31,26,18,42,18
56,64,63,58,53,46,45,32,37,34,37,34,24,17,36,20
64,65,68,64,53,50,38,35,32,28,29,26,28,24,39,17
69,55,62,59,59,40,36,39,36,33,35,43,19,27,30,17
60,70,61,62,47,59,35,41,26,46,31,33,27,18,30,18
64,66,66,55,48,47,43,32,31,34,39,36,32,18,34,16
67,59,63,59,46,51,32,32,33,42,30,32,35,19,30,22
63,67,62,60,55,53,36,28,34,35,32,34,33,25,35,9
68,60,63,53,56,45,39,45,39,33,37,34,22,18,28,23
59,71,63,56,56,52,36,39,37,38,29,29,25,25,30,15
66,70,59,55,43,50,43,29,41,34,36,27,33,33,31,9
67,63,63,61,48,46,42,29,34,44,37,36,23,19,25,20
67,69,61,52,45,51,51,40,33,33,29,24,34,30,27,14
66,63,61,54,61,52,47,42,37,32,40,36,23,18,23,15
61,67,63,64,60,51,31,32,37,33,37,27,26,28,26,20
60,66,63,53,53,45,46,35,33,33,30,35,34,20,31,17
53,61,59,57,60,55,38,38,28,31,34,39,35,23,35,18
58,68,60,61,55,56,37,43,37,38,34,36,23,21,25,9
67,56,68,51,51,54,36,31,31,37,37,29,27,23,38,21
70,66,59,59,57,41,33,36,30,40,36,36,25,25,36,14
55,60,63,65,44,57,35,39,37,32,35,46,27,23,25,18
62,65,59,56,49,46,48,24,41,37,35,29,31,30,25,20
59,59,66,65,56,50,30,35,27,34,37,42,31,21,30,14
65,60,60,57,53,58,44,45,35,27,32,36,17,29,26,15
65,63,62,69,55,50,36,29,33,25,45,41,24,25,23,20
61,62,64,55,49,60,34,37,35,37,34,35,28,22,30,17
65,62,61,60,60,51,46,32,40,42,30,35,25,22,27,11
63,57,64,57,52,57,40,39,33,41,34,37,32,15,25,17
64,63,59,55,56,47,41,39,33,31,37,40,26,24,32,11
61,57,57,50,52,54,43,36,32,33,41,38,30,21,33,16
66,61,69,57,58,56,39,32,35,32,31,29,27,21,27,22
61,61,60,57,44,55,37,34,29,44,36,37,28,28,33,20
71,62,60,64,50,46,33,28,40,38,35,22,29,22,38,18
64,57,61,66,49,45,42,37,37,27,46,37,26,20,25,19
56,61,66,57,44,52,45,34,43,35,40,27,30,24,29,19
68,64,58,62,51,51,46,35,29,37,25,45,28,19,26,16
65,56,65,58,55,49,42,31,35,43,29,38,24,21,35,12
60,61,67,55,47,53,38,37,26,40,43,42,27,25,25,17
60,70,59,54,62,42,40,42,38,32,32,34,25,26,33,15
60,65,59,60,56,48,37,34,34,31,35,42,23,20,27,17
61,66,61,63,59,47,32,28,37,33,37,29,27,18,36,20
66,62,65,58,53,47,45,38,38,24,36,34,23,27,23,20
63,62,56,64,55,53,36,36,44,44,33,32,21,21,30,12
61,59,68,56,54,56,43,35,40,29,33,43,29,20,23,18
65,61,59,66,47,53,38,32,36,32,29,42,23,25,33,19
66,59,61,50,55,56,47,25,38,36,30,33,22,30,25,21
59,63,71,60,49,54,34,37,32,35,40,24,34,21,34,10
72,57,65,53,53,46,39,31,34,38,23,33,28,26,32,25
59,64,66,60,51,49,36,40,34,37,35,37,31,16,26,21
62,64,62,49,55,56,42,37,26,25,33,33,37,27,31,18
58,61,54,65,58,47,45,32,39,36,34,30,33,30,22,13
65,55,56,64,51,50,42,33,39,36,37,34,35,20,24,18
60,70,58,58,52,46,37,50,33,35,33,38,29,23,26,9
71,61,68,52,60,53,36,29,36,34,26,31,28,18,37,19
59,66,62,54,50,53,38,31,32,39,27,32,24,28,43,19
54,61,59,57,47,55,34,32,30,24,48,39,33,24,35,23
57,60,58,59,52,53,47,43,33,34,37,34,19,22,33,17
63,68,54,60,47,50,43,38,38,36,34,24,26,23,31,18
63,69,66,59,58,48,38,26,41,29,34,31,29,21,31,20
61,70,64,62,44,42,47,38,39,31,41,32,31,20,21,20
60,64,69,61,55,45,42,24,29,40,37,43,22,22,35,12
60,68,59,61,49,49,35,30,35,33,39,44,31,22,23,23
62,59,56,67,44,55,43,36,31,32,32,35,33,25,29,20
66,59,60,60,50,52,49,36,32,32,24,42,36,18,38,11
59,62,61,50,53,52,43,24,29,29,47,38,40,19,28,26
61,65,63,62,53,53,32,28,32,29,45,36,29,23,29,24
60,62,63,57,49,42,41,33,38,42,31,43,28,27,30,12
64,66,53,58,55,53,44,32,43,24,27,32,29,37,31,13
59,63,60,58,60,54,35,40,39,40,33,40,21,30,21,11
65,61,60,55,53,53,36,32,44,40,37,33,23,20,38,12
57,56,71,63,55,50,44,36,28,30,34,38,26,21,29,18
63,58,60,54,52,57,37,30,39,40,30,35,27,22,31,18
68,59,73,56,52,45,30,36,40,35,30,37,34,30,27,7
67,58,60,52,54,52,40,32,35,35,34,35,27,23,33,19
58,63,57,55,46,48,43,41,44,33,45,38,24,14,27,18
67,66,62,59,46,52,42,27,33,33,39,32,30,21,32,13
65,63,65,55,49,47,45,44,37,30,44,26,30,24,29,11
63,59,62,54,58,49,33,33,30,41,31,48,33,20,31,16
67,63,65,58,49,47,42,27,37,43,36,34,19,26,33,13
62,72,59,58,44,51,24,34,33,29,45,31,30,25,30,29
69,59,58,64,50,51,30,35,37,35,38,33,33,18,21,28
61,56,58,52,66,46,48,31,33,32,36,35,30,29,27,22
60,65,63,58,52,53,43,33,40,39,32,25,27,22,33,17
62,57,64,56,52,43,49,36,46,28,32,33,25,26,23,18
64,64,65,54,58,42,36,34,41,30,29,38,32,26,30,18
58,55,64,48,55,53,46,37,37,47,38,33,26,18,29,20
67,66,63,58,54,49,34,36,42,28,26,36,30,25,28,19
63,65,56,62,52,53,47,38,40,25,37,32,27,21,24,13
58,55,74,52,53,49,44,39,34,39,25,33,27,26,28,21
73,55,65,57,53,54,36,28,34,31,35,26,24,33,38,16
65,54,53,54,51,54,39,37,44,37,37,29,22,31,29,21
59,60,61,57,53,52,41,34,33,34,33,36,29,29,29,22
69,62,61,66,43,49,40,39,35,22,40,39,30,25,34,11
54,65,64,61,61,53,29,23,33,30,38,30,34,35,33,20
74,59,65,65,44,47,41,40,36,39,32,31,23,23,23,13
63,47,60,70,57,53,39,29,37,36,31,34,34,16,34,21
62,61,61,53,54,62,43,36,29,38,33,24,36,19,28,23
65,63,66,65,50,51,42,28,36,24,34,35,33,16,36,16
63,58,67,65,46,59,40,24,35,24,34,30,32,31,37,18
68,57,62,60,55,54,42,38,30,27,30,30,28,31,28,19
68,64,60,59,57,45,31,42,27,37,34,42,23,27,33,10
68,58,62,60,55,48,43,33,35,30,41,29,26,22,33,15
70,61,58,51,57,56,42,33,36,38,37,24,31,19,23,20
62,64,64,62,57,61,29,27,40,31,37,35,28,27,28,17
66,64,63,65,51,54,39,29,26,28,35,30,31,25,35,27
67,61,60,55,45,58,50,34,31,27,41,33,25,23,24,20
68,49,61,57,57,52,31,34,29,38,38,50,33,20,34,11
67,66,65,57,45,55,32,40,26,28,41,32,30,28,32,16
65,62,59,53,58,53,33,34,26,43,38,42,25,26,30,13
68,66,59,60,54,54,43,26,27,45,27,32,29,28,28,19
60,63,64,61,49,60,41,30,38,37,35,38,20,28,36,9
73,66,67,46,53,52,41,30,33,29,49,34,28,20,30,11
69,63,60,61,53,43,44,43,29,33,39,28,33,19,26,19
67,65,63,52,55,51,32,29,33,30,42,34,32,20,32,19
61,65,62,71,59,49,45,27,31,27,33,30,30,23,33,15
68,55,63,55,48,55,43,30,34,33,39,42,27,26,36,12
66,58,56,65,55,49,31,45,34,33,31,44,32,17,24,20
64,62,61,61,50,58,37,34,42,24,38,28,29,32,22,15
62,64,60,52,51,54,38,39,34,35,44,36,26,17,33,16
64,62,65,58,59,49,41,31,37,32,35,39,24,26,22,18
62,58,62,55,57,56,38,44,35,37,40,32,26,24,30,13
63,63,50,60,51,44,42,34,39,43,35,29,32,26,29,23
61,57,66,47,50,55,43,31,32,34,38,37,27,27,36,23
61,59,70,55,58,52,39,25,35,38,31,28,25,31,32,25
60,59,62,57,58,55,36,37,32,31,37,40,25,18,35,12
57,63,60,58,59,53,40,39,32,38,31,41,27,29,31,6
65,61,67,58,52,51,42,31,33,31,36,36,20,28,31,18
62,68,66,53,58,61,32,29,39,28,42,35,30,18,23,21
63,63,62,54,48,46,45,36,41,34,36,31,23,27,29,23
60,68,62,55,50,50,34,34,38,32,32,44,28,23,32,19
60,56,57,61,58,60,36,43,37,32,32,35,28,23,33,12
62,61,61,60,51,56,45,34,39,33,42,29,21,27,31,11
59,65,63,67,48,49,35,37,37,31,32,41,25,30,31,13
69,67,60,56,52,54,34,29,42,31,32,25,27,27,33,22
66,67,68,55,61,52,44,27,28,31,32,27,34,28,25,16
58,58,63,61,43,53,43,34,32,37,44,43,24,31,25,17
59,66,60,67,58,52,48,34,31,33,37,33,22,22,22,15
65,66,62,61,49,55,40,36,32,38,30,29,27,19,32,20
58,67,68,61,56,49,35,38,31,31,36,40,28,22,22,22
64,66,64,61,65,40,37,40,28,32,26,35,27,26,30,14
66,70,57,55,48,54,42,33,43,31,26,34,27,25,24,21
64,65,69,55,54,57,41,31,33,30,35,37,23,19,28,20
58,58,58,65,49,46,43,27,28,38,41,33,37,22,30,23
58,66,59,64,48,54,35,37,41,33,35,36,25,28,25,17
64,66,61,63,62,54,35,31,40,32,29,37,27,18,31,15
65,59,59,57,56,44,40,40,36,26,39,35,29,28,30,14
65,67,69,54,48,46,44,30,31,37,39,28,25,28,37,19
68,60,62,55,48,50,39,35,33,36,31,44,35,27,29,11
71,67,55,53,51,53,34,37,44,29,27,40,27,24,37,13
59,59,62,66,44,47,29,42,43,33,41,31,32,20,32,17
64,58,64,68,46,55,37,26,29,30,44,34,29,35,26,16
72,62,67,57,46,50,42,35,35,29,28,41,23,27,28,18
64,67,67,50,56,56,40,38,38,32,25,38,31,22,25,17
68,58,61,54,48,64,29,44,47,34,38,36,19,26,37,11
64,66,61,62,54,45,39,31,30,37,27,38,34,28,29,21
59,64,58,55,54,53,45,37,23,32,37,34,27,30,32,23
61,65,60,56,49,53,34,44,29,39,35,36,23,19,35,19
66,63,58,53,49,54,46,33,37,25,40,37,26,22,30,21
59,64,63,58,56,44,40,31,37,34,39,38,29,24,32,17
65,71,61,55,52,47,44,40,29,38,36,32,30,29,26,9
60,66,57,56,52,50,39,41,38,35,34,32,18,22,34,23
64,60,62,63,54,63,39,30,38,27,32,37,34,22,28,12
52,60,60,63,52,50,47,32,37,36,35,33,26,23,26,26
66,66,60,57,55,49,45,31,36,36,36,36,24,32,30,5
63,60,65,52,57,51,36,34,31,31,27,46,28,30,35,14
61,58,66,66,58,37,40,38,39,32,30,45,26,20,34,12
53,60,64,57,62,42,46,37,43,30,32,36,23,20,33,16
62,62,64,61,47,50,38,35,32,38,23,40,26,26,39,20
64,63,62,67,53,43,35,26,42,38,46,35,26,18,26,21
69,61,60,54,55,48,48,23,29,33,39,38,30,15,29,25
63,56,70,56,52,52,45,39,34,41,37,27,25,21,24,16
69,59,61,60,53,57,43,35,26,25,39,38,23,38,31,13
61,59,66,59,51,53,40,35,31,37,35,35,34,22,27,15
63,59,63,59,53,54,42,42,33,29,28,33,26,21,27,20
65,62,61,61,57,43,38,34,28,32,35,50,27,20,31,21
65,59,60,50,48,51,48,34,38,34,38,35,34,15,33,14
65,61,64,56,57,47,42,38,32,33,40,40,26,22,26,15
67,57,66,49,46,61,39,28,26,34,33,37,28,32,24,19
61,54,58,48,51,54,36,29,32,41,43,34,32,25,30,20
66,61,61,56,53,46,46,34,43,43,32,27,28,22,29,11
63,62,60,45,55,52,42,39,37,35,33,43,25,21,28,21
66,58,67,49,52,47,44,36,33,37,28,35,35,24,30,20
69,60,69,56,52,58,39,35,30,40,34,28,28,23,28,12
60,64,54,57,52,51,47,41,46,38,39,36,19,28,29,8
56,62,61,53,50,50,48,41,26,35,40,31,26,23,43,18
56,61,67,52,52,58,46,37,28,39,36,40,24,21,23,18
63,68,70,55,52,44,46,32,34,35,28,30,29,28,27,21
64,65,64,57,54,52,48,31,27,30,30,36,30,22,33,23
69,63,68,56,49,55,33,38,45,29,36,35,23,27,25,11
62,65,54,62,46,49,40,27,36,35,43,36,37,25,22,20
61,57,64,52,56,50,42,30,35,33,38,37,34,32,23,16
63,61,67,49,53,55,35,31,33,36,43,34,27,26,34,14
63,53,63,64,50,44,41,29,31,39,34,27,42,22,33,16
63,65,62,56,56,53,35,33,31,28,40,45,26,28,30,12
53,67,56,66,59,48,39,34,35,32,33,41,27,24,34,21
67,65,64,51,50,56,47,42,38,42,24,25,22,21,29,16
71,65,60,55,58,37,39,23,37,35,29,43,27,25,36,19
71,69,56,58,46,51,46,35,38,36,36,35,25,21,31,9
69,63,50,53,59,52,46,33,37,36,21,30,29,30,34,13
60,56,63,58,52,51,41,45,44,24,25,35,29,24,28,24
69,60,61,59,57,51,45,41,33,30,37,41,21,17,26,14
65,55,58,61,57,41,33,42,34,43,29,37,25,23,41,17
64,62,59,51,62,46,36,25,29,35,47,37,28,30,31,18
64,65,53,59,57,50,37,28,32,35,29,36,30,25,34,18
67,56,68,52,55,55,38,36,31,40,29,32,31,21,25,16
65,69,67,59,52,47,41,33,36,30,36,39,24,26,26,13
61,68,59,61,60,48,35,36,27,32,37,42,35,23,25,13
65,65,59,52,50,52,39,31,34,43,31,42,24,20,28,23
64,69,64,44,54,42,38,34,35,32,33,43,32,28,27,17
60,67,62,53,50,51,40,35,36,34,39,35,28,25,29,11
53,68,58,62,47,48,41,38,51,26,42,31,31,22,25,19
64,65,58,62,60,53,43,34,41,34,27,34,31,23,20,15
61,60,56,64,58,54,42,27,32,28,25,50,28,24,27,22
57,57,59,62,60,55,38,38,38,28,36,34,28,26,28,11
59,56,66,56,56,57,36,35,33,29,30,37,27,28,35,15
68,70,57,61,51,57,36,35,31,33,28,34,26,21,38,13
66,62,60,56,58,53,32,32,39,43,37,29,26,22,32,12
65,68,63,63,55,57,35,34,28,26,35,30,26,27,35,15
64,57,61,53,52,54,32,33,27,28,39,34,36,30,36,23
66,56,60,46,56,52,46,39,40,39,32,46,21,24,24,17
61,54,54,54,60,49,43,25,35,40,33,33,38,23,25,20
65,66,55,58,52,48,42,28,23,34,41,41,27,21,37,19
62,57,68,55,54,59,39,34,36,35,28,32,26,19,30,20
60,58,61,53,52,43,43,37,36,34,43,35,31,28,25,17
60,70,64,50,51,57,35,31,34,30,35,35,20,32,33,14
57,61,65,49,60,46,41,41,29,39,32,34,31,22,27,21
65,58,59,56,46,56,33,36,32,33,30,37,36,27,39,21
54,53,66,62,54,47,30,31,39,33,44,37,31,27,24,27
60,66,65,57,51,57,48,34,35,29,39,28,25,29,25,16
64,60,62,54,55,50,45,35,42,33,32,38,22,19,29,15
62,67,59,55,64,52,38,35,29,31,37,38,29,20,23,25
61,64,58,62,50,50,39,37,46,30,37,37,26,19,27,17
59,59,66,56,54,50,39,36,26,37,46,39,31,22,29,15
59,65,64,59,50,49,43,33,30,36,29,44,28,28,21,18
69,58,62,53,54,49,40,39,31,36,44,32,25,17,33,19
64,63,56,63,61,50,43,36,31,36,40,26,27,25,33,13
63,64,65,54,55,56,40,38,26,26,36,48,26,16,30,19
59,63,69,60,60,50,34,45,28,31,32,31,25,30,25,16
65,55,55,60,48,44,39,42,34,39,37,34,36,15,30,20
59,62,64,62,60,47,39,40,34,31,24,30,26,31,30,18
58,59,62,52,56,55,36,42,36,36,33,45,28,20,27,16
61,69,67,59,46,51,44,35,38,38,29,38,17,28,29,13
57,61,54,57,53,53,39,39,36,32,26,42,30,24,32,23
67,65,52,64,49,49,28,28,35,35,26,35,27,32,45,19
55,71,57,57,49,55,39,37,29,47,27,40,26,22,30,18
62,57,62,69,57,53,45,35,31,34,35,41,26,18,17,22
55,60,53,59,55,58,46,33,44,34,28,36,30,30,24,17
63,57,64,64,57,54,38,45,28,36,34,34,20,22,23,21
70,62,63,59,49,41,35,34,31,45,36,32,21,24,38,15
67,69,59,61,46,52,41,44,35,29,25,30,20,24,34,17
64,59,62,59,58,51,49,38,41,29,39,26,24,22,23,15
69,59,56,55,45,54,39,30,40,35,31,36,31,24,33,15
53,67,55,47,57,52,38,31,34,37,43,42,34,27,23,17
67,65,59,62,50,48,38,28,43,32,33,31,32,18,30,24
63,54,56,53,63,53,42,34,30,36,43,27,28,22,28,26
58,60,65,56,43,55,48,35,24,32,30,36,30,34,30,20
67,68,53,68,50,57,42,32,28,24,33,37,30,25,33,17
67,63,56,64,58,53,43,33,31,41,31,26,33,20,33,12
66,62,59,49,46,40,42,44,38,35,26,34,30,40,31,14
64,59,61,62,38,52,37,38,42,30,43,36,27,24,23,18
67,61,66,61,50,46,43,36,33,41,33,35,21,20,30,18
64,56,58,56,48,52,51,35,37,37,27,35,38,26,28,10
69,58,60,64,56,45,43,36,28,35,38,33,37,23,25,14
61,56,67,58,50,59,34,44,26,35,39,32,31,21,24,16
64,57,71,61,54,52,34,33,44,31,32,31,32,20,28,20
67,63,58,53,49,63,43,34,35,36,39,34,27,21,23,16
64,61,57,63,51,52,31,41,36,37,28,35,28,28,26,15
62,66,61,56,49,54,37,37,39,32,41,36,22,21,28,15
60,65,63,65,50,46,46,28,44,32,41,37,29,16,26,17
56,60,68,51,60,55,28,35,39,38,38,31,30,24,36,15
67,63,58,56,50,55,31,34,32,34,32,38,31,17,37,21
63,58,66,57,52,43,41,31,38,33,36,36,32,21,33,16
61,70,62,49,62,53,54,36,30,30,29,34,25,26,19,24
66,64,65,56,56,43,35,41,41,27,44,26,24,24,29,21
65,64,60,55,49,56,39,26,45,32,38,35,24,22,29,16
62,59,57,59,53,53,39,28,38,36,34,38,32,20,28,18
58,61,66,55,51,52,45,31,32,28,39,39,21,29,29,21
69,53,68,53,52,52,40,34,34,37,30,31,30,26,27,21
66,51,63,56,51,51,43,33,35,35,36,34,24,29,35,16
60,63,57,59,56,42,49,34,34,36,29,29,32,24,33,17
62,67,53,55,55,52,45,28,31,25,38,47,37,23,27,13
68,62,63,63,49,53,35,33,31,31,39,38,29,21,33,12
62,61,63,63,53,53,41,37,28,38,26,36,26,26,28,14
63,68,61,61,47,40,43,33,34,43,34,28,36,21,30,17
59,59,61,62,51,50,40,31,40,29,36,30,31,30,35,18
57,63,62,59,54,54,38,39,40,27,42,29,22,21,29,20
65,69,54,55,49,55,46,26,36,38,34,47,27,20,29,7
66,66,70,57,57,41,34,34,39,27,34,25,29,30,33,14
58,63,58,62,62,50,33,36,33,40,35,39,30,21,27,18
63,62,59,54,55,56,51,34,37,31,32,36,20,19,39,15
64,53,59,64,53,51,39,39,33,37,36,29,32,23,27,19
68,64,62,52,53,53,43,35,26,37,39,41,31,23,27,12
62,61,55,59,48,51,40,44,39,34,33,39,26,23,34,13
66,62,61,61,57,47,30,41,38,35,29,42,24,19,27,20
66,57,65,60,48,53,38,32,40,30,42,29,32,25,29,18
59,59,60,61,54,54,38,30,39,30,31,39,27,22,34,22
63,69,56,55,52,47,35,35,38,35,31,35,36,27,36,14
67,62,66,56,51,49,44,35,30,33,38,30,25,28,26,16
61,64,63,59,54,55,37,30,37,29,37,33,32,20,33,16
58,61,60,55,54,49,40,33,36,31,31,34,31,29,35,23
64,65,53,53,51,45,33,32,36,37,33,38,41,30,40,15
48,57,57,66,55,54,39,33,37,35,33,34,35,27,29,16
65,63,55,54,53,46,43,27,37,39,30,42,25,34,31,19
64,59,59,62,52,43,39,31,40,28,38,35,29,28,23,24
61,54,62,63,46,49,44,37,40,44,38,37,19,21,36,13
52,63,63,59,54,54,43,35,32,33,39,36,31,24,31,14
69,66,62,64,56,44,40,37,34,32,27,30,21,26,35,22
61,58,59,57,55,49,40,40,38,26,39,30,32,26,34,16
58,65,64,64,45,48,45,28,32,38,35,30,30,19,39,21
66,67,61,64,55,49,44,31,34,36,39,35,27,16,23,13
67,64,62,52,59,43,36,31,36,28,40,36,32,24,32,12
59,59,56,68,54,52,38,35,36,28,34,29,25,23,35,23
56,65,54,57,51,62,38,35,34,33,40,39,25,26,25,17
69,58,63,50,54,60,35,34,27,27,42,42,36,32,29,9
64,58,66,58,58,57,32,31,33,42,35,31,26,28,25,18
71,62,61,55,58,49,45,33,40,27,27,40,22,27,26,18
68,64,61,54,51,48,28,42,28,36,38,41,41,20,21,16
62,58,63,56,52,55,39,41,34,37,34,39,27,22,25,15
65,72,67,54,51,55,37,33,38,34,32,37,24,25,33,14
62,55,64,61,47,55,43,42,40,29,35,36,25,24,29,14
59,66,62,58,60,62,30,35,27,36,38,34,25,27,24,17
69,63,60,54,59,51,47,36,38,35,31,40,26,15,29,14
68,61,63,52,52,49,42,37,36,33,32,30,32,21,37,13
59,61,58,53,50,58,42,37,41,31,43,38,23,25,32,11
70,67,61,60,42,52,37,26,47,32,41,35,25,20,32,16
67,57,67,63,50,59,36,39,33,35,38,30,29,23,30,7
56,56,65,60,57,43,39,35,33,34,35,38,27,26,34,16
70,57,61,64,57,45,33,38,31,33,39,33,33,21,26,15
68,67,61,54,62,53,42,30,34,33,25,37,23,24,26,19
64,57,62,56,45,52,45,39,34,34,35,36,25,21,30,17
61,64,62,50,60,55,34,26,36,35,42,33,27,20,36,18
70,59,60,70,43,54,42,35,35,34,33,29,22,23,37,15
69,55,57,63,57,52,29,40,37,37,41,36,27,31,15,14
59,63,63,48,58,61,36,30,43,40,38,33,26,26,27,15
66,65,63,55,51,50,46,30,38,36,29,32,25,17,36,19
58,61,69,59,51,60,32,32,36,35,39,33,29,23,28,16
63,56,62,58,50,42,48,37,43,33,37,33,27,26,26,16
68,65,54,60,40,47,37,29,36,34,39,44,30,22,31,23
66,65,60,55,51,56,37,25,35,40,28,45,29,30,22,15
64,57,65,48,59,56,36,27,33,34,40,46,30,20,37,13
61,64,60,61,56,51,37,40,35,35,31,42,18,29,27,11
64,60,63,60,52,55,36,35,32,30,35,39,23,30,29,16
64,65,61,53,52,54,39,31,45,38,36,34,30,21,23,16
62,64,54,56,51,52,39,44,29,36,44,39,23,18,35,18
61,64,63,50,55,51,34,38,35,41,39,26,29,24,34,13
63,61,69,49,42,53,41,29,43,37,40,41,33,23,27,16
69,61,66,59,55,47,38,30,38,36,30,31,29,24,30,14
63,61,60,56,48,53,38,37,32,45,35,45,23,21,27,16
66,59,66,54,49,54,30,41,42,36,39,25,26,31,26,17
60,62,58,56,55,55,52,28,36,30,41,24,28,22,32,25
73,63,68,60,52,51,37,25,33,34,32,43,30,21,27,13
57,61,66,59,44,59,41,35,36,31,34,31,23,30,32,17
67,54,65,56,54,56,32,45,36,34,36,30,22,18,24,27
63,70,57,52,46,52,35,30,38,35,31,39,30,26,34,18
66,64,59,64,48,44,36,44,37,37,33,34,25,23,29,17
68,67,61,55,55,48,43,29,29,30,38,36,30,22,22,23
68,68,64,61,55,48,45,31,34,36,26,32,34,30,20,11
60,64,59,59,48,59,43,32,35,27,35,44,22,22,30,17
65,73,67,58,48,44,33,27,34,37,34,33,19,30,35,15
65,67,50,54,45,56,38,36,35,33,35,43,28,25,27,24
66,60,59,55,63,59,34,33,23,34,36,35,29,24,25,18
63,69,68,60,47,56,45,23,37,27,33,35,28,24,26,24
64,59,69,49,55,47,40,44,31,34,35,43,22,21,31,14
68,60,65,64,62,47,44,30,29,26,34,37,25,20,27,18
65,66,55,47,58,39,47,33,34,34,36,40,34,23,35,14
63,60,61,65,57,50,44,38,37,30,30,33,30,24,28,15
70,71,69,58,59,44,38,31,39,28,33,28,27,27,30,8
62,68,63,58,48,56,43,30,33,32,36,32,30,28,31,14
62,56,66,49,49,49,50,43,24,32,39,33,34,24,29,14
66,63,65,56,50,47,30,28,46,35,35,33,31,31,28,18
72,57,59,62,52,49,30,27,36,29,35,42,28,18,37,24
63,60,61,58,53,55,41,27,32,45,30,41,26,24,25,17
64,58,60,57,56,42,40,30,31,39,33,42,28,39,21,14
64,58,60,64,58,45,37,28,31,29,42,45,30,27,31,21
69,64,63,62,54,40,33,36,39,38,32,35,23,25,32,13
63,61,60,62,49,55,33,33,40,35,35,29,26,25,33,23
67,59,64,50,57,48,34,35,23,39,41,36,27,24,24,24
66,60,69,57,53,55,31,32,32,34,43,32,27,22,34,18
64,55,65,60,55,47,46,31,37,39,37,35,31,16,31,15
58,70,61,66,54,52,49,33,31,28,30,41,30,22,23,15
71,64,65,53,41,62,42,26,39,33,30,35,30,27,26,21
71,64,65,58,51,52,38,36,33,31,41,34,26,22,26,13
65,62,61,61,63,52,32,35,34,38,38,26,27,28,29,20
50,63,70,61,54,49,36,30,28,46,33,42,27,29,30,14
65,61,59,57,42,52,43,33,44,38,34,30,29,28,33,12
66,58,70,63,55,47,35,38,28,27,30,44,26,23,28,20
66,67,63,57,59,46,37,34,43,23,26,30,32,27,33,15
60,63,65,51,64,57,40,37,32,27,34,31,29,27,34,10
64,58,63,55,55,52,39,27,42,30,44,37,31,25,27,14
59,65,64,54,49,54,36,37,34,33,35,39,21,23,41,17
69,61,53,65,58,50,42,34,40,36,28,28,27,27,29,8
67,62,61,59,49,49,40,29,34,39,45,40,22,26,28,12
58,63,66,61,53,49,37,37,49,26,34,30,25,19,32,19
58,70,62,60,59,49,39,35,37,40,34,42,19,25,27,12
58,56,75,56,56,44,34,45,26,42,40,39,26,24,25,21
69,58,58,63,54,44,38,41,27,29,39,46,31,30,22,12
55,69,62,63,58,52,43,26,35,33,34,40,27,26,26,14
60,61,63,53,53,56,38,36,28,35,33,43,30,28,28,11
68,58,59,59,55,49,40,28,39,36,38,37,26,30,22,18
63,64,64,61,52,56,42,35,38,31,31,32,25,24,37,11
64,61,53,60,43,58,38,43,35,32,39,40,21,24,28,16
65,68,66,58,54,55,43,37,27,36,32,30,22,14,31,23
65,59,69,57,51,53,31,35,32,37,35,38,28,23,29,16
64,69,62,60,52,47,33,33,29,41,27,38,30,26,40,15
66,68,68,49,51,50,49,31,35,35,31,45,24,19,31,12
60,63,65,68,49,51,39,45,39,35,31,31,25,19,22,19
63,60,60,64,48,55,28,44,38,30,34,39,27,25,32,14
65,55,62,63,54,52,43,32,28,33,43,31,26,24,31,14
62,57,65,64,61,44,40,33,36,34,33,36,30,20,22,21
57,60,67,66,50,47,32,38,48,24,36,40,22,27,30,14
56,63,64,56,54,45,42,37,38,29,39,42,26,25,29,18
61,54,56,69,63,54,39,33,29,26,39,35,32,18,30,22
58,63,61,58,53,56,36,33,42,39,46,37,28,20,20,14
60,65,59,59,54,52,35,36,40,32,33,35,29,21,33,16
