Mjallby,Hammarby,AIK,Elfsborg,Malmo FF,GAIS,Goteborg,Djurgarden,Norrkoping,Hacken,Sirius,Brommapojkarna,Degerfors,Halmstad,Oster,Varnamo,platinumcars arena,bravida arena,spiris arena 1 växjö,eleda stadion,borås arena,finnvedsvallen värnamo,örjans vall,gamla ullevi,3arena,stora valla,strandvallen a-plan,nationalarenan strawberry arena,grimsta ip 1,studenternas
64,55,58,54,64,53,42,42,35,38,38,27,24,28,39,26,3,3,3,1,0,3,0,0,3,3,0,3,1,0
54,58,56,54,61,39,34,52,38,38,43,36,27,34,29,21,3,3,0,0,1,1,0,2,2,0,3,0,3,3
58,52,60,55,63,47,44,42,38,36,34,36,31,29,17,32,3,3,3,1,1,3,3,4,4,3,0,0,3,0
67,59,65,49,58,46,41,37,39,49,35,39,24,25,33,23,3,3,1,1,0,3,3,1,1,3,0,3,0,0
72,67,58,65,55,46,39,43,28,35,39,39,25,25,30,21,1,3,3,1,0,3,3,1,1,3,0,3,3,3
62,74,58,53,55,44,37,42,39,44,40,33,23,31,36,21,0,3,0,1,0,1,3,4,0,3,0,1,3,0
55,56,58,59,58,46,32,41,41,41,36,31,27,27,45,31,3,0,0,3,0,3,3,1,0,1,1,0,3,3
60,56,48,57,63,47,38,41,37,43,40,38,28,34,27,21,0,1,3,0,3,1,1,3,4,3,0,1,3,0
61,62,63,68,62,50,44,41,31,35,38,32,28,21,29,22,3,1,0,0,0,3,3,2,3,3,3,0,1,0
61,60,60,67,62,39,36,46,32,50,34,34,26,22,32,26,3,0,1,0,1,0,3,1,4,1,3,0,0,3
67,66,58,52,56,49,38,41,39,32,28,39,27,32,32,28,3,3,3,0,3,3,3,2,6,1,0,0,0,3
56,65,50,54,59,48,36,40,36,40,51,39,38,30,29,21,0,3,0,0,3,1,3,1,2,0,1,3,3,0
69,57,60,58,58,53,36,44,33,42,42,28,18,22,36,26,1,3,3,1,3,3,3,1,1,1,1,1,3,3
58,56,54,57,60,58,33,40,44,42,48,33,32,31,35,19,1,0,0,3,1,1,1,3,3,1,0,0,0,0
57,51,49,66,63,51,47,40,35,42,42,31,28,27,27,36,3,0,3,0,0,0,3,1,4,0,0,0,0,3
69,48,45,57,62,45,49,42,34,43,32,36,38,25,30,27,3,3,0,0,3,3,3,3,1,1,0,3,0,1
59,62,51,66,54,44,32,36,40,38,38,34,30,26,40,31,0,1,1,1,0,1,1,4,4,0,3,0,1,3
65,53,57,61,58,38,39,37,40,46,47,34,38,28,35,19,0,0,1,0,3,3,3,3,2,3,0,0,0,0
59,54,50,61,58,57,43,47,38,44,45,40,18,21,24,34,0,3,3,0,1,0,1,1,3,3,0,3,3,0
56,65,54,62,53,54,50,42,35,41,40,23,29,28,43,25,3,0,3,1,0,0,3,0,0,3,0,0,3,0
63,59,54,65,53,51,44,31,43,36,42,36,41,30,29,22,3,1,0,0,0,0,1,0,3,1,0,3,0,0
66,62,44,57,65,54,41,38,30,44,37,31,36,30,32,24,3,0,3,0,0,3,1,0,1,0,0,3,3,1
61,53,52,57,58,49,45,50,36,46,44,46,23,29,26,17,0,3,3,0,3,0,0,3,1,3,3,3,3,0
60,55,69,48,52,50,40,42,36,47,37,36,28,27,30,28,1,3,3,0,3,3,3,4,0,3,1,1,0,1
54,64,57,64,59,50,40,36,32,43,41,35,35,22,33,23,3,1,0,1,0,1,3,0,4,1,0,0,1,0
56,69,52,59,48,42,48,45,28,37,42,35,35,26,25,37,3,3,3,3,0,3,0,1,0,0,1,3,1,0
58,59,55,48,57,58,37,33,38,51,36,30,26,38,26,26,3,0,3,0,3,0,1,4,6,3,0,1,3,0
56,46,53,58,59,51,51,49,42,37,47,36,30,32,26,21,0,0,3,0,0,0,3,3,1,1,0,1,3,0
53,52,62,63,64,48,41,33,34,36,47,31,39,22,38,30,1,0,3,0,3,0,3,4,1,0,3,0,3,0
60,48,65,58,62,52,35,47,34,48,37,34,28,19,32,34,3,3,1,0,3,3,3,1,0,3,0,1,1,0
64,67,61,57,61,33,50,46,26,42,28,44,29,35,24,22,3,0,1,0,0,0,1,6,1,1,0,0,0,3
64,63,54,62,56,51,47,36,40,32,36,36,22,30,30,21,3,3,3,3,1,1,1,2,3,3,3,1,1,0
66,55,57,49,53,46,38,34,27,43,39,38,35,28,36,32,0,3,3,3,3,3,3,3,4,0,1,0,3,1
66,62,57,59,62,45,39,39,38,43,31,40,28,26,32,22,3,0,3,1,0,3,0,6,0,3,0,0,0,0
71,66,48,57,44,53,40,31,38,40,40,41,30,29,29,29,3,0,0,1,1,3,3,6,3,3,0,3,1,0
71,49,49,59,61,45,51,38,34,39,33,35,33,39,27,24,0,3,3,0,3,1,0,0,4,0,0,0,1,3
55,58,51,59,64,48,40,48,36,36,36,41,24,26,40,21,1,0,0,0,0,1,3,1,4,3,1,3,0,3
58,56,63,62,55,42,29,44,32,43,44,29,31,36,32,27,1,1,3,0,0,1,3,1,3,3,1,3,0,3
53,63,58,51,60,48,40,44,38,46,32,38,24,27,34,25,0,0,0,1,3,3,3,1,1,3,0,3,1,0
67,60,60,53,59,52,31,35,34,43,33,51,30,22,27,32,0,0,3,1,0,0,1,4,0,3,1,3,0,0
59,62,49,59,55,53,38,39,37,35,46,37,32,28,30,24,3,1,3,0,1,3,3,0,1,3,1,1,0,0
62,69,52,63,54,47,40,39,44,40,36,33,22,30,25,21,3,0,1,3,1,1,0,3,3,3,0,1,3,3
61,59,51,52,52,47,42,28,37,39,42,32,26,37,42,31,1,3,1,0,3,0,3,0,4,3,3,0,3,3
54,54,59,65,65,62,42,41,36,49,30,41,29,20,32,20,1,0,3,0,0,3,3,0,4,0,1,0,0,3
58,50,57,62,48,48,46,47,28,45,41,31,31,29,29,23,3,3,3,0,3,0,3,3,1,3,0,0,1,1
54,64,53,56,64,53,38,26,45,42,42,35,34,29,28,22,0,3,1,3,1,1,0,2,6,0,1,3,3,0
65,64,60,63,51,49,40,41,35,36,36,35,41,23,33,19,1,3,3,3,0,0,1,3,0,1,0,1,0,0
57,61,49,55,64,49,48,41,42,41,34,35,39,24,29,26,0,0,3,0,0,1,0,0,3,0,0,3,3,0
66,61,45,53,52,47,45,38,37,44,33,39,28,42,31,20,1,1,3,0,3,0,0,6,1,3,1,3,0,0
55,62,61,63,53,55,46,45,33,38,42,33,31,34,26,21,1,0,1,1,0,1,3,2,1,3,0,0,0,3
67,64,55,56,53,53,40,41,30,28,46,43,21,23,48,23,3,3,0,0,1,3,0,2,1,0,1,3,0,1
56,66,54,57,55,39,46,43,37,38,38,28,34,20,37,30,3,3,3,0,0,0,3,1,3,0,0,1,1,1
61,58,53,61,55,47,45,41,39,43,39,24,24,36,38,26,0,0,0,3,0,1,0,0,0,3,3,3,0,3
55,52,62,61,59,53,39,40,30,45,30,40,35,33,27,26,1,0,3,1,0,0,3,6,0,3,3,3,1,3
53,57,54,56,52,56,35,38,42,54,41,41,31,35,26,23,0,0,3,1,3,0,0,3,2,1,0,0,1,0
52,60,58,63,54,49,41,37,41,37,37,40,29,30,33,28,3,0,3,1,0,1,3,3,1,3,0,1,3,1
55,65,58,57,54,46,39,40,33,42,39,32,28,28,43,23,3,0,3,1,0,3,3,4,3,3,0,0,3,1
65,62,62,55,60,49,47,36,33,34,38,34,29,24,33,27,0,3,1,3,0,0,3,3,3,0,3,0,3,3
62,65,51,56,64,52,39,32,40,36,47,34,37,29,24,19,0,3,3,0,0,1,1,3,4,3,1,1,3,0
54,67,60,56,57,42,35,42,37,33,37,30,36,26,34,32,3,1,1,1,3,0,3,2,0,3,1,1,3,3
60,61,59,59,61,51,42,33,36,43,37,36,32,21,31,25,0,3,3,0,3,1,1,0,0,1,0,1,3,3
62,57,49,63,63,48,31,40,30,40,36,35,31,26,34,29,1,3,1,0,1,3,3,4,4,0,3,3,1,3
62,63,60,48,67,48,42,36,36,36,44,30,38,31,26,21,3,3,1,0,0,3,3,4,2,3,0,1,1,0
65,54,59,47,56,52,39,44,32,45,34,42,30,21,27,33,3,0,3,1,3,0,3,1,1,0,0,0,0,3
61,61,62,59,53,60,35,45,34,35,38,40,27,31,25,31,1,1,0,3,3,0,0,3,3,0,1,0,3,0
59,68,60,57,48,57,24,39,38,37,35,35,30,27,39,33,3,0,3,3,3,0,0,3,6,1,1,0,3,0
64,58,56,57,59,51,44,36,28,52,30,37,23,41,27,23,0,3,1,1,1,0,0,0,4,3,0,1,0,0
72,54,58,57,62,57,35,33,38,40,34,37,23,29,33,22,3,1,3,1,0,3,1,3,2,3,1,0,0,0
56,68,60,51,55,53,39,41,45,37,44,32,30,28,28,15,0,3,1,0,1,3,1,0,3,3,3,0,0,0
62,64,54,56,61,53,38,37,26,45,32,42,40,29,31,20,1,0,0,0,3,3,3,4,3,0,0,0,0,3
53,58,59,58,58,48,46,36,45,45,30,40,38,27,35,19,3,0,3,0,0,0,3,3,3,3,0,0,1,3
69,67,56,57,64,44,39,36,37,42,37,32,21,31,29,28,3,1,3,0,0,1,0,6,3,3,0,3,3,3
63,59,56,62,59,55,41,38,28,42,36,26,28,25,35,23,1,3,3,0,0,3,3,3,3,3,3,3,3,1
61,55,57,57,58,54,39,37,38,40,45,44,27,25,21,27,3,3,3,0,3,0,3,3,2,1,0,0,1,0
54,57,55,54,60,43,50,43,31,41,29,36,31,38,27,30,1,0,0,1,3,0,0,3,6,3,0,1,3,3
65,53,59,60,54,50,41,47,29,46,38,26,21,29,36,24,1,1,3,3,0,3,3,3,3,3,0,0,1,0
59,61,50,50,55,53,33,38,38,48,36,29,41,24,36,28,3,3,0,1,3,0,1,1,4,0,0,3,3,0
67,56,56,76,53,48,31,43,33,36,43,32,26,29,31,17,3,3,1,0,1,1,0,3,2,3,3,3,3,3
62,60,63,56,62,38,35,44,30,45,43,41,31,30,28,20,0,1,0,0,0,3,1,1,1,1,3,3,0,0
59,52,54,65,63,51,45,35,37,45,44,31,35,29,30,24,0,3,3,0,0,0,1,1,4,0,1,0,0,3
75,60,53,62,59,44,38,46,41,38,32,38,25,20,28,28,3,3,1,0,3,0,1,6,0,3,0,0,0,3
62,67,63,61,63,51,37,41,33,47,36,38,32,18,25,22,0,3,1,0,1,0,3,1,0,1,0,0,1,3
60,60,56,60,51,53,48,32,38,44,33,37,34,25,31,29,0,3,3,0,3,0,3,0,4,3,3,0,1,0
59,58,43,59,65,48,42,35,32,41,50,36,33,28,37,27,3,0,0,0,0,0,1,6,3,3,3,3,3,0
55,70,65,58,55,62,43,34,45,32,27,38,21,38,35,19,0,3,0,0,0,1,0,3,3,3,0,3,0,3
65,74,61,59,48,45,32,40,31,37,31,41,23,27,37,26,3,3,1,1,1,1,3,6,2,1,0,0,0,3
56,62,61,64,64,51,33,40,27,41,34,30,24,36,38,22,3,3,3,1,1,1,0,4,3,3,0,3,1,3
63,62,56,54,54,45,34,47,39,35,44,38,24,30,33,21,3,3,3,0,0,0,3,4,0,1,3,1,3,0
66,62,58,58,54,40,32,38,35,36,35,39,36,30,31,19,0,0,1,0,0,3,3,6,4,1,1,3,3,3
62,59,62,55,62,52,33,41,33,35,43,25,26,36,37,24,0,1,3,1,0,3,0,4,6,3,0,3,3,0
61,60,57,52,58,51,50,35,35,48,33,35,39,27,32,24,0,0,3,0,0,3,3,1,4,0,0,0,3,0
59,57,55,53,64,51,45,50,35,40,39,34,27,25,30,27,0,1,0,0,3,3,0,3,2,3,3,0,0,0
69,58,51,58,54,45,43,41,34,49,38,24,33,33,29,24,3,1,1,1,0,1,3,1,1,1,0,0,3,3
50,64,55,54,48,54,36,48,38,44,42,44,24,35,30,18,0,3,0,1,3,3,0,6,4,1,3,0,3,0
59,62,61,63,56,40,37,38,34,39,45,27,26,23,38,28,3,3,1,1,0,3,1,4,3,1,3,3,0,3
66,62,65,51,51,38,37,39,40,43,44,29,27,28,32,33,0,0,3,3,3,1,1,4,0,3,0,1,1,0
49,66,64,47,53,57,48,45,41,36,35,35,24,32,30,31,3,1,0,3,3,3,1,0,1,1,3,1,1,3
66,54,53,54,59,49,39,36,41,39,43,32,30,28,25,31,3,3,1,0,1,0,3,3,3,0,3,3,1,3
57,64,60,59,56,47,42,36,44,34,30,40,28,25,41,25,0,0,0,0,1,1,3,4,0,1,3,0,0,3
51,62,55,64,52,56,41,36,34,50,36,38,17,29,35,17,3,0,1,1,0,3,3,4,3,3,3,3,0,0
51,58,57,58,49,63,46,35,29,41,46,41,30,35,24,18,3,0,3,3,3,1,0,1,3,3,1,1,3,3
61,58,64,54,58,55,45,44,37,33,35,37,32,31,26,24,3,0,3,1,0,0,3,3,0,0,1,0,0,0
55,66,60,57,52,50,38,36,36,37,48,28,30,37,36,23,0,3,0,0,0,3,0,3,3,3,1,0,3,0
54,71,62,51,64,47,47,39,42,36,46,40,27,25,27,17,1,0,0,0,0,3,3,3,3,0,1,0,3,0
59,58,57,62,63,43,52,40,32,50,32,35,26,20,28,32,0,3,3,0,1,0,0,0,3,1,0,0,3,3
58,63,55,62,55,42,40,43,32,44,37,42,36,31,31,15,1,3,1,0,1,0,3,3,4,3,3,0,0,0
65,67,59,59,58,56,42,46,30,43,39,33,27,20,27,21,3,0,0,0,0,1,3,0,1,3,0,1,3,3
63,56,56,49,60,42,44,35,40,53,36,42,19,31,35,24,3,0,1,0,3,1,0,4,3,3,0,0,0,0
58,63,56,54,52,48,36,31,40,36,45,43,32,31,32,23,3,3,0,0,0,0,3,4,4,0,3,1,0,3
65,63,47,60,64,50,42,37,39,27,41,36,37,31,40,25,0,3,0,0,0,0,0,1,3,1,0,3,0,0
55,59,61,54,64,40,34,43,34,53,32,42,33,28,34,24,0,0,3,0,0,3,0,6,3,0,0,0,3,3
61,57,55,58,50,51,43,40,42,43,48,41,22,17,33,30,1,1,3,0,0,3,3,0,4,3,0,1,0,0
55,64,55,58,61,49,42,48,33,43,32,35,22,35,34,23,0,0,3,1,0,1,3,4,1,1,3,1,0,1
53,55,58,54,48,43,51,40,38,39,53,42,29,22,29,20,3,1,1,1,3,1,3,3,3,3,1,0,3,1
60,56,54,54,64,56,37,49,27,41,38,28,28,28,33,28,3,3,0,3,1,3,3,1,0,3,0,1,3,3
67,64,53,52,63,37,38,27,35,33,42,40,29,37,36,25,0,0,3,0,3,1,0,6,3,3,0,1,3,3
63,53,52,60,67,43,42,47,42,39,37,36,34,35,31,23,0,3,0,0,0,1,1,0,0,0,0,3,3,3
57,50,66,51,54,55,43,34,42,36,36,33,36,26,35,24,3,3,3,0,0,1,0,0,4,0,1,0,3,3
52,62,51,53,55,45,39,40,34,53,49,43,22,22,31,26,1,0,3,1,3,1,3,3,2,3,3,3,1,3
60,58,53,69,57,44,36,39,34,46,35,40,35,29,30,20,3,3,0,0,0,3,3,6,3,3,0,3,0,0
57,61,59,57,53,51,39,38,34,40,35,41,29,33,36,22,3,3,1,0,1,1,1,4,1,3,0,0,0,1
60,59,55,55,57,48,48,36,33,41,31,35,30,27,32,27,3,3,0,3,0,0,1,6,0,3,3,0,3,1
58,56,56,55,52,54,49,35,39,44,39,34,20,29,21,26,3,3,3,1,3,1,3,1,4,3,1,0,3,3
62,55,55,62,67,40,45,37,38,46,34,32,28,31,25,29,1,1,3,0,0,0,3,3,3,0,1,3,3,3
60,52,60,53,62,65,39,31,35,36,41,46,31,19,31,25,3,1,0,0,3,1,1,4,4,3,0,3,1,0
63,62,67,60,53,44,38,36,39,45,35,36,23,19,34,21,3,3,3,3,0,3,3,4,1,3,3,1,1,0
64,66,56,60,60,43,44,37,40,52,21,34,31,35,19,26,1,0,1,0,1,0,1,0,1,3,3,1,1,3
62,59,58,54,62,43,38,49,41,34,32,42,33,25,25,29,0,3,0,0,0,3,1,4,3,3,3,0,0,3
73,57,58,67,57,44,41,50,35,38,40,31,28,27,31,19,1,0,3,0,3,1,1,0,0,0,0,3,3,0
63,56,61,58,53,45,47,44,31,46,37,46,19,29,26,24,3,1,3,1,0,0,1,3,2,3,0,0,0,0
63,57,63,66,65,50,45,43,32,46,32,30,29,19,28,19,0,0,1,0,3,3,1,4,3,3,1,3,3,0
57,53,57,52,62,48,52,39,36,48,24,39,33,25,40,19,3,3,0,1,0,3,3,1,4,0,3,0,1,3
64,64,46,61,64,48,44,35,39,40,37,35,28,22,25,28,1,1,1,0,0,1,0,1,0,3,3,1,3,3
56,56,56,60,61,43,37,41,32,45,31,50,28,32,27,25,3,3,3,0,3,3,0,4,2,0,0,3,0,0
54,67,52,62,56,43,45,50,44,39,33,43,27,22,27,31,0,3,3,0,0,0,1,1,0,0,3,3,0,0
53,72,57,68,58,42,43,49,33,40,37,33,22,29,31,27,0,0,3,0,0,0,0,6,0,3,0,3,3,3
65,68,65,56,55,40,33,30,36,46,45,39,33,22,38,20,3,1,3,3,0,0,3,0,3,0,0,1,0,0
55,56,50,60,60,44,49,34,37,57,29,48,34,28,32,20,0,0,1,0,0,3,0,0,2,0,0,1,0,3
48,57,62,65,52,51,38,34,37,35,37,36,28,28,37,36,3,0,3,0,0,3,3,6,3,1,0,0,3,3
57,68,51,60,58,49,37,41,33,56,40,28,22,39,21,26,3,0,3,0,1,3,0,3,3,3,3,1,3,3
58,66,49,57,58,57,40,35,32,44,32,35,28,30,35,24,0,3,0,1,1,3,1,4,0,0,0,3,1,3
57,54,57,58,54,51,41,39,49,31,43,38,35,39,19,29,0,0,3,3,0,1,0,3,1,3,0,1,1,1
61,52,51,54,64,44,49,45,37,40,30,33,28,27,44,25,0,1,0,0,0,0,3,3,1,3,3,1,3,0
59,52,66,70,50,49,43,35,37,39,30,34,24,29,28,23,3,1,1,3,0,3,3,6,3,3,0,1,3,3
63,56,58,49,61,42,41,42,32,44,38,34,41,26,29,24,3,3,3,0,3,1,1,6,2,0,0,1,0,0
61,46,59,60,57,48,38,43,30,47,40,37,31,35,26,27,1,1,3,3,0,3,3,4,3,0,0,1,3,1
66,59,50,54,66,45,44,50,34,36,35,34,34,31,27,17,0,1,1,0,1,0,3,6,1,3,0,3,3,0
58,56,57,56,59,36,44,45,42,39,35,33,32,29,33,20,3,1,1,0,0,3,0,6,4,3,3,1,1,0
65,62,55,55,63,54,37,32,32,35,36,35,28,34,24,36,0,3,3,0,3,0,3,6,2,0,0,3,3,1
65,59,52,57,64,45,34,40,29,39,41,43,34,30,35,26,3,3,0,3,0,1,0,4,0,0,1,1,1,3
58,59,55,55,54,46,34,35,42,47,36,29,29,33,36,19,3,3,3,3,1,3,3,1,1,3,3,3,3,1
63,61,57,56,51,52,47,37,28,43,40,24,36,34,28,23,3,0,3,0,3,3,3,3,0,3,0,3,3,3
58,55,61,60,57,52,34,41,30,39,43,31,31,22,44,29,1,1,0,0,0,1,3,3,3,0,1,3,0,1
63,67,43,58,65,50,50,38,34,42,28,33,39,20,33,20,1,3,3,0,0,3,1,4,3,3,0,3,0,3
65,74,47,65,54,57,35,41,30,39,35,34,25,28,33,26,1,0,0,0,0,3,3,3,3,0,3,3,3,0
58,61,57,50,61,45,42,46,40,48,39,33,22,29,35,20,3,0,1,0,0,3,3,1,0,3,3,3,0,3
52,56,53,61,58,45,40,42,41,42,40,33,28,38,37,26,3,1,3,0,1,0,3,3,3,0,0,3,3,0
61,66,64,52,58,56,40,44,31,41,32,32,19,39,27,19,0,3,3,0,0,1,0,4,3,3,0,0,3,3
61,63,54,57,59,49,34,37,39,44,44,37,29,32,30,16,3,0,3,0,0,3,0,2,0,1,1,3,3,0
63,69,49,60,46,52,52,31,37,41,34,27,31,29,37,24,3,0,0,0,3,1,0,2,6,3,0,1,3,1
54,68,53,61,62,43,47,35,32,44,34,30,30,34,36,28,3,0,0,0,1,0,0,0,4,1,3,1,3,3
62,63,49,62,52,51,40,41,33,47,40,31,26,29,22,30,1,1,3,1,1,0,3,3,4,3,1,3,3,0
66,58,57,55,53,52,44,37,39,35,31,39,29,33,28,34,1,0,3,0,3,0,3,0,2,1,3,3,3,3
67,56,55,51,63,52,38,41,31,35,44,33,39,24,30,28,3,0,3,1,1,3,3,3,3,0,1,3,3,0
49,66,45,58,57,39,33,40,45,52,37,30,34,35,29,34,3,0,3,0,1,0,0,1,1,3,3,3,1,0
60,62,57,62,48,39,33,46,34,43,50,38,24,32,35,22,3,3,3,1,0,3,3,4,3,1,0,0,3,0
63,54,52,51,55,55,44,37,37,41,46,33,23,33,22,36,3,1,3,0,3,3,1,3,3,3,0,0,3,1
62,53,57,55,51,65,36,46,30,47,36,45,24,22,32,33,3,1,1,3,0,0,3,1,6,3,0,0,1,0
60,65,45,64,54,50,34,45,33,44,32,29,27,39,35,20,3,0,1,0,0,1,1,6,1,1,3,3,1,3
64,58,53,49,59,55,39,44,42,52,36,25,30,27,36,23,0,1,1,3,0,3,1,0,1,1,0,0,1,0
62,66,57,59,58,47,39,52,36,38,33,34,26,22,32,21,1,3,1,0,1,1,3,2,3,0,1,1,1,3
57,57,61,57,62,47,31,38,41,39,40,35,26,28,39,23,3,3,3,0,1,1,3,1,0,1,0,0,3,1
62,55,50,62,58,45,36,32,48,48,30,30,28,27,29,27,1,3,1,3,0,1,3,6,4,3,3,1,0,3
64,57,56,61,66,42,34,46,39,47,40,24,23,28,28,26,3,1,3,0,1,1,3,6,1,3,0,3,3,0
52,51,51,68,58,55,47,38,37,38,37,34,36,24,28,31,0,3,0,0,0,1,3,4,1,3,3,3,0,1
59,70,60,59,58,36,36,38,34,42,34,39,27,31,41,23,3,3,0,0,0,3,1,3,1,1,3,0,3,0
63,69,61,47,59,51,37,48,39,45,32,38,25,25,27,27,1,3,1,0,3,1,1,3,0,1,1,0,0,1
74,63,56,55,61,51,35,39,34,45,31,32,28,24,33,21,3,0,3,0,1,3,3,1,2,0,0,0,1,3
58,68,51,57,51,51,46,37,35,39,46,30,31,31,19,40,3,0,1,0,0,0,3,1,1,0,1,3,3,0
59,57,49,54,64,50,36,36,34,49,33,39,24,25,35,34,1,0,0,0,0,3,3,4,6,3,0,1,3,3
55,68,66,57,58,48,32,34,37,41,40,27,26,31,31,30,3,3,3,0,0,3,3,3,1,1,3,1,3,3
61,60,51,64,67,52,37,45,36,43,36,25,26,22,38,26,0,3,3,0,0,3,3,6,0,3,1,1,0,3
61,61,58,52,53,46,43,41,32,41,36,33,31,26,38,20,3,0,0,3,3,3,1,6,2,3,3,1,3,3
61,62,61,48,64,52,36,42,31,35,40,41,28,28,39,22,1,1,1,0,3,3,3,1,2,3,3,0,0,0
62,59,58,61,61,57,40,31,34,43,34,41,30,20,23,30,1,3,3,1,1,1,3,0,3,3,1,3,0,3
52,57,58,61,61,61,43,31,42,48,33,27,26,22,37,30,1,0,0,3,1,0,3,0,0,1,3,0,1,3
56,62,57,64,66,47,38,55,41,43,31,31,20,29,27,21,1,0,3,0,0,0,3,0,0,3,1,3,3,3
68,60,57,61,67,38,35,30,43,46,40,27,31,23,40,28,0,3,1,0,0,1,3,0,1,1,0,0,3,3
61,60,59,53,56,48,43,44,41,46,29,29,24,28,34,35,0,1,3,0,0,3,3,2,1,3,0,1,3,3
62,62,52,55,55,54,45,43,40,43,33,38,27,25,23,25,0,3,3,0,0,0,0,1,4,3,1,1,3,3
54,63,61,55,48,49,39,57,37,39,40,31,27,28,42,15,1,3,0,1,3,3,3,0,1,0,0,1,3,0
55,63,66,54,58,53,42,37,29,42,24,45,28,32,32,22,3,1,3,0,1,3,3,1,0,0,0,1,3,3
68,52,54,52,62,53,42,41,44,50,36,36,24,25,35,17,0,3,0,0,0,3,1,1,3,1,0,0,1,0
53,57,53,58,52,52,39,42,37,34,33,51,36,30,29,18,3,3,0,0,0,0,0,6,4,3,1,1,0,3
59,53,51,63,53,43,52,35,33,40,43,38,32,26,35,39,3,3,0,0,0,1,0,2,3,3,1,3,0,0
62,62,52,59,56,43,48,44,36,35,35,29,32,23,36,18,1,1,3,0,1,3,1,1,6,1,3,3,3,0
63,59,56,57,55,50,37,34,36,47,47,42,30,26,25,20,3,1,3,1,0,3,0,4,3,0,0,3,3,1
53,55,63,61,64,51,42,49,35,36,37,35,28,31,23,28,0,1,3,0,0,0,0,4,0,0,0,3,3,3
60,57,48,61,63,47,42,34,31,43,40,29,26,38,35,28,3,3,1,1,0,3,1,1,4,3,0,3,3,0
50,60,57,59,55,58,42,40,44,44,42,34,23,34,29,27,3,0,3,0,1,3,0,0,3,3,0,3,0,0
56,63,62,59,55,44,41,38,42,45,41,34,27,23,26,23,1,0,3,1,3,1,3,4,3,3,0,0,3,3
57,57,50,67,63,47,46,43,32,45,27,27,33,29,35,27,1,1,0,0,1,1,3,4,3,1,3,0,3,3
61,50,53,62,67,48,45,36,41,39,35,39,31,28,32,19,0,0,1,0,1,0,1,3,1,3,1,3,0,3
63,60,56,52,61,44,41,42,29,41,42,38,30,26,36,28,3,3,0,3,0,1,3,3,0,3,0,0,3,3
63,56,49,59,58,58,36,43,29,46,45,37,21,24,44,27,3,3,3,0,0,0,1,6,0,0,0,3,0,0
62,63,59,52,59,50,41,38,42,47,32,35,20,31,40,20,0,0,3,0,3,0,1,6,2,3,0,1,0,3
71,64,58,59,56,52,45,44,32,31,35,45,28,28,29,23,0,1,1,0,0,0,3,3,4,3,0,0,0,3
64,61,66,52,56,51,43,41,29,40,30,30,29,31,33,27,3,3,3,3,1,1,0,6,3,1,0,1,1,0
61,63,56,49,56,44,45,50,46,45,41,29,25,17,25,25,3,3,1,0,1,1,3,0,1,3,3,1,3,0
59,59,57,62,57,46,30,47,40,36,34,32,36,25,29,30,3,0,1,3,3,3,3,4,4,0,0,0,3,0
61,57,60,65,62,45,42,42,43,40,36,31,26,28,23,21,3,1,1,3,3,3,1,6,1,1,3,0,3,0
59,63,49,60,53,45,39,38,32,40,35,38,31,32,29,33,3,0,1,1,0,1,0,3,0,1,1,0,1,0
63,64,47,54,57,46,37,38,39,38,47,37,24,26,29,34,0,3,3,0,0,1,1,4,3,1,1,1,1,3
71,61,56,59,63,51,39,32,34,46,36,36,28,35,26,19,0,3,3,0,0,3,0,2,2,3,0,3,3,0
69,59,60,51,64,42,42,29,37,40,33,40,32,28,32,29,3,3,1,0,0,3,3,4,1,3,0,0,3,1
62,60,64,58,65,44,36,48,29,42,41,33,23,20,37,14,3,0,3,0,3,3,3,1,3,3,3,0,3,3
67,58,59,58,43,48,40,38,33,36,46,31,29,36,34,28,3,3,3,3,1,1,3,1,3,3,0,0,0,3
68,63,54,60,65,46,34,44,38,46,36,41,25,29,29,24,0,0,0,3,1,3,3,1,3,3,0,1,0,0
50,52,61,54,60,53,39,38,38,54,44,32,17,32,40,23,0,3,0,0,1,3,0,3,6,3,3,0,3,0
56,59,65,56,53,47,42,49,35,36,42,32,29,26,31,27,3,3,1,0,0,3,3,1,0,3,0,0,3,0
67,64,51,63,62,39,34,35,36,41,42,33,27,26,35,24,1,0,3,0,0,3,3,1,3,0,0,1,3,0
54,66,56,63,60,50,35,43,34,33,42,41,35,33,27,16,0,3,3,0,0,3,0,3,1,1,1,3,0,1
56,65,59,56,65,52,47,38,54,43,38,26,23,31,30,20,0,0,0,0,0,3,0,3,3,3,3,3,3,0
57,62,58,57,56,47,38,44,44,48,34,36,35,22,24,30,1,0,1,0,0,0,3,2,0,0,1,1,3,0
55,58,53,65,54,47,45,47,32,31,36,44,36,28,24,20,1,3,3,0,0,1,3,6,0,3,0,3,0,0
59,61,57,56,67,45,35,48,33,40,36,40,22,28,33,20,3,0,0,0,0,1,1,3,2,3,1,3,1,3
60,53,52,55,60,56,45,32,46,39,39,31,28,35,30,26,3,1,3,0,3,3,3,3,4,0,0,3,1,0
56,66,60,64,55,52,35,38,45,37,38,36,26,31,26,19,0,0,3,0,3,1,3,1,3,1,0,0,0,3
63,67,60,59,50,60,40,40,40,40,22,46,30,20,24,24,1,3,1,1,0,1,3,0,0,3,1,3,0,1
