Mjallby,Hammarby,AIK,Elfsborg,Malmo FF,GAIS,Goteborg,Djurgarden,Norrkoping,Hacken,Sirius,Brommapojkarna,Degerfors,Halmstad,Oster,Varnamo,IFK Goteborg,Helsingborg,Kalmar FF,Orebro,IFK Norrkoping
31,45,57,28,34,21,19,35,15,15,13,13,13,13,12,4,12,1,5,4,10
31,46,55,34,36,21,19,40,15,15,13,13,13,13,12,4,3,7,1,4,5
31,47,59,32,38,21,19,33,15,15,13,13,13,13,12,4,3,5,5,7,7
31,49,46,32,35,21,19,40,15,15,13,13,13,13,12,4,11,3,10,5,5
31,48,55,34,31,21,19,34,15,15,13,13,13,13,12,4,12,4,2,5,5
31,45,50,33,35,21,19,34,15,15,13,13,13,13,12,4,9,1,3,12,11
31,41,45,33,37,21,19,50,15,15,13,13,13,13,12,4,8,7,6,3,5
31,49,62,35,29,21,19,47,15,15,13,13,13,13,12,4,0,7,3,4,4
31,43,58,35,32,21,19,42,15,15,13,13,13,13,12,4,5,4,2,4,7
31,47,59,38,31,21,19,35,15,15,13,13,13,13,12,4,3,7,1,9,2
31,46,58,28,33,21,19,35,15,15,13,13,13,13,12,4,10,10,0,5,6
31,44,64,33,37,21,19,40,15,15,13,13,13,13,12,4,1,6,6,1,4
31,51,55,36,36,21,19,29,15,15,13,13,13,13,12,4,8,6,4,5,4
31,51,54,34,38,21,19,35,15,15,13,13,13,13,12,4,4,6,4,3,7
31,44,53,33,36,21,19,49,15,15,13,13,13,13,12,4,13,3,1,1,4
31,50,49,34,36,21,19,34,15,15,13,13,13,13,12,4,5,7,7,4,9
31,47,66,32,34,21,19,46,15,15,13,13,13,13,12,4,4,0,4,0,4
31,50,56,33,34,21,19,35,15,15,13,13,13,13,12,4,10,3,3,5,7
31,43,58,29,33,21,19,42,15,15,13,13,13,13,12,4,8,6,6,6,9
31,47,54,35,33,21,19,33,15,15,13,13,13,13,12,4,5,7,2,4,11
31,37,66,35,34,21,19,44,15,15,13,13,13,13,12,4,3,3,0,4,9
31,51,45,32,36,21,19,43,15,15,13,13,13,13,12,4,6,4,7,1,8
31,41,54,30,38,21,19,46,15,15,13,13,13,13,12,4,2,5,2,6,9
31,48,53,32,35,21,19,38,15,15,13,13,13,13,12,4,7,6,0,7,11
31,42,53,36,37,21,19,36,15,15,13,13,13,13,12,4,5,2,6,3,12
31,42,53,34,36,21,19,38,15,15,13,13,13,13,12,4,6,7,6,9,7
31,47,49,27,36,21,19,53,15,15,13,13,13,13,12,4,7,9,4,3,2
31,50,64,35,34,21,19,28,15,15,13,13,13,13,12,4,9,4,6,1,5
31,46,49,32,35,21,19,37,15,15,13,13,13,13,12,4,11,7,3,3,6
31,47,55,31,39,21,19,35,15,15,13,13,13,13,12,4,5,3,7,6,4
31,45,50,31,36,21,19,43,15,15,13,13,13,13,12,4,10,3,6,7,4
31,50,51,35,29,21,19,45,15,15,13,13,13,13,12,4,10,2,6,7,3
31,47,51,36,36,21,19,28,15,15,13,13,13,13,12,4,6,5,5,10,10
31,39,49,30,34,21,19,46,15,15,13,13,13,13,12,4,8,4,7,6,9
31,50,59,29,35,21,19,34,15,15,13,13,13,13,12,4,12,8,7,3,1
31,40,61,28,32,21,19,44,15,15,13,13,13,13,12,4,10,4,6,3,6
31,39,64,28,37,21,19,35,15,15,13,13,13,13,12,4,5,9,6,6,4
31,44,58,32,36,21,19,38,15,15,13,13,13,13,12,4,7,4,9,5,4
31,46,65,32,35,21,19,42,15,15,13,13,13,13,12,4,4,4,4,3,4
31,47,52,36,31,21,19,39,15,15,13,13,13,13,12,4,11,1,6,1,8
31,45,57,34,36,21,19,39,15,15,13,13,13,13,12,4,5,6,6,2,4
31,56,53,27,32,21,19,35,15,15,13,13,13,13,12,4,8,7,8,0,6
31,45,62,35,37,21,19,33,15,15,13,13,13,13,12,4,4,6,3,4,6
31,44,61,36,32,21,19,26,15,15,13,13,13,13,12,4,5,6,5,1,13
31,46,62,33,30,21,19,38,15,15,13,13,13,13,12,4,5,3,4,2,8
31,51,46,32,36,21,19,41,15,15,13,13,13,13,12,4,7,8,4,1,8
31,42,50,36,34,21,19,36,15,15,13,13,13,13,12,4,7,7,4,7,5
31,40,51,35,38,21,19,44,15,15,13,13,13,13,12,4,9,2,3,7,2
31,41,64,33,36,21,19,38,15,15,13,13,13,13,12,4,3,4,4,4,8
31,44,46,31,28,21,19,40,15,15,13,13,13,13,12,4,8,12,10,6,7
31,48,45,35,36,21,19,36,15,15,13,13,13,13,12,4,6,2,8,10,5
31,42,59,32,35,21,19,41,15,15,13,13,13,13,12,4,5,6,2,3,9
31,51,45,33,36,21,19,37,15,15,13,13,13,13,12,4,4,10,10,0,8
31,43,58,28,38,21,19,44,15,15,13,13,13,13,12,4,5,4,2,4,8
31,44,61,33,33,21,19,33,15,15,13,13,13,13,12,4,9,4,4,7,4
31,48,60,32,26,21,19,41,15,15,13,13,13,13,12,4,8,2,4,4,7
31,41,49,33,36,21,19,41,15,15,13,13,13,13,12,4,5,5,7,9,6
31,46,59,36,33,21,19,39,15,15,13,13,13,13,12,4,9,1,4,4,6
31,45,55,35,31,21,19,42,15,15,13,13,13,13,12,4,7,5,9,4,2
31,53,49,33,33,21,19,39,15,15,13,13,13,13,12,4,6,3,10,4,5
31,44,65,27,31,21,19,49,15,15,13,13,13,13,12,4,3,9,1,3,5
31,57,45,33,36,21,19,42,15,15,13,13,13,13,12,4,7,4,4,4,3
31,53,50,36,34,21,19,41,15,15,13,13,13,13,12,4,5,4,2,4,4
31,48,58,35,35,21,19,41,15,15,13,13,13,13,12,4,7,0,2,6,5
31,46,49,34,32,21,19,31,15,15,13,13,13,13,12,4,5,7,8,9,12
31,40,60,31,33,21,19,44,15,15,13,13,13,13,12,4,11,1,4,4,3
31,50,47,33,32,21,19,45,15,15,13,13,13,13,12,4,6,6,1,6,5
31,39,45,34,36,21,19,39,15,15,13,13,13,13,12,4,11,7,3,4,16
31,49,59,31,33,21,19,46,15,15,13,13,13,13,12,4,3,2,3,3,5
31,35,54,27,34,21,19,49,15,15,13,13,13,13,12,4,7,5,4,2,9
31,49,53,33,34,21,19,42,15,15,13,13,13,13,12,4,7,5,3,5,1
31,47,48,35,39,21,19,36,15,15,13,13,13,13,12,4,4,4,7,7,7
31,55,47,33,34,21,19,40,15,15,13,13,13,13,12,4,6,7,6,5,4
31,43,55,27,39,21,19,44,15,15,13,13,13,13,12,4,3,2,1,3,16
31,46,48,36,37,21,19,33,15,15,13,13,13,13,12,4,7,6,7,7,6
31,40,55,35,38,21,19,43,15,15,13,13,13,13,12,4,8,4,5,3,5
31,47,54,32,36,21,19,38,15,15,13,13,13,13,12,4,6,4,7,2,6
31,49,56,33,39,21,19,34,15,15,13,13,13,13,12,4,4,6,6,1,5
31,48,53,33,31,21,19,35,15,15,13,13,13,13,12,4,6,9,6,8,6
31,50,57,33,27,21,19,37,15,15,13,13,13,13,12,4,2,2,6,12,3
31,47,55,30,37,21,19,39,15,15,13,13,13,13,12,4,2,7,5,3,7
31,43,54,35,35,21,19,39,15,15,13,13,13,13,12,4,9,5,9,4,4
31,50,56,34,38,21,19,37,15,15,13,13,13,13,12,4,5,4,5,2,1
31,48,44,36,27,21,19,45,15,15,13,13,13,13,12,4,7,4,5,10,7
31,38,49,36,37,21,19,37,15,15,13,13,13,13,12,4,7,5,6,6,8
31,50,55,33,26,21,19,42,15,15,13,13,13,13,12,4,9,4,4,7,6
31,45,49,38,36,21,19,39,15,15,13,13,13,13,12,4,8,7,4,1,8
31,44,49,32,33,21,19,49,15,15,13,13,13,13,12,4,9,6,6,6,4
31,46,62,33,35,21,19,43,15,15,13,13,13,13,12,4,7,0,4,3,3
31,42,49,33,36,21,19,47,15,15,13,13,13,13,12,4,13,4,2,7,3
31,44,58,34,27,21,19,40,15,15,13,13,13,13,12,4,6,3,9,5,5
31,53,52,33,33,21,19,32,15,15,13,13,13,13,12,4,6,2,7,7,6
31,48,49,30,29,21,19,45,15,15,13,13,13,13,12,4,5,4,4,12,6
31,43,54,31,33,21,19,32,15,15,13,13,13,13,12,4,7,5,4,10,9
31,45,49,35,32,21,19,44,15,15,13,13,13,13,12,4,4,7,4,9,7
31,45,51,33,36,21,19,30,15,15,13,13,13,13,12,4,11,4,5,8,6
31,53,61,33,36,21,19,29,15,15,13,13,13,13,12,4,7,6,6,4,4
31,44,41,31,36,21,19,50,15,15,13,13,13,13,12,4,9,4,3,7,8
31,51,59,35,35,21,19,37,15,15,13,13,13,13,12,4,4,1,7,6,6
31,46,42,33,39,21,19,32,15,15,13,13,13,13,12,4,6,12,9,7,9
31,47,55,34,34,21,19,31,15,15,13,13,13,13,12,4,4,7,6,4,13
31,43,60,32,30,21,19,53,15,15,13,13,13,13,12,4,3,2,3,5,3
31,44,43,32,37,21,19,39,15,15,13,13,13,13,12,4,9,9,8,6,7
31,54,47,36,38,21,19,41,15,15,13,13,13,13,12,4,4,1,6,6,4
31,47,48,34,28,21,19,37,15,15,13,13,13,13,12,4,9,6,6,3,11
31,49,40,34,36,21,19,35,15,15,13,13,13,13,12,4,12,5,6,5,9
31,45,62,35,30,21,19,36,15,15,13,13,13,13,12,4,8,4,2,6,7
31,39,51,35,35,21,19,47,15,15,13,13,13,13,12,4,7,4,4,7,6
31,49,55,32,31,21,19,44,15,15,13,13,13,13,12,4,7,1,5,2,5
31,45,66,32,32,21,19,45,15,15,13,13,13,13,12,4,2,6,3,3,6
31,43,58,32,34,21,19,34,15,15,13,13,13,13,12,4,11,5,1,7,6
31,43,47,31,41,21,19,45,15,15,13,13,13,13,12,4,7,10,6,1,3
31,48,53,34,33,21,19,38,15,15,13,13,13,13,12,4,6,4,1,7,9
31,42,53,35,36,21,19,41,15,15,13,13,13,13,12,4,9,6,2,6,5
31,43,59,33,29,21,19,43,15,15,13,13,13,13,12,4,5,2,7,4,7
31,47,51,33,33,21,19,41,15,15,13,13,13,13,12,4,8,5,2,7,6
31,54,51,32,36,21,19,35,15,15,13,13,13,13,12,4,2,4,5,5,4
31,47,54,34,33,21,19,40,15,15,13,13,13,13,12,4,9,1,3,6,8
31,43,58,29,34,21,19,39,15,15,13,13,13,13,12,4,8,2,3,8,5
31,45,46,29,39,21,19,35,15,15,13,13,13,13,12,4,8,7,6,6,7
31,46,72,35,33,21,19,32,15,15,13,13,13,13,12,4,6,2,3,4,3
31,43,49,33,35,21,19,43,15,15,13,13,13,13,12,4,8,4,7,5,7
31,49,51,29,39,21,19,44,15,15,13,13,13,13,12,4,6,3,5,1,9
31,48,56,33,33,21,19,36,15,15,13,13,13,13,12,4,8,0,7,4,10
31,51,46,36,32,21,19,40,15,15,13,13,13,13,12,4,2,10,7,3,7
31,50,60,33,30,21,19,38,15,15,13,13,13,13,12,4,6,6,6,5,2
31,49,66,33,32,21,19,35,15,15,13,13,13,13,12,4,6,5,5,5,0
31,49,43,33,36,21,19,40,15,15,13,13,13,13,12,4,8,6,5,5,4
31,45,68,32,30,21,19,37,15,15,13,13,13,13,12,4,5,4,3,4,5
31,48,59,31,32,21,19,35,15,15,13,13,13,13,12,4,6,9,7,4,2
31,47,55,30,34,21,19,34,15,15,13,13,13,13,12,4,8,4,4,4,13
31,50,58,30,37,21,19,42,15,15,13,13,13,13,12,4,4,3,3,4,7
31,44,58,35,36,21,19,28,15,15,13,13,13,13,12,4,5,7,8,7,5
31,51,49,38,30,21,19,31,15,15,13,13,13,13,12,4,9,8,4,5,10
31,45,53,32,34,21,19,36,15,15,13,13,13,13,12,4,13,5,8,1,2
31,45,42,36,36,21,19,41,15,15,13,13,13,13,12,4,8,4,5,5,9
31,41,49,36,38,21,19,43,15,15,13,13,13,13,12,4,5,3,5,3,7
31,52,45,35,38,21,19,39,15,15,13,13,13,13,12,4,7,5,3,6,6
31,43,55,36,34,21,19,32,15,15,13,13,13,13,12,4,8,9,2,5,7
31,41,52,35,36,21,19,40,15,15,13,13,13,13,12,4,5,4,5,9,8
31,43,56,32,35,21,19,46,15,15,13,13,13,13,12,4,3,3,2,6,12
31,43,55,35,37,21,19,41,15,15,13,13,13,13,12,4,3,6,6,4,8
31,47,48,36,36,21,19,41,15,15,13,13,13,13,12,4,6,6,4,4,8
31,49,55,36,32,21,19,40,15,15,13,13,13,13,12,4,3,0,1,5,8
31,48,54,33,36,21,19,41,15,15,13,13,13,13,12,4,2,7,2,1,8
31,47,52,29,34,21,19,43,15,15,13,13,13,13,12,4,10,4,4,1,8
31,42,63,31,27,21,19,39,15,15,13,13,13,13,12,4,12,2,1,7,4
31,51,47,35,31,21,19,43,15,15,13,13,13,13,12,4,9,6,7,4,6
31,44,58,36,36,21,19,38,15,15,13,13,13,13,12,4,6,4,6,1,9
31,48,48,31,39,21,19,37,15,15,13,13,13,13,12,4,4,6,6,4,10
31,49,55,32,33,21,19,39,15,15,13,13,13,13,12,4,7,4,3,6,3
31,42,58,38,36,21,19,40,15,15,13,13,13,13,12,4,9,1,4,9,3
31,43,58,35,33,21,19,37,15,15,13,13,13,13,12,4,6,10,4,4,5
31,55,45,34,34,21,19,37,15,15,13,13,13,13,12,4,4,7,5,6,6
31,46,50,38,36,21,19,36,15,15,13,13,13,13,12,4,6,3,7,6,9
31,49,54,29,33,21,19,38,15,15,13,13,13,13,12,4,7,9,9,4,7
31,48,51,28,37,21,19,37,15,15,13,13,13,13,12,4,10,5,5,7,4
31,48,54,35,36,21,19,32,15,15,13,13,13,13,12,4,3,9,12,1,6
31,54,44,34,32,21,19,36,15,15,13,13,13,13,12,4,4,5,10,8,2
31,46,51,33,31,21,19,43,15,15,13,13,13,13,12,4,8,3,4,7,7
31,49,48,33,34,21,19,48,15,15,13,13,13,13,12,4,2,4,6,4,3
31,45,50,38,30,21,19,38,15,15,13,13,13,13,12,4,9,6,6,4,7
31,45,49,30,29,21,19,50,15,15,13,13,13,13,12,4,4,7,10,4,3
31,41,52,38,30,21,19,49,15,15,13,13,13,13,12,4,7,10,0,1,10
31,49,52,30,33,21,19,49,15,15,13,13,13,13,12,4,0,7,3,6,3
31,44,51,38,33,21,19,40,15,15,13,13,13,13,12,4,10,1,4,9,5
31,46,54,31,39,21,19,38,15,15,13,13,13,13,12,4,3,4,4,9,8
31,45,64,36,32,21,19,48,15,15,13,13,13,13,12,4,3,4,3,0,3
31,46,55,38,32,21,19,31,15,15,13,13,13,13,12,4,6,4,6,7,6
31,44,49,32,34,21,19,40,15,15,13,13,13,13,12,4,4,5,5,4,13
31,50,65,30,36,21,19,41,15,15,13,13,13,13,12,4,5,0,1,7,3
31,45,48,35,33,21,19,43,15,15,13,13,13,13,12,4,13,6,3,1,8
31,53,60,31,30,21,19,40,15,15,13,13,13,13,12,4,5,5,7,1,1
31,44,54,32,37,21,19,40,15,15,13,13,13,13,12,4,6,10,2,2,5
31,48,55,32,31,21,19,41,15,15,13,13,13,13,12,4,4,0,7,7,7
31,56,58,30,30,21,19,42,15,15,13,13,13,13,12,4,8,3,2,3,4
31,43,62,34,34,21,19,35,15,15,13,13,13,13,12,4,5,4,5,4,6
31,50,60,36,27,21,19,29,15,15,13,13,13,13,12,4,7,5,8,6,7
31,46,55,26,38,21,19,38,15,15,13,13,13,13,12,4,10,10,4,7,2
31,43,54,35,38,21,19,38,15,15,13,13,13,13,12,4,4,5,7,5,7
31,48,57,36,33,21,19,43,15,15,13,13,13,13,12,4,9,7,0,7,0
31,48,57,29,41,21,19,37,15,15,13,13,13,13,12,4,6,5,6,2,6
31,53,56,28,33,21,19,40,15,15,13,13,13,13,12,4,6,5,4,4,4
31,52,62,32,34,21,19,33,15,15,13,13,13,13,12,4,7,5,9,1,3
31,40,55,31,41,21,19,35,15,15,13,13,13,13,12,4,9,9,2,3,10
31,38,64,30,39,21,19,45,15,15,13,13,13,13,12,4,4,3,6,2,5
31,54,49,33,29,21,19,38,15,15,13,13,13,13,12,4,6,10,0,7,5
31,44,49,31,41,21,19,42,15,15,13,13,13,13,12,4,8,2,3,5,7
31,44,48,30,34,21,19,46,15,15,13,13,13,13,12,4,8,4,7,5,7
31,45,52,32,36,21,19,39,15,15,13,13,13,13,12,4,10,4,7,5,4
31,44,57,33,36,21,19,34,15,15,13,13,13,13,12,4,8,4,1,7,8
31,45,58,34,33,21,19,31,15,15,13,13,13,13,12,4,9,5,7,2,8
31,55,54,35,28,21,19,37,15,15,13,13,13,13,12,4,9,3,6,3,5
31,37,59,36,34,21,19,35,15,15,13,13,13,13,12,4,13,4,6,1,10
31,48,61,36,33,21,19,39,15,15,13,13,13,13,12,4,2,4,7,2,1
31,54,53,33,29,21,19,45,15,15,13,13,13,13,12,4,7,4,6,3,5
31,51,52,30,33,21,19,34,15,15,13,13,13,13,12,4,3,4,10,9,8
31,42,55,33,31,21,19,42,15,15,13,13,13,13,12,4,10,1,1,8,12
31,48,47,38,34,21,19,40,15,15,13,13,13,13,12,4,7,0,9,4,9
31,42,54,29,32,21,19,50,15,15,13,13,13,13,12,4,10,7,3,8,3
31,47,62,33,36,21,19,33,15,15,13,13,13,13,12,4,2,5,0,6,8
31,42,57,33,33,21,19,37,15,15,13,13,13,13,12,4,10,5,7,5,2
31,46,51,35,39,21,19,36,15,15,13,13,13,13,12,4,6,4,4,5,10
31,39,53,33,36,21,19,43,15,15,13,13,13,13,12,4,4,3,7,4,9
31,46,55,33,32,21,19,39,15,15,13,13,13,13,12,4,8,4,5,5,1
31,50,50,29,32,21,19,45,15,15,13,13,13,13,12,4,4,3,9,3,7
31,50,63,27,31,21,19,40,15,15,13,13,13,13,12,4,6,3,3,6,7
31,46,57,33,33,21,19,29,15,15,13,13,13,13,12,4,3,7,4,8,9
31,45,65,31,33,21,19,45,15,15,13,13,13,13,12,4,4,1,1,1,7
31,44,58,31,36,21,19,35,15,15,13,13,13,13,12,4,6,5,5,1,10
31,38,51,32,38,21,19,34,15,15,13,13,13,13,12,4,9,4,7,7,9
31,50,48,35,33,21,19,40,15,15,13,13,13,13,12,4,5,5,6,9,7
31,54,56,34,30,21,19,36,15,15,13,13,13,13,12,4,7,6,4,1,5
31,43,58,33,38,21,19,34,15,15,13,13,13,13,12,4,12,5,4,3,6
31,47,56,36,36,21,19,39,15,15,13,13,13,13,12,4,2,1,7,4,6
31,50,49,33,34,21,19,38,15,15,13,13,13,13,12,4,5,5,8,6,3
31,41,60,36,32,21,19,39,15,15,13,13,13,13,12,4,10,4,4,6,5
31,47,62,36,36,21,19,30,15,15,13,13,13,13,12,4,7,4,2,1,7
31,44,53,31,39,21,19,34,15,15,13,13,13,13,12,4,4,4,7,10,8
31,47,51,30,37,21,19,44,15,15,13,13,13,13,12,4,4,5,4,2,8
31,43,61,33,30,21,19,40,15,15,13,13,13,13,12,4,7,3,3,7,12
31,43,49,32,36,21,19,39,15,15,13,13,13,13,12,4,10,8,4,5,5
31,46,62,36,33,21,19,31,15,15,13,13,13,13,12,4,13,2,3,6,6
31,39,53,31,33,21,19,43,15,15,13,13,13,13,12,4,4,2,10,6,8
31,49,54,35,35,21,19,41,15,15,13,13,13,13,12,4,9,2,7,7,0
31,48,54,32,39,21,19,40,15,15,13,13,13,13,12,4,1,3,6,7,3
31,45,51,35,36,21,19,29,15,15,13,13,13,13,12,4,11,1,10,6,11
31,46,61,26,36,21,19,35,15,15,13,13,13,13,12,4,9,7,4,2,5
31,45,54,31,32,21,19,29,15,15,13,13,13,13,12,4,12,3,7,3,7
31,45,59,32,26,21,19,38,15,15,13,13,13,13,12,4,7,7,8,5,6
31,45,52,35,35,21,19,43,15,15,13,13,13,13,12,4,7,3,1,5,7
31,49,59,36,36,21,19,43,15,15,13,13,13,13,12,4,0,4,1,1,9
31,51,54,38,33,21,19,35,15,15,13,13,13,13,12,4,12,4,1,5,4
31,50,51,36,35,21,19,41,15,15,13,13,13,13,12,4,2,5,6,4,3
31,42,51,31,36,21,19,42,15,15,13,13,13,13,12,4,7,8,9,1,7
31,51,50,36,32,21,19,36,15,15,13,13,13,13,12,4,2,6,4,9,8
31,52,54,29,34,21,19,36,15,15,13,13,13,13,12,4,4,9,4,3,13
31,43,48,36,30,21,19,48,15,15,13,13,13,13,12,4,4,4,5,9,6
31,50,55,36,30,21,19,44,15,15,13,13,13,13,12,4,1,4,3,3,8
31,48,54,32,31,21,19,47,15,15,13,13,13,13,12,4,4,3,5,3,6
31,42,49,35,39,21,19,41,15,15,13,13,13,13,12,4,4,7,6,8,6
31,43,36,35,39,21,19,35,15,15,13,13,13,13,12,4,9,8,9,10,11
31,48,51,31,30,21,19,47,15,15,13,13,13,13,12,4,9,0,7,6,5
31,45,56,34,33,21,19,38,15,15,13,13,13,13,12,4,8,0,4,7,6
31,42,55,34,36,21,19,38,15,15,13,13,13,13,12,4,2,6,2,7,7
31,46,47,33,36,21,19,46,15,15,13,13,13,13,12,4,9,2,4,3,6
31,41,48,35,36,21,19,41,15,15,13,13,13,13,12,4,10,9,4,4,7
31,50,63,32,31,21,19,37,15,15,13,13,13,13,12,4,3,3,4,1,9
31,39,54,38,39,21,19,23,15,15,13,13,13,13,12,4,16,6,10,9,6
31,43,56,31,38,21,19,44,15,15,13,13,13,13,12,4,7,4,3,3,9
31,46,57,35,38,21,19,36,15,15,13,13,13,13,12,4,5,2,2,5,9
31,39,51,32,41,21,19,40,15,15,13,13,13,13,12,4,12,6,4,1,9
31,40,58,32,34,21,19,45,15,15,13,13,13,13,12,4,7,0,2,7,11
31,45,61,32,32,21,19,31,15,15,13,13,13,13,12,4,5,9,8,6,10
31,45,68,34,34,21,19,30,15,15,13,13,13,13,12,4,6,3,3,4,4
31,48,55,31,32,21,19,33,15,15,13,13,13,13,12,4,9,6,4,5,8
31,46,50,32,34,21,19,35,15,15,13,13,13,13,12,4,7,8,6,7,6
31,48,59,31,32,21,19,40,15,15,13,13,13,13,12,4,8,3,0,4,7
31,48,46,33,36,21,19,42,15,15,13,13,13,13,12,4,0,10,4,7,7
31,48,54,36,36,21,19,38,15,15,13,13,13,13,12,4,7,4,0,4,7
31,38,60,34,36,21,19,38,15,15,13,13,13,13,12,4,7,4,4,6,7
31,53,54,33,36,21,19,20,15,15,13,13,13,13,12,4,8,5,4,7,11
31,47,60,33,34,21,19,39,15,15,13,13,13,13,12,4,11,1,0,5,4
31,50,58,32,33,21,19,37,15,15,13,13,13,13,12,4,5,2,1,7,4
31,45,53,31,31,21,19,47,15,15,13,13,13,13,12,4,4,2,4,4,8
31,49,48,33,33,21,19,48,15,15,13,13,13,13,12,4,8,2,2,4,5
31,42,52,38,35,21,19,45,15,15,13,13,13,13,12,4,3,3,4,3,9
31,48,55,27,29,21,19,43,15,15,13,13,13,13,12,4,8,4,9,5,7
31,48,51,28,36,21,19,42,15,15,13,13,13,13,12,4,8,3,3,5,10
31,46,60,33,33,21,19,34,15,15,13,13,13,13,12,4,4,7,7,4,5
31,47,58,31,30,21,19,39,15,15,13,13,13,13,12,4,6,7,6,0,7
31,46,62,31,35,21,19,41,15,15,13,13,13,13,12,4,4,1,3,6,4
31,48,48,36,32,21,19,41,15,15,13,13,13,13,12,4,5,4,5,4,8
31,40,58,32,37,21,19,35,15,15,13,13,13,13,12,4,3,7,4,8,9
31,43,66,29,33,21,19,45,15,15,13,13,13,13,12,4,0,10,0,3,10
31,46,53,35,38,21,19,40,15,15,13,13,13,13,12,4,4,5,8,6,3
31,54,63,33,36,21,19,39,15,15,13,13,13,13,12,4,3,1,5,0,1
31,47,47,33,30,21,19,42,15,15,13,13,13,13,12,4,5,10,4,5,8
31,40,59,33,34,21,19,35,15,15,13,13,13,13,12,4,8,4,7,3,12
31,43,53,36,34,21,19,44,15,15,13,13,13,13,12,4,6,4,4,4,4
31,47,51,29,34,21,19,46,15,15,13,13,13,13,12,4,12,3,3,5,7
31,43,55,31,36,21,19,36,15,15,13,13,13,13,12,4,9,3,8,3,6
31,55,51,32,30,21,19,39,15,15,13,13,13,13,12,4,10,7,5,4,4
31,47,51,31,35,21,19,42,15,15,13,13,13,13,12,4,6,4,7,5,6
31,46,60,33,38,21,19,39,15,15,13,13,13,13,12,4,7,1,6,6,4
31,42,50,35,32,21,19,50,15,15,13,13,13,13,12,4,8,1,4,4,7
31,47,51,35,35,21,19,37,15,15,13,13,13,13,12,4,7,5,4,2,7
31,47,48,29,31,21,19,46,15,15,13,13,13,13,12,4,5,7,6,8,4
31,42,55,30,38,21,19,41,15,15,13,13,13,13,12,4,5,7,8,5,4
31,46,56,38,34,21,19,37,15,15,13,13,13,13,12,4,4,3,9,5,6
31,49,47,29,36,21,19,45,15,15,13,13,13,13,12,4,10,4,6,7,4
31,48,53,31,31,21,19,38,15,15,13,13,13,13,12,4,3,7,4,6,7
31,48,68,29,33,21,19,40,15,15,13,13,13,13,12,4,4,4,3,2,2
31,44,58,32,31,21,19,39,15,15,13,13,13,13,12,4,0,5,8,4,9
31,51,50,33,29,21,19,43,15,15,13,13,13,13,12,4,1,4,3,10,7
31,49,54,29,31,21,19,47,15,15,13,13,13,13,12,4,1,1,9,7,7
31,49,54,30,35,21,19,44,15,15,13,13,13,13,12,4,10,3,4,4,6
31,39,51,35,35,21,19,41,15,15,13,13,13,13,12,4,6,7,10,4,6
31,46,60,32,33,21,19,43,15,15,13,13,13,13,12,4,6,4,3,2,5
31,45,50,30,38,21,19,41,15,15,13,13,13,13,12,4,11,8,3,2,5
31,38,57,30,37,21,19,55,15,15,13,13,13,13,12,4,4,6,1,2,6
31,42,45,35,31,21,19,51,15,15,13,13,13,13,12,4,4,5,4,4,13
31,50,56,32,28,21,19,38,15,15,13,13,13,13,12,4,8,2,4,6,10
31,44,51,31,36,21,19,33,15,15,13,13,13,13,12,4,10,9,3,7,6
31,45,42,35,38,21,19,39,15,15,13,13,13,13,12,4,9,6,10,4,7
31,39,62,33,29,21,19,40,15,15,13,13,13,13,12,4,11,6,1,9,4
31,42,59,31,32,21,19,36,15,15,13,13,13,13,12,4,8,3,5,2,11
31,47,51,30,37,21,19,48,15,15,13,13,13,13,12,4,2,4,3,4,6
31,45,55,32,39,21,19,49,15,15,13,13,13,13,12,4,2,3,3,4,7
31,43,53,36,34,21,19,33,15,15,13,13,13,13,12,4,5,5,3,2,13
31,47,62,33,35,21,19,37,15,15,13,13,13,13,12,4,1,2,4,3,9
31,52,47,36,33,21,19,42,15,15,13,13,13,13,12,4,5,3,3,3,3
31,45,47,29,41,21,19,40,15,15,13,13,13,13,12,4,7,6,4,6,9
31,40,57,33,39,21,19,45,15,15,13,13,13,13,12,4,4,3,4,2,7
31,44,51,38,35,21,19,39,15,15,13,13,13,13,12,4,7,3,9,1,8
31,58,51,31,30,21,19,42,15,15,13,13,13,13,12,4,4,4,7,3,5
31,50,50,35,35,21,19,36,15,15,13,13,13,13,12,4,10,6,6,4,7
31,44,51,28,33,21,19,47,15,15,13,13,13,13,12,4,12,3,1,4,13
31,44,48,38,33,21,19,37,15,15,13,13,13,13,12,4,8,8,4,7,7
31,43,53,33,33,21,19,40,15,15,13,13,13,13,12,4,12,9,3,3,3
31,48,59,29,37,21,19,42,15,15,13,13,13,13,12,4,10,3,1,4,6
31,50,58,35,33,21,19,36,15,15,13,13,13,13,12,4,6,1,9,4,4
31,47,60,31,26,21,19,36,15,15,13,13,13,13,12,4,7,4,7,7,5
31,47,54,35,33,21,19,42,15,15,13,13,13,13,12,4,2,5,5,6,4
31,50,56,34,35,21,19,33,15,15,13,13,13,13,12,4,7,7,4,4,3
31,47,47,33,36,21,19,53,15,15,13,13,13,13,12,4,7,6,1,5,1
31,46,54,33,30,21,19,46,15,15,13,13,13,13,12,4,6,4,5,2,7
31,44,55,33,36,21,19,40,15,15,13,13,13,13,12,4,7,5,0,2,11
31,50,59,28,32,21,19,42,15,15,13,13,13,13,12,4,3,3,3,8,2
31,40,62,34,39,21,19,35,15,15,13,13,13,13,12,4,6,3,7,1,5
