Mjallby,Hammarby,AIK,Elfsborg,Malmo FF,GAIS,Goteborg,Djurgarden,Norrkoping,Hacken,Sirius,Brommapojkarna,Degerfors,Halmstad,Oster,Varnamo
43,40,38,38,32,34,26,20,17,16,17,25,16,17,14,8
46,41,42,33,27,32,23,18,18,15,23,25,22,16,16,6
46,45,36,31,30,34,25,20,16,21,19,23,15,17,17,6
46,40,41,35,30,30,28,20,18,18,22,22,17,19,13,8
46,36,36,36,35,33,24,22,19,22,19,22,21,13,15,5
41,45,41,33,31,28,20,22,21,15,22,28,16,19,13,7
42,42,41,30,36,22,19,23,21,19,23,23,19,16,18,10
44,39,41,30,36,28,26,24,15,22,22,21,17,18,12,8
42,45,41,33,28,29,27,20,16,19,19,26,17,14,19,5
46,37,41,35,36,34,23,23,18,16,22,21,19,13,16,5
37,39,42,35,32,30,27,21,22,21,16,23,16,16,16,8
44,42,41,28,38,26,25,20,16,18,22,26,20,13,20,5
44,42,41,32,32,31,25,22,24,16,19,23,19,13,16,8
43,36,41,32,32,36,31,17,15,17,26,19,20,16,18,6
40,38,40,34,31,29,22,23,21,18,20,25,20,14,13,12
37,41,38,34,33,33,26,18,18,19,21,20,20,18,16,8
42,42,38,30,38,27,26,21,19,18,16,26,17,16,21,6
44,41,36,33,31,31,27,17,21,17,15,19,20,18,20,9
42,38,39,36,30,29,27,24,16,16,22,20,16,17,16,11
46,40,39,33,34,34,20,20,19,15,19,17,22,19,15,12
46,40,44,32,31,31,20,22,20,15,19,22,15,20,18,10
44,43,36,35,31,29,21,24,22,21,17,20,20,17,13,8
46,38,42,34,32,28,22,28,15,15,21,28,17,16,15,6
43,41,39,36,30,30,22,20,21,20,17,19,21,16,16,10
40,43,36,38,30,29,23,20,22,21,20,18,17,22,14,7
39,37,36,36,35,34,31,16,19,21,14,23,16,13,19,14
44,39,39,34,28,31,23,18,18,20,24,24,19,16,15,8
40,43,42,35,33,28,22,23,22,16,15,23,19,20,14,8
46,35,39,33,31,36,27,17,18,19,15,25,22,13,18,10
43,42,38,32,33,34,26,22,20,19,20,21,19,13,15,8
41,40,39,31,33,34,29,22,18,16,19,17,18,17,18,11
39,41,38,34,27,36,23,22,24,16,21,20,20,14,18,7
42,39,41,35,36,33,24,18,15,16,22,22,17,19,16,9
44,41,39,34,31,30,29,23,18,18,21,19,19,16,15,4
46,41,40,32,29,34,26,21,18,20,20,15,19,15,14,7
41,38,44,32,33,31,23,25,17,15,28,20,17,16,16,8
40,40,39,33,33,34,26,18,15,21,23,22,20,14,16,10
44,40,38,35,31,33,23,19,20,19,23,20,16,16,15,13
44,40,36,34,35,36,26,19,15,17,20,23,19,16,19,5
44,36,39,33,35,33,26,25,19,17,21,20,19,13,15,10
41,41,42,33,28,31,25,19,16,22,21,23,22,16,18,5
44,41,42,30,29,31,26,17,17,19,21,21,17,14,17,12
41,35,39,34,34,34,28,19,16,18,21,20,20,16,16,10
44,38,37,30,33,32,26,18,20,15,22,20,20,16,18,12
44,43,39,33,30,34,26,22,21,15,22,23,17,13,16,7
40,39,42,28,35,36,22,19,22,20,16,22,14,20,19,10
38,38,36,39,31,30,22,17,25,22,15,21,26,16,15,10
46,43,39,28,29,29,21,23,19,18,26,22,13,18,19,7
44,38,41,33,36,28,29,17,20,15,20,25,19,16,13,10
41,45,39,34,33,31,28,23,18,16,19,20,22,16,13,7
44,42,41,31,30,32,19,20,21,18,18,22,17,17,18,11
43,45,41,30,30,36,23,21,20,15,21,25,20,14,16,4
44,43,36,34,28,28,22,24,22,20,16,20,21,17,16,6
41,40,39,33,31,31,29,20,18,23,20,21,16,16,16,8
43,39,41,33,30,28,28,17,20,17,24,20,22,13,19,7
46,40,36,33,27,29,21,21,19,18,26,23,14,20,14,14
44,42,39,32,32,30,24,20,21,15,23,19,22,17,15,10
43,40,41,35,28,30,28,23,20,17,20,18,19,16,14,10
43,36,39,36,27,34,26,20,21,18,18,22,18,17,14,12
43,41,39,31,32,33,25,16,18,18,26,20,17,17,18,11
44,36,41,30,38,29,31,20,17,18,20,21,14,15,18,11
44,41,36,35,31,30,28,16,18,16,18,26,14,17,22,9
44,36,40,34,33,27,24,20,21,18,26,20,17,17,15,8
43,43,36,39,32,33,22,17,19,16,20,23,17,15,18,9
38,37,44,33,29,33,24,25,21,19,20,20,19,14,16,10
43,43,39,29,28,29,25,23,19,22,23,25,22,14,12,7
46,34,35,32,30,28,24,24,20,20,16,25,19,13,18,13
44,40,36,35,31,32,28,20,16,18,22,21,16,13,18,12
46,40,41,33,33,33,23,19,16,21,17,20,25,16,15,8
44,42,41,35,33,32,20,20,21,18,13,24,18,17,13,13
46,38,41,32,36,31,25,23,17,18,20,22,14,16,19,7
46,40,41,32,34,32,28,20,16,20,14,20,18,16,14,11
41,40,42,33,29,28,26,21,23,21,16,26,20,17,12,5
46,36,40,32,29,36,24,19,17,19,23,22,15,15,18,9
44,38,38,37,30,33,26,23,24,18,16,22,22,16,15,4
44,40,40,31,35,31,23,22,19,18,20,20,15,17,17,9
42,43,40,33,33,24,28,22,16,19,17,22,15,19,19,10
46,43,38,32,34,27,25,17,18,19,20,20,14,16,21,14
41,38,41,35,30,31,24,20,18,21,25,20,19,19,12,11
40,40,39,34,29,34,24,17,19,20,21,18,20,15,13,13
43,38,42,36,30,32,24,17,22,18,17,21,16,17,17,11
41,40,37,31,30,31,28,17,15,22,24,22,19,19,21,7
41,40,37,34,31,32,27,23,18,20,17,21,16,16,19,8
43,42,37,27,27,34,28,22,21,17,25,18,15,17,21,9
46,41,38,35,28,32,27,21,15,19,22,20,20,16,17,5
41,40,41,32,28,31,29,20,18,18,28,17,22,16,15,9
40,45,39,35,28,34,24,20,17,22,20,20,20,15,15,8
39,40,38,36,31,31,22,18,25,15,20,23,23,17,14,9
46,33,42,33,35,31,25,20,18,21,20,20,20,16,16,9
46,36,41,35,33,30,29,20,16,18,22,20,23,16,14,5
42,42,39,33,26,34,27,20,23,19,17,20,22,14,15,9
41,38,33,41,33,33,19,20,22,22,20,20,20,17,18,6
42,38,39,36,38,30,23,19,19,15,19,20,23,17,13,9
41,38,40,36,33,31,24,21,19,15,25,26,15,14,15,7
46,38,34,32,31,28,27,21,22,16,23,22,20,19,16,6
46,45,36,30,24,26,20,17,23,19,23,24,14,17,21,17
46,38,41,27,29,34,29,17,15,21,26,19,25,13,17,7
46,36,36,33,34,30,29,21,15,23,20,17,18,19,14,7
44,43,35,33,33,31,25,19,18,21,14,25,19,17,18,10
43,39,42,34,29,29,24,21,20,18,14,25,19,14,14,13
41,39,39,33,31,29,30,18,18,21,20,18,22,17,16,9
39,39,42,32,29,36,25,20,21,19,16,22,23,16,17,8
44,42,35,36,32,30,23,20,18,21,25,16,22,19,15,10
44,37,39,33,35,30,24,21,21,19,14,28,18,14,16,9
42,35,40,32,34,31,28,22,18,16,21,22,19,15,15,8
40,41,37,34,28,34,26,21,24,18,17,20,21,17,13,8
40,43,38,30,30,29,32,20,21,21,15,24,16,13,21,11
43,40,34,32,33,28,25,23,18,21,25,21,21,15,15,9
44,42,40,31,32,31,25,23,19,20,20,24,19,13,13,7
44,39,37,33,33,31,20,23,19,19,22,26,18,16,14,7
46,42,39,31,30,34,25,22,19,19,19,23,17,18,12,7
44,36,41,32,29,33,25,20,22,16,23,22,18,14,21,7
46,43,39,31,32,30,22,19,22,21,13,19,18,15,17,14
44,40,41,27,30,30,26,19,21,15,23,23,16,22,22,6
44,43,39,29,32,23,28,23,21,15,23,22,21,17,14,8
46,39,39,29,32,33,24,17,19,24,22,22,17,16,19,8
43,33,38,36,28,30,28,24,19,22,25,20,19,16,16,5
38,45,35,38,32,29,26,23,17,21,22,19,22,13,16,10
41,38,39,36,27,34,22,24,21,16,26,19,23,13,15,9
46,37,44,33,30,36,28,16,16,16,21,25,21,13,15,8
46,39,41,29,30,33,23,20,22,22,14,23,20,19,14,7
44,42,35,35,30,31,26,23,22,18,16,22,20,17,14,8
46,38,37,34,30,36,29,20,16,18,20,20,15,20,16,7
43,39,38,35,32,30,26,21,16,18,22,26,20,13,16,7
43,43,37,38,31,25,24,20,17,19,21,21,17,15,17,7
40,39,44,33,28,30,26,21,16,18,25,23,20,14,16,8
46,39,42,33,38,28,25,22,21,19,16,18,16,16,15,13
46,43,36,33,33,33,25,25,15,21,23,17,19,17,15,5
46,39,38,28,31,36,27,23,19,15,20,25,17,13,16,10
43,43,38,31,32,30,24,25,18,16,23,21,17,14,19,10
37,35,41,37,31,27,25,25,20,20,20,25,16,14,18,9
38,37,41,41,36,30,24,20,24,21,16,17,20,16,18,7
46,41,39,30,31,28,25,26,18,21,19,23,21,16,13,7
46,41,38,35,33,34,23,23,16,16,17,20,21,16,12,13
39,41,37,27,31,28,27,20,20,19,19,26,16,14,22,14
46,36,39,36,36,33,23,17,19,19,17,25,22,16,15,5
42,39,36,36,28,29,28,20,16,19,22,23,25,15,19,5
43,41,35,35,33,34,27,20,18,21,19,23,22,14,16,4
43,38,41,36,30,34,29,19,19,21,20,16,17,16,16,10
41,38,36,37,34,34,24,19,16,19,19,19,17,17,18,14
35,45,39,33,31,31,26,18,20,17,19,23,19,17,17,11
44,42,41,30,34,30,25,20,19,19,16,21,20,16,18,7
46,37,39,31,31,31,27,19,15,18,23,22,20,17,19,7
42,37,41,39,36,30,20,20,21,21,16,20,16,17,18,11
46,43,39,33,29,34,21,22,22,16,17,21,17,17,18,6
46,40,38,35,29,28,22,22,18,18,25,26,21,16,16,7
42,42,39,34,30,31,24,21,20,15,26,22,18,13,15,8
46,41,36,33,33,31,23,23,21,21,17,21,17,18,14,6
44,43,41,32,33,31,26,18,18,18,22,20,20,14,17,6
43,38,39,35,36,28,27,22,24,16,14,22,19,20,15,7
46,37,36,35,33,28,25,22,22,24,15,20,20,14,15,12
39,37,41,34,33,25,24,17,20,24,20,26,19,14,14,14
46,37,36,35,32,31,26,16,23,22,16,18,18,19,18,11
46,42,38,35,33,26,23,17,18,18,20,23,17,19,19,8
42,39,36,30,33,28,22,19,24,21,22,20,22,17,16,8
41,37,42,33,33,30,31,17,18,21,19,28,15,14,16,8
44,40,36,34,33,33,23,17,19,23,21,14,18,18,14,13
41,40,39,36,28,33,26,19,19,18,21,25,19,16,18,7
46,38,36,35,31,24,21,22,22,18,20,24,20,14,16,11
44,45,37,30,32,33,29,18,18,19,16,21,23,14,16,8
39,43,39,38,32,36,27,20,16,19,14,18,19,14,12,17
35,41,35,39,32,29,25,20,19,26,16,20,16,19,17,9
46,41,36,34,35,30,28,16,21,24,13,16,21,16,16,13
46,40,40,30,32,31,29,18,19,18,19,20,15,14,21,11
40,43,41,35,32,30,26,20,17,19,16,19,23,14,17,8
46,43,41,29,30,26,26,23,16,17,28,24,19,14,18,4
42,40,41,32,29,29,21,24,19,19,23,24,19,15,14,6
42,41,39,32,33,31,25,21,16,21,18,25,15,15,18,6
43,37,41,38,34,31,27,19,19,15,19,21,15,18,21,5
42,41,39,34,28,31,26,24,22,19,17,22,21,13,13,6
42,38,36,32,35,34,24,23,20,24,19,20,20,16,12,6
41,40,41,36,30,31,26,19,17,18,21,20,21,13,18,9
35,42,37,39,30,28,21,23,27,16,22,24,17,17,15,9
41,37,41,37,35,30,29,17,15,18,19,21,18,20,18,8
46,41,38,36,33,28,27,23,15,18,20,23,19,13,18,7
43,43,41,30,30,30,24,23,17,16,21,23,20,14,15,12
46,39,38,35,36,27,26,18,20,18,16,23,22,17,13,10
43,40,39,34,34,32,22,23,18,21,17,24,17,18,15,5
46,39,39,35,35,30,24,17,16,25,17,23,16,13,18,12
41,39,38,39,35,28,22,21,22,16,22,23,16,14,18,8
41,40,40,30,35,31,29,23,18,16,17,22,21,15,16,6
44,41,40,30,30,29,24,18,17,20,19,21,19,19,19,6
44,39,35,35,38,33,27,20,16,22,20,21,15,15,18,5
41,40,39,33,32,26,22,24,23,20,18,24,14,19,16,7
46,40,36,33,30,32,23,20,19,18,20,22,20,17,16,10
46,36,38,33,31,32,24,22,21,21,20,23,18,15,16,5
46,42,39,29,33,34,28,16,18,16,18,21,13,18,21,12
40,39,44,35,33,32,23,20,19,15,20,24,20,17,14,8
42,45,34,34,31,31,22,23,21,19,20,23,15,16,17,7
44,36,42,27,36,31,25,20,19,15,20,26,21,15,21,5
46,40,42,32,33,31,26,22,16,22,18,16,19,17,15,10
38,45,41,32,27,25,23,24,22,22,22,17,19,17,19,9
43,40,36,35,30,32,27,19,20,19,19,20,19,17,13,12
46,40,38,33,34,32,20,22,19,18,18,25,21,17,12,6
46,39,38,38,31,34,25,20,19,17,21,25,14,16,16,5
41,38,38,35,33,33,29,17,21,21,20,20,20,13,16,7
46,41,39,33,31,26,23,26,20,15,20,23,16,18,17,5
42,42,38,31,35,29,21,24,21,21,22,23,14,17,16,7
44,38,36,33,33,32,21,21,24,19,17,20,14,20,17,10
46,41,39,35,33,28,25,21,15,15,25,28,17,14,18,5
44,42,38,34,36,32,19,25,22,15,17,20,17,17,15,11
46,39,36,38,34,34,23,18,18,17,22,16,23,16,16,8
42,43,39,29,31,31,24,16,19,17,23,22,20,17,15,12
41,38,42,35,32,29,23,22,21,16,19,23,16,14,21,10
46,43,40,27,31,31,23,22,17,18,26,20,22,16,15,7
46,37,42,33,33,31,25,23,18,18,22,26,19,13,12,8
46,43,41,27,30,25,20,19,21,18,20,21,17,20,22,12
43,35,39,33,28,31,21,18,18,21,25,22,26,15,19,8
43,39,38,27,28,31,23,20,20,18,21,28,17,18,21,11
44,43,34,35,30,34,20,19,18,18,25,19,17,20,16,12
44,35,40,33,35,29,29,20,19,21,17,20,22,14,19,5
44,32,41,34,29,30,29,25,17,18,21,23,16,19,16,8
46,40,38,35,28,33,28,20,17,18,23,26,16,16,15,6
44,40,39,34,27,31,27,22,18,21,20,22,17,14,19,8
41,37,41,32,32,28,20,21,19,15,24,22,17,15,19,18
46,43,35,30,29,36,22,19,24,19,17,17,20,17,18,12
43,38,34,38,28,30,27,23,20,25,19,20,18,13,16,7
46,41,35,30,28,31,23,22,19,25,23,20,19,13,19,8
36,40,39,34,30,34,29,22,19,21,20,17,20,16,13,12
46,42,38,35,36,27,26,17,17,16,18,23,16,17,19,10
46,37,41,33,32,33,24,21,21,16,19,22,19,16,16,8
41,35,38,31,36,31,31,19,15,15,22,26,19,16,21,8
38,43,36,34,30,31,28,18,18,16,22,25,16,20,15,9
44,35,39,35,34,28,29,20,20,17,20,28,18,13,16,5
44,45,38,36,33,25,25,20,21,17,17,26,14,17,15,10
37,39,36,39,34,29,26,20,19,21,18,23,22,19,16,5
41,37,37,30,35,31,30,17,21,22,19,16,19,14,22,12
40,40,36,34,32,29,27,17,15,19,24,26,22,14,19,8
44,43,38,32,34,31,28,17,16,16,25,22,17,13,16,10
41,41,38,30,27,36,28,23,20,21,23,19,20,16,13,7
44,39,41,29,36,31,25,18,17,19,21,22,22,13,15,9
42,37,40,32,34,29,27,17,22,19,16,23,18,16,16,10
37,40,42,31,35,31,32,20,16,16,20,25,19,14,19,5
46,39,41,35,32,33,26,23,18,18,22,21,22,14,12,5
40,43,38,35,29,26,28,22,19,18,22,28,19,13,19,7
43,41,39,30,28,29,24,26,20,16,23,21,20,19,16,5
40,41,39,36,36,31,29,23,18,21,16,20,16,14,15,7
39,39,42,35,30,31,25,19,17,18,20,24,20,15,14,9
43,45,35,35,27,34,24,21,17,24,20,17,19,15,15,13
46,39,36,35,29,31,26,20,19,27,19,23,22,14,15,5
46,43,34,35,27,36,22,22,17,17,20,21,18,18,18,8
42,37,42,33,31,31,23,23,22,19,17,26,22,13,13,8
40,39,41,32,32,34,25,21,18,17,20,20,17,19,18,12
44,40,39,34,32,31,25,22,23,20,17,19,17,15,18,5
43,43,39,33,33,30,23,25,20,20,14,23,17,13,15,11
46,42,36,35,26,31,19,20,24,19,23,23,14,20,16,11
46,35,39,36,30,30,26,20,18,19,21,25,20,17,15,7
46,45,35,33,30,29,25,24,15,22,22,21,16,17,15,7
41,42,39,32,29,32,28,20,19,22,22,21,17,14,17,8
43,38,42,37,32,30,23,17,20,19,15,19,16,20,18,9
46,39,39,31,32,28,20,20,25,21,20,21,19,17,18,5
40,43,38,32,29,31,26,19,21,19,19,22,19,14,21,13
43,41,39,33,26,32,29,18,21,17,20,23,17,13,16,12
46,38,37,33,35,33,25,23,21,19,19,21,22,14,13,5
42,42,37,31,35,31,28,19,17,18,23,25,16,13,19,8
44,40,39,35,33,30,26,21,22,19,16,20,17,14,18,8
42,42,39,31,34,28,23,20,19,19,23,17,20,17,19,8
43,43,38,33,32,33,21,18,19,19,20,22,17,16,19,11
38,33,37,39,32,30,26,23,19,24,20,20,21,19,12,9
44,45,36,36,30,31,26,20,18,17,23,23,15,15,16,6
44,42,44,29,35,29,22,23,17,16,22,21,15,17,19,7
44,39,39,36,32,36,26,20,18,16,19,25,17,15,16,7
44,42,39,32,33,34,22,22,21,22,17,19,20,15,12,11
44,43,36,31,30,33,24,17,16,20,26,20,17,17,17,10
39,39,39,36,34,28,24,19,17,18,22,26,17,16,18,8
42,37,42,34,32,29,21,19,21,17,23,21,19,17,16,10
46,42,37,31,33,33,23,18,19,20,19,16,20,14,16,12
41,39,36,33,31,32,19,20,18,22,23,19,19,17,17,11
44,34,39,36,29,30,25,21,23,21,17,21,15,15,16,10
41,42,38,32,32,26,25,25,26,20,19,24,20,13,16,4
44,41,38,36,30,34,23,18,21,18,16,20,23,19,14,8
39,41,39,34,34,32,24,19,22,19,17,20,21,14,17,7
44,37,42,33,30,29,27,17,18,19,20,24,20,14,18,6
43,40,36,38,28,28,29,19,22,19,20,18,18,14,16,10
38,37,38,41,33,36,26,20,20,15,16,23,18,14,14,13
44,42,38,35,34,28,29,22,16,18,17,26,15,16,16,8
43,42,42,31,30,33,29,17,17,15,21,24,17,13,16,12
42,38,44,34,33,29,23,18,17,21,18,20,13,19,19,12
44,45,38,29,30,34,26,23,18,15,23,24,16,13,19,8
42,42,38,31,38,28,23,16,22,18,17,21,21,16,20,9
40,40,37,35,34,32,24,24,18,16,20,18,20,14,15,14
39,37,36,38,33,33,29,21,17,18,19,23,21,13,13,8
36,39,39,36,33,31,24,17,18,18,22,22,17,16,20,14
38,38,42,33,33,36,27,19,18,23,17,22,15,14,14,11
40,40,42,36,29,31,26,17,17,19,25,26,17,14,13,10
43,36,37,36,31,31,24,24,22,17,19,20,23,15,15,5
44,36,41,35,38,33,25,18,20,16,18,23,20,16,14,6
39,43,40,33,31,33,24,17,22,19,16,23,20,14,15,12
42,35,39,32,33,31,30,19,19,19,17,21,19,15,21,8
41,43,38,39,30,29,25,21,22,18,19,25,19,13,18,4
44,39,41,35,38,25,24,23,21,19,14,21,16,14,19,11
41,40,40,34,27,32,26,22,22,16,23,21,20,14,17,5
43,38,36,38,31,31,23,20,22,18,20,20,25,17,15,6
40,40,39,34,28,33,24,22,19,15,21,19,22,17,21,10
46,36,42,35,34,31,27,20,20,16,19,18,17,16,16,7
40,40,37,33,31,36,25,20,22,17,18,21,18,16,18,8
43,39,35,41,35,30,24,18,25,15,17,21,18,14,16,12
44,43,36,31,32,25,29,22,24,15,22,23,20,13,14,11
40,43,40,33,35,33,25,22,18,18,16,23,16,19,15,11
44,40,36,32,31,34,28,19,18,18,25,17,17,20,15,10
42,43,41,32,31,28,22,20,18,15,25,23,17,20,21,5
46,40,39,35,36,28,22,22,19,19,22,20,13,16,21,8
43,43,40,32,29,29,21,21,22,18,25,20,16,19,15,10
43,41,39,32,33,26,22,24,18,18,19,24,17,17,19,11
41,43,35,35,33,28,23,19,25,15,19,23,17,13,19,17
39,40,39,34,32,28,26,22,24,18,20,23,17,16,21,5
46,39,37,31,30,34,29,17,16,19,19,23,14,17,17,10
44,36,37,37,35,34,25,23,21,15,19,20,19,16,18,6
40,38,39,37,32,33,27,16,19,19,14,21,15,18,18,13
44,40,40,37,33,33,20,20,18,16,21,19,14,20,16,11
41,40,38,34,33,31,27,20,18,18,20,22,19,17,18,7
41,42,39,31,35,33,27,21,15,22,23,22,19,14,15,5
41,39,37,38,32,36,24,25,19,19,19,22,19,19,12,5
35,38,40,33,35,31,27,20,23,19,20,21,17,16,13,10
44,40,41,30,33,29,23,23,19,21,20,19,16,14,19,10
46,37,40,31,33,32,19,20,18,19,23,24,18,17,18,6
43,40,37,38,33,34,31,20,16,19,17,17,19,16,16,8
41,40,38,36,33,28,25,23,19,20,21,22,17,14,19,7
46,35,36,34,35,34,25,22,21,15,19,24,20,16,19,4
46,42,44,27,30,30,23,18,24,18,20,17,23,14,20,8
44,36,39,34,32,30,23,18,20,15,25,19,18,19,19,8
44,38,38,32,28,30,26,22,20,19,24,18,21,15,17,7
40,37,38,39,35,26,28,19,20,22,17,21,17,13,19,9
43,45,39,33,29,33,23,21,24,19,14,20,19,15,13,14
39,37,38,37,36,31,27,21,20,18,15,23,18,14,15,9
39,43,39,29,26,31,28,17,21,17,20,23,20,16,19,14
43,40,42,35,28,29,25,24,22,22,16,20,22,16,15,5
41,40,39,36,31,32,30,17,20,19,20,16,20,14,16,10
41,43,41,35,29,28,25,24,18,18,22,22,16,20,16,7
44,40,40,30,27,34,26,18,19,18,24,23,14,16,16,9
38,35,37,41,34,33,31,20,19,20,17,21,20,14,15,6
40,37,35,41,36,31,19,22,23,25,17,17,15,20,18,8
43,41,41,32,31,29,27,18,18,18,19,21,17,16,19,11
43,32,39,35,35,28,31,20,19,15,28,23,18,13,17,8
44,37,42,30,31,32,19,25,22,20,20,22,20,16,12,9
44,35,36,35,29,36,27,18,17,20,18,20,22,22,14,5
46,42,39,30,30,34,31,16,16,18,25,17,23,14,17,7
43,41,38,31,31,34,23,22,15,23,20,17,18,19,18,8
43,42,39,29,33,26,24,20,27,18,17,26,20,14,16,8
43,36,41,36,35,31,29,22,19,15,17,21,17,14,16,12
41,43,36,32,34,25,29,23,17,18,19,26,16,14,21,9
43,38,41,32,33,29,25,17,25,19,18,21,20,14,19,7
43,43,36,33,30,24,22,26,20,19,21,20,20,18,15,8
39,43,39,35,29,28,23,22,28,17,20,17,20,16,18,7
42,41,38,31,33,34,26,24,18,18,13,22,18,16,15,12
44,43,40,32,33,32,29,19,15,18,19,19,19,16,19,8
44,36,40,33,32,29,27,20,18,19,17,19,17,17,18,11
43,36,35,39,31,30,26,24,15,22,20,20,16,19,15,8
43,36,42,35,31,29,25,26,19,16,20,23,18,16,15,7
46,39,35,33,33,33,21,18,20,18,22,25,20,17,16,8
38,40,39,36,35,33,26,19,24,16,20,23,21,14,13,7
44,41,39,35,33,29,25,17,20,18,16,20,22,14,15,10
43,38,42,33,32,29,26,24,19,18,16,25,25,13,13,7
44,37,42,29,32,33,29,19,18,15,23,26,20,13,17,5
41,40,39,35,33,30,23,20,20,24,20,20,16,17,18,8
42,43,37,35,32,34,19,23,19,16,18,25,19,16,17,6
39,43,38,36,29,33,22,22,20,21,16,23,20,16,18,6
46,38,41,33,36,28,25,21,17,15,20,20,19,13,19,10
38,38,38,35,28,34,26,23,22,21,19,26,17,14,14,8
39,42,41,30,36,30,23,21,18,20,23,17,20,22,16,4
43,42,36,35,30,32,26,20,20,17,19,25,22,16,18,4
43,37,39,29,35,28,27,23,21,16,21,21,23,15,19,4
43,39,41,26,38,31,27,20,18,15,22,22,20,17,17,8
38,40,40,34,30,33,25,23,23,18,18,22,20,16,14,8
36,39,39,35,34,33,28,22,17,18,20,18,17,14,21,11
43,42,38,30,35,33,26,20,16,15,25,19,17,22,19,6
43,40,39,31,36,29,21,19,24,22,17,20,19,14,21,6
46,40,38,29,30,33,23,20,21,24,16,16,22,17,18,14
38,39,42,35,31,33,25,20,20,16,22,23,20,16,18,4
42,43,42,30,31,34,25,18,19,15,20,22,22,13,19,6
40,36,38,37,30,28,31,21,25,18,23,22,13,19,16,8
38,41,38,34,31,29,25,18,19,21,22,25,17,16,18,11
43,41,36,33,30,34,23,19,21,18,17,24,22,19,13,8
40,43,39,33,30,28,26,23,22,21,20,23,17,13,18,6
44,38,40,29,34,33,20,23,18,16,22,16,18,22,17,9
44,38,37,36,31,29,22,22,19,21,19,21,17,17,17,4
43,37,38,39,38,33,25,22,16,21,17,19,17,16,16,10
39,39,36,36,32,33,30,17,18,19,22,14,16,18,18,13
43,45,35,33,28,31,23,25,17,15,26,25,13,16,21,10
40,42,38,36,32,33,22,23,24,27,14,20,17,13,16,10
44,35,39,38,33,33,28,23,19,16,17,26,16,16,15,6
36,38,41,33,29,36,26,19,24,17,20,20,23,13,18,10
44,37,40,34,34,27,22,20,20,19,20,20,17,13,18,12
44,38,41,35,33,31,27,20,21,18,16,23,14,15,17,10
39,32,39,36,33,34,24,22,19,21,19,25,19,13,16,8
41,40,40,32,35,30,23,19,20,16,22,25,17,17,21,7
40,38,40,35,31,32,22,20,20,17,21,24,17,16,13,10
44,38,35,31,29,27,23,23,22,19,22,26,18,17,16,7
42,39,39,36,27,36,24,19,20,20,19,19,23,18,12,10
43,37,39,39,33,34,26,19,18,18,17,18,20,17,16,8
44,43,41,30,29,25,28,21,21,16,24,26,20,13,13,8
46,45,36,33,30,33,24,19,20,20,20,19,17,14,16,8
46,40,42,32,29,34,22,19,22,21,16,23,19,14,18,6
39,42,42,30,27,29,29,23,22,22,18,20,19,14,14,7
44,39,39,36,36,33,24,21,15,15,22,23,16,18,16,5
43,40,41,35,34,32,25,20,15,16,23,26,17,17,12,8
41,40,38,36,33,28,32,20,19,19,17,22,21,14,15,5
39,38,35,36,36,27,27,20,21,18,25,19,16,14,16,17
42,41,41,29,31,31,23,23,22,18,17,22,17,13,18,14
41,45,39,31,29,36,24,20,22,15,17,19,20,13,16,17
46,37,39,35,31,31,26,21,19,18,19,22,22,19,16,4
46,42,42,33,30,36,26,18,15,15,23,22,22,16,13,7
43,37,40,36,31,31,26,18,19,21,19,13,25,17,19,8
46,40,38,31,33,32,21,19,20,15,23,22,22,19,15,5
41,40,41,32,33,33,23,20,20,18,18,23,19,17,16,8
43,45,35,30,35,30,26,18,18,19,18,28,19,19,18,5
42,45,38,35,33,32,25,18,19,16,18,19,17,15,16,11
41,40,37,32,33,30,29,20,18,20,23,26,17,14,16,5
44,41,37,33,33,30,25,24,17,18,22,20,22,15,16,4
46,38,39,35,34,32,25,17,19,17,17,23,18,18,16,5
46,40,41,35,34,26,23,20,25,18,19,23,19,14,18,4
43,39,38,33,28,28,23,22,22,23,20,23,20,16,15,7
46,39,36,33,32,29,26,18,22,22,14,25,19,16,19,8
42,35,36,32,35,29,24,19,20,20,19,26,16,16,17,11
44,37,41,36,33,33,27,18,16,18,17,23,25,13,16,6
44,41,38,34,33,26,24,24,18,15,26,25,17,14,17,5
43,37,34,36,33,36,26,19,16,22,19,16,21,18,17,8
44,45,38,32,27,36,21,22,24,17,20,20,16,15,18,10
44,40,35,32,30,26,25,22,17,21,15,20,19,21,20,10
46,36,42,32,33,33,28,20,18,20,16,17,17,17,17,9
44,39,38,35,38,31,23,21,22,20,16,18,20,16,15,8
43,40,39,33,30,36,29,20,15,21,18,17,22,16,16,8
42,38,37,34,33,26,24,23,23,19,22,23,20,13,16,7
41,39,41,32,38,31,24,20,20,16,22,20,18,17,18,7
42,41,36,33,27,32,29,22,23,18,19,26,16,13,15,11
44,35,42,31,28,34,27,18,22,18,17,25,16,13,19,11
46,45,41,32,31,31,25,23,19,18,17,25,17,13,15,8
43,35,37,32,34,34,32,23,18,19,21,17,16,19,15,7
40,43,38,36,33,30,26,21,21,21,17,23,17,13,17,8
38,40,39,35,23,34,29,19,22,25,22,17,19,14,19,8
40,40,41,39,30,29,23,23,15,19,22,24,17,17,16,8
44,39,38,36,31,28,22,22,22,21,21,26,14,16,18,6
41,39,40,31,32,29,27,20,20,19,20,24,17,14,18,8
38,45,39,31,30,29,22,28,20,21,19,21,20,17,13,10
