Mjallby,Hammarby,AIK,Elfsborg,Malmo FF,GAIS,Goteborg,Djurgarden,Norrkoping,Hacken,Sirius,Brommapojkarna,Degerfors,Halmstad,Oster,Varnamo
65,58,65,54,62,63,47,32,32,32,37,31,20,28,35,13
68,57,64,51,56,48,34,43,38,46,31,37,19,20,31,21
67,66,65,59,57,54,34,39,31,30,28,41,23,17,37,18
61,66,55,58,56,56,42,34,27,36,39,31,28,24,33,22
68,65,58,48,51,62,43,26,34,31,35,39,29,27,35,17
69,69,53,62,59,44,45,35,33,38,38,24,31,19,34,18
67,70,55,60,41,49,33,40,48,33,31,40,27,21,32,20
69,68,70,51,58,53,35,41,35,40,34,34,30,15,32,9
66,69,65,63,55,50,38,26,33,41,39,29,30,25,25,19
63,64,52,53,52,48,41,32,38,36,31,36,28,25,40,16
65,64,57,63,49,50,36,33,28,34,40,37,26,24,29,27
64,70,54,59,55,58,43,41,34,39,34,41,19,15,36,16
65,64,66,46,54,57,42,40,31,44,30,39,32,15,30,20
64,63,66,53,57,55,47,30,35,32,35,35,28,22,27,19
64,64,62,55,51,51,44,37,38,39,29,24,32,17,33,24
55,67,69,46,64,51,39,31,37,34,38,44,28,27,29,10
71,51,64,63,56,52,40,31,28,34,40,42,25,20,35,19
66,63,62,58,57,59,33,25,32,45,35,35,27,22,30,18
72,66,48,58,59,53,36,35,37,39,27,42,35,21,23,17
69,60,59,65,64,47,34,32,29,40,45,36,31,26,20,12
65,55,55,70,52,50,42,32,34,38,34,40,19,34,32,20
72,64,60,59,59,56,33,31,39,34,34,36,23,25,20,21
63,62,59,58,53,67,41,40,30,30,31,32,30,31,28,14
66,70,60,55,48,57,45,33,31,40,38,31,23,24,31,18
63,63,65,51,58,52,41,31,33,29,31,38,23,28,34,24
66,69,60,51,58,58,38,30,31,31,31,33,33,30,33,19
70,69,63,46,58,57,47,36,41,34,26,32,31,19,26,9
70,65,72,51,52,54,41,38,34,33,33,37,20,29,31,15
69,65,59,48,49,53,39,39,30,32,33,32,28,36,36,19
70,66,57,51,60,43,40,29,30,47,36,40,30,28,27,12
69,68,60,57,51,53,44,35,32,32,40,28,25,26,33,19
57,67,60,53,52,48,36,37,29,40,36,33,30,21,33,26
69,67,67,59,52,48,34,33,33,39,37,39,22,27,31,12
62,68,60,57,56,57,40,43,30,32,36,34,36,20,32,8
68,57,62,52,57,52,46,29,27,37,45,38,30,22,30,17
65,65,56,53,52,54,38,43,36,32,38,40,32,24,27,15
66,68,58,69,64,53,40,29,31,31,33,32,30,20,21,19
58,61,67,66,57,55,39,32,38,31,41,32,29,21,25,15
53,62,69,49,45,45,34,36,40,42,44,36,30,27,37,18
62,64,64,60,57,54,30,35,23,42,26,36,32,27,40,17
67,61,58,61,55,47,34,37,50,30,39,38,25,22,28,16
63,66,63,61,52,42,35,33,36,36,36,43,30,23,20,19
64,65,63,61,57,54,38,29,37,41,33,24,32,19,31,19
65,63,57,54,58,50,39,37,33,34,30,40,28,25,32,22
60,68,55,64,57,57,39,35,32,30,40,25,24,21,38,21
66,57,59,52,57,53,44,39,36,26,34,43,22,24,26,25
70,64,59,50,52,52,47,27,37,35,37,39,30,22,34,17
69,70,62,58,59,47,37,31,34,27,37,41,28,23,28,17
72,65,67,54,51,41,47,38,35,35,35,35,23,23,33,13
66,72,64,54,58,61,35,36,31,35,33,40,28,16,26,14
70,66,65,65,56,42,33,33,30,38,31,39,31,18,33,15
72,67,61,63,48,51,41,30,33,31,31,37,32,24,31,20
64,62,62,61,49,53,37,36,33,35,39,33,19,27,34,20
68,62,62,53,54,45,38,33,27,29,41,44,32,25,26,24
62,59,70,53,51,65,38,39,39,26,35,24,24,31,31,15
74,67,62,51,50,56,40,35,29,42,38,27,23,24,35,13
68,68,62,58,57,52,39,34,27,27,44,32,31,23,29,15
71,68,63,66,48,53,39,28,35,32,28,35,34,25,35,13
65,64,68,60,46,57,34,42,36,35,29,38,26,23,26,16
70,69,57,58,56,47,34,36,37,39,44,28,32,19,26,15
57,65,65,58,49,56,37,32,38,31,39,39,23,28,36,16
65,61,63,62,57,54,36,33,35,38,41,31,28,22,34,8
71,59,57,69,60,58,47,28,37,26,38,28,20,33,31,18
67,68,56,47,51,59,42,37,34,42,34,30,31,20,28,23
68,70,62,56,56,53,48,30,34,37,27,23,37,27,24,19
65,64,63,58,49,57,38,37,33,28,31,40,31,23,35,17
55,62,62,57,51,46,49,34,38,34,30,47,25,26,37,22
62,69,58,63,48,52,40,31,30,30,34,39,36,30,30,10
63,62,60,63,60,41,37,41,44,30,34,24,18,27,36,19
59,66,67,57,54,57,58,30,31,31,29,31,26,18,32,20
65,64,64,50,50,59,36,37,34,34,31,38,29,30,26,17
77,66,57,56,49,48,38,23,39,38,35,39,20,23,37,19
68,66,64,63,57,48,41,34,35,34,39,40,28,20,24,11
66,62,62,54,58,55,46,29,28,40,35,35,29,23,29,15
65,60,65,58,47,52,33,38,31,38,38,35,24,26,38,16
57,70,66,52,50,49,38,38,35,38,31,35,32,21,28,16
75,64,67,51,47,47,45,37,33,38,42,41,18,15,35,14
58,74,63,60,63,57,41,30,35,36,28,31,26,22,28,18
60,65,58,57,53,53,35,33,37,38,38,35,34,23,29,14
63,59,62,66,59,47,35,42,25,37,31,35,25,29,38,16
69,63,64,50,53,58,40,30,35,36,35,38,24,24,35,21
64,61,67,61,58,57,43,28,36,37,44,33,38,17,25,8
67,78,74,56,53,46,49,34,26,25,26,40,27,27,23,16
60,68,53,52,53,55,42,27,40,37,47,37,34,23,24,15
60,60,69,65,60,50,39,41,32,32,34,38,19,16,32,17
67,68,61,63,55,55,40,41,32,29,35,33,27,25,28,13
69,61,61,62,57,60,35,32,35,33,37,48,21,21,22,19
70,65,61,58,47,44,41,36,33,38,34,42,22,20,26,27
69,71,64,53,50,56,39,33,28,35,29,33,33,20,30,24
68,59,63,56,55,58,40,33,30,32,37,29,34,29,31,15
66,73,55,57,54,50,37,41,29,31,36,35,26,19,37,19
61,65,70,64,53,56,47,32,33,25,34,40,27,22,29,15
75,65,65,54,46,52,29,35,41,35,29,44,26,25,25,24
62,64,67,54,59,53,41,38,34,35,33,31,20,30,28,21
70,68,54,53,50,54,42,28,47,34,34,32,31,28,26,17
68,63,64,59,57,43,43,35,39,28,27,35,32,24,37,16
67,66,64,51,57,53,41,39,34,31,35,40,29,22,30,15
53,64,59,55,58,51,38,28,33,44,34,43,29,28,38,11
70,59,60,58,52,58,36,32,38,34,30,32,27,30,34,12
61,64,69,60,58,49,36,32,31,32,39,30,32,21,35,15
60,65,60,51,60,49,47,31,33,24,48,36,32,27,34,14
62,58,61,58,50,51,32,38,37,28,41,41,28,29,38,15
71,60,55,65,61,44,29,33,32,36,25,37,32,29,33,18
64,63,65,55,47,43,39,44,33,30,33,31,31,19,36,28
63,58,67,57,53,58,33,41,40,49,31,41,25,22,23,11
63,61,59,64,45,61,44,34,32,33,30,36,24,31,33,20
65,66,58,62,62,52,33,42,30,30,35,32,31,21,36,13
66,68,57,51,52,56,41,40,30,30,36,33,31,26,31,16
67,57,58,55,56,42,36,38,34,39,32,38,28,24,34,24
67,64,66,60,53,57,37,37,36,26,36,32,28,35,24,11
61,61,63,55,57,61,43,33,32,26,26,45,25,26,33,17
65,64,64,53,54,59,39,41,37,41,32,35,27,18,23,15
56,70,66,58,44,52,42,31,27,34,33,43,33,25,37,16
65,69,62,56,57,42,40,39,34,35,42,39,24,20,29,17
70,61,59,60,56,54,44,35,30,30,32,35,32,21,30,20
65,69,59,63,53,53,44,34,28,31,34,30,33,19,35,19
60,68,67,64,58,50,48,38,38,31,28,39,25,22,25,14
66,67,57,60,52,51,30,40,31,45,31,51,28,19,27,16
68,69,61,53,50,52,36,34,41,39,30,38,23,24,32,15
57,71,70,57,54,33,42,28,38,36,38,33,24,27,40,16
64,68,54,60,55,55,40,36,33,38,30,30,30,22,40,10
66,63,58,60,51,53,36,38,36,28,38,36,25,33,32,9
67,70,61,54,54,44,36,33,35,36,43,39,23,28,30,17
60,72,63,54,52,44,38,38,36,27,44,40,26,24,32,13
75,69,60,55,56,45,36,43,38,28,25,31,34,23,28,21
73,71,63,53,53,61,29,34,37,31,36,36,21,24,35,17
65,66,70,64,50,56,50,29,37,32,33,31,27,18,22,22
58,67,68,58,60,56,31,34,34,22,37,36,29,17,35,30
67,65,62,54,61,59,40,32,37,33,27,43,27,26,27,10
73,65,64,60,50,55,44,35,37,27,33,41,23,32,28,11
67,62,56,56,56,52,42,40,37,30,39,38,25,22,35,12
63,62,69,64,53,52,37,41,37,38,31,25,27,20,33,17
69,71,64,56,52,51,45,33,39,32,38,29,30,14,33,18
63,61,63,58,55,57,34,31,37,35,29,37,26,18,38,28
62,54,69,68,47,53,35,36,42,27,42,29,20,19,38,24
69,67,54,53,57,57,41,36,26,27,39,32,34,23,40,11
60,70,62,59,52,49,47,28,43,31,35,26,18,31,37,26
67,67,68,56,54,53,27,33,38,35,33,40,30,21,32,19
65,63,58,58,54,57,35,32,31,31,31,39,27,26,41,18
59,60,63,65,54,51,42,35,39,32,31,36,23,29,31,20
69,58,67,48,55,47,37,38,31,35,46,30,33,19,28,17
63,57,64,56,57,48,41,24,43,37,37,47,30,25,27,11
64,63,67,64,53,49,34,43,31,32,45,40,30,20,27,11
68,69,54,56,58,54,37,30,41,35,33,39,21,24,32,14
63,71,62,63,56,50,54,27,34,36,44,23,28,15,33,20
70,60,68,56,55,52,31,36,42,26,39,40,22,25,33,14
71,60,55,64,52,47,44,47,33,32,34,39,26,23,28,16
69,58,61,52,65,54,36,38,32,37,39,39,27,22,35,11
73,71,60,51,50,49,38,36,34,31,33,35,26,30,33,12
70,67,67,55,57,51,41,43,32,30,40,33,26,20,29,12
65,68,60,65,55,48,27,33,30,34,40,34,28,33,26,19
69,66,51,60,57,56,54,29,29,37,32,41,27,23,26,19
64,67,60,57,51,54,41,28,39,31,36,26,37,22,38,13
61,61,67,54,58,49,39,35,38,28,42,32,23,26,33,25
68,62,63,58,55,46,47,36,32,30,39,31,29,22,34,18
60,63,64,69,52,62,41,33,39,29,36,32,25,23,20,17
61,62,66,57,49,57,36,32,36,33,28,31,34,28,29,22
56,72,63,63,49,48,36,34,37,22,37,38,31,26,38,18
65,73,61,55,60,53,45,36,23,32,37,31,26,23,28,20
60,62,61,49,59,51,50,32,28,33,44,36,30,22,36,16
67,62,66,51,57,50,42,30,38,27,35,26,27,26,32,30
66,67,59,63,59,47,48,33,41,33,32,39,26,19,21,17
72,67,60,57,57,55,37,34,35,31,36,30,25,27,30,16
58,61,63,64,48,44,41,29,38,35,38,27,29,23,39,29
61,67,61,54,51,55,35,30,33,33,46,43,28,28,25,15
61,67,57,57,64,55,37,41,33,22,30,33,26,29,38,23
67,61,61,66,53,48,39,27,36,31,41,37,35,20,32,16
65,65,63,60,56,51,43,28,42,38,29,30,27,25,27,20
63,66,71,55,60,43,36,28,37,28,35,44,25,22,41,12
64,67,64,55,61,47,35,30,33,46,34,28,31,24,28,18
61,61,54,56,60,53,42,40,29,31,32,38,28,26,30,22
71,63,62,62,60,46,45,31,35,26,38,31,29,19,32,20
66,68,67,60,53,53,41,30,32,40,28,36,29,26,32,7
66,64,61,59,49,53,35,37,35,34,44,40,29,21,30,19
64,68,66,61,54,45,36,28,34,34,40,37,28,22,27,19
60,65,61,68,55,51,29,39,30,38,35,38,25,16,35,13
71,64,57,53,64,51,32,26,38,34,36,42,32,23,29,21
65,63,58,61,47,45,40,38,34,30,37,40,30,27,31,18
72,65,59,54,60,50,33,36,39,35,33,32,28,31,35,19
68,65,61,55,64,59,50,30,33,27,33,38,30,25,20,7
65,62,63,64,51,51,43,26,38,31,35,28,30,29,28,18
69,65,64,51,53,47,35,31,44,30,36,38,26,28,29,14
60,70,61,61,59,51,43,31,34,31,30,38,21,29,28,19
66,71,61,64,61,46,31,38,28,30,34,43,26,19,31,15
67,64,52,60,50,52,33,26,47,37,36,31,29,22,35,19
59,70,65,55,56,50,43,29,37,35,34,34,28,23,32,14
55,63,67,64,58,55,40,38,29,40,39,31,20,21,33,22
76,72,60,58,50,55,33,34,27,27,30,44,30,25,32,20
64,53,61,62,52,53,37,34,38,34,35,44,25,19,33,25
64,60,58,60,49,48,51,38,34,31,33,34,31,21,33,24
63,68,60,60,50,60,39,36,26,37,34,35,27,23,35,19
63,70,63,56,53,48,41,27,29,45,43,33,28,26,34,13
61,61,56,63,56,58,32,34,40,39,40,34,27,24,29,16
67,66,59,60,59,46,37,28,35,27,37,40,30,21,30,24
63,69,60,51,51,52,33,33,41,32,40,32,33,32,20,23
60,63,68,53,49,62,35,27,24,29,49,40,30,30,30,22
57,67,50,63,62,51,25,38,35,35,36,36,36,31,30,22
66,67,54,59,63,45,35,35,42,40,44,41,21,14,32,15
63,65,62,54,58,48,43,33,42,30,25,37,23,26,40,23
65,61,52,62,60,57,46,41,27,31,35,35,25,23,33,22
59,65,66,56,55,48,51,30,37,35,34,30,25,22,36,14
58,63,62,60,60,47,40,31,30,29,33,44,30,21,38,20
63,73,56,60,47,55,39,32,22,35,39,36,24,32,30,24
64,68,54,54,50,52,43,36,35,32,34,33,35,33,27,15
70,66,58,56,53,45,37,43,27,34,36,35,31,23,39,13
70,63,60,65,47,46,43,34,32,33,44,27,33,23,35,13
61,64,61,60,54,51,41,38,34,34,38,30,26,27,27,21
60,66,69,61,50,49,37,32,36,40,33,39,25,24,30,16
68,70,63,55,52,58,32,34,31,37,42,35,23,22,33,16
68,69,64,57,51,52,33,28,32,37,30,38,34,29,32,11
60,67,60,51,57,44,42,33,29,36,43,42,26,25,25,24
67,68,62,53,52,45,38,28,40,40,39,47,28,16,27,13
66,60,69,60,51,53,48,36,42,31,33,32,26,26,26,18
65,67,60,61,54,55,33,36,32,33,41,39,22,26,25,18
68,71,58,66,61,46,36,29,40,38,34,34,26,21,32,16
65,69,66,56,49,57,42,27,43,33,31,32,27,29,33,15
63,62,66,51,54,63,25,24,37,30,35,43,27,30,41,20
64,68,57,57,55,53,39,37,30,28,35,43,34,29,22,19
74,69,62,58,58,49,38,38,38,36,27,33,27,22,25,16
61,65,62,56,60,55,38,34,35,35,38,30,35,24,26,16
67,65,60,55,51,51,27,27,38,39,44,46,25,26,26,20
60,62,64,55,53,57,47,36,33,30,36,29,23,27,31,14
72,53,58,54,51,58,44,34,29,43,33,55,26,21,24,20
68,68,57,69,51,46,40,38,29,30,39,33,28,18,28,21
66,66,57,66,52,60,46,34,31,37,31,40,31,17,21,10
66,68,54,60,52,54,42,35,34,35,30,36,29,19,39,16
68,67,67,59,51,53,30,27,38,36,30,30,33,31,24,20
68,71,60,61,59,49,39,41,38,37,40,31,23,24,24,9
60,68,71,55,52,51,40,36,27,34,30,41,29,24,30,17
61,60,66,54,61,50,41,36,27,27,45,39,23,26,31,18
61,62,59,62,48,51,37,38,38,43,35,37,28,20,27,21
60,62,59,63,55,55,42,40,45,31,28,34,25,25,29,16
58,65,61,59,53,49,38,26,44,36,32,37,31,25,34,19
59,53,64,53,56,52,47,34,37,32,44,28,27,23,27,25
65,68,63,55,45,49,34,34,38,30,36,38,34,14,36,25
60,59,69,54,50,49,41,31,34,43,37,32,28,29,33,16
66,57,62,58,58,52,43,30,31,29,30,40,31,22,33,24
65,66,62,63,58,57,38,32,31,36,37,32,22,20,28,15
69,57,67,63,56,52,41,32,40,34,35,27,29,18,30,16
74,60,53,55,47,57,40,29,34,46,34,34,33,25,30,22
69,63,58,55,58,50,39,33,42,29,38,32,28,29,31,21
61,55,61,60,49,44,52,35,33,37,36,41,21,23,34,28
69,66,61,64,61,47,39,23,29,30,35,35,28,21,41,24
66,51,62,63,55,54,37,37,36,34,39,31,35,31,26,12
63,62,62,59,46,66,43,32,32,38,34,40,22,24,24,18
69,55,61,61,60,58,37,34,42,29,28,36,27,16,36,18
60,60,58,67,56,52,35,32,37,34,38,36,34,28,22,16
66,63,65,52,51,56,44,27,32,29,36,39,40,21,25,17
69,70,60,56,63,52,36,32,32,33,35,35,38,21,29,14
66,59,59,54,43,50,40,41,42,25,38,38,32,25,29,26
66,70,74,61,53,46,32,37,42,35,37,29,27,18,31,9
62,60,63,54,56,59,45,38,39,30,33,30,28,25,29,20
68,61,61,54,53,57,43,25,40,33,41,34,24,25,32,23
67,72,59,61,43,43,44,37,36,39,31,33,35,16,32,21
67,66,63,56,60,48,37,41,35,36,27,32,34,22,29,13
65,67,64,52,56,54,41,28,27,35,35,31,37,27,30,17
65,76,63,50,54,49,37,34,39,40,38,37,27,29,17,13
71,67,57,63,51,49,40,38,27,35,36,47,33,21,25,10
74,76,58,54,47,56,39,28,30,33,39,32,28,28,27,21
66,56,63,57,56,55,37,32,34,46,31,39,25,24,27,17
68,63,67,60,55,46,34,39,31,34,41,33,31,28,27,13
79,70,63,46,51,58,40,34,41,25,37,32,25,27,23,23
66,56,67,54,59,48,43,35,41,43,33,40,23,22,25,14
68,63,61,56,54,52,43,37,29,31,45,35,26,25,32,14
72,60,63,63,52,45,36,24,42,25,42,30,29,23,30,27
63,58,62,54,61,52,45,34,29,39,33,31,37,28,28,18
65,69,60,56,60,51,45,39,29,31,34,29,20,27,35,16
76,57,64,52,52,50,42,32,32,33,35,39,27,24,34,20
74,57,68,67,49,53,40,31,30,32,35,30,39,18,31,15
66,68,59,59,56,56,34,38,32,33,28,40,30,27,36,14
69,63,58,61,55,42,42,44,27,31,45,30,24,22,33,17
66,65,61,51,52,54,40,32,29,34,37,49,36,28,26,10
65,64,56,52,54,51,49,41,34,29,35,34,29,30,24,14
62,70,61,59,49,59,37,33,34,31,40,38,18,19,36,27
64,74,63,58,49,55,41,24,41,39,39,36,28,19,29,13
74,62,63,60,56,48,42,31,47,39,32,33,18,25,24,20
64,62,64,60,47,59,29,40,40,26,36,37,29,28,35,13
60,65,69,55,56,48,35,41,34,38,33,32,36,22,26,14
65,70,52,55,54,47,51,32,34,37,32,40,22,25,32,16
79,51,55,60,57,54,38,28,41,36,25,40,25,29,28,28
70,62,65,59,55,60,38,29,26,32,42,35,31,19,27,23
66,58,62,54,54,56,43,37,32,38,35,37,22,26,33,15
60,72,62,65,56,48,40,42,32,31,35,38,24,21,27,13
59,66,56,65,59,54,37,37,29,33,32,34,22,26,40,22
63,74,55,63,48,56,45,37,37,29,30,37,25,18,31,18
70,58,70,69,44,46,41,26,40,25,43,36,28,24,26,18
64,62,58,57,56,54,43,30,34,46,38,35,28,21,22,20
66,64,61,60,57,56,33,43,30,27,46,28,21,28,23,21
65,66,58,56,59,57,44,35,37,25,31,38,22,29,35,21
64,60,59,59,57,62,35,31,40,33,30,30,22,27,32,18
65,63,58,63,60,52,47,40,27,30,36,31,19,19,37,20
66,62,61,46,56,49,43,33,40,31,36,37,29,24,33,16
58,63,59,60,57,52,30,37,29,31,38,42,29,29,32,19
65,69,60,59,60,44,42,27,30,49,36,32,24,27,28,17
65,68,64,58,58,46,30,39,34,35,29,39,25,26,29,24
72,78,62,62,55,49,48,27,31,35,30,32,23,18,31,20
57,60,60,51,60,54,41,34,33,39,34,38,25,21,27,30
62,64,61,53,62,53,41,32,36,33,35,41,31,22,26,13
68,62,64,61,60,48,32,35,30,27,38,39,30,29,32,20
73,56,56,59,47,53,38,39,32,34,32,31,34,26,33,23
71,66,59,61,47,52,39,25,30,39,35,43,29,22,33,20
65,74,61,66,56,45,41,33,33,33,34,32,24,34,28,8
62,66,55,60,52,58,37,30,39,41,30,39,21,25,30,17
63,70,62,59,60,44,39,39,32,35,46,28,27,25,27,15
62,61,67,62,53,57,44,34,28,31,29,44,17,30,39,18
61,61,55,54,51,61,41,37,30,44,34,49,26,22,26,13
68,62,66,60,62,52,37,27,26,33,30,36,27,23,31,18
71,64,66,56,47,60,32,32,35,30,41,36,22,24,34,14
64,63,64,55,62,54,39,31,36,36,35,44,28,25,24,12
69,66,55,61,54,51,42,35,43,24,36,31,29,24,34,21
57,64,66,47,53,51,40,31,40,39,48,27,29,24,31,14
73,68,61,59,59,41,41,44,34,27,36,33,20,28,26,16
62,69,65,61,55,52,34,32,32,32,28,32,30,28,31,24
67,74,62,56,49,48,38,34,43,36,49,31,21,31,25,12
62,61,62,60,58,52,33,33,28,36,36,38,27,29,39,15
62,68,59,66,49,59,27,38,32,42,33,32,22,27,37,17
64,69,61,63,47,57,41,33,41,34,39,32,26,26,28,10
63,57,52,52,48,56,46,41,34,28,42,35,28,27,29,23
70,62,65,54,57,49,46,26,34,32,45,32,26,27,29,17
71,65,56,62,48,55,44,35,39,32,35,37,26,28,29,11
60,61,57,61,58,48,51,35,29,33,36,39,31,20,39,12
59,59,58,66,57,55,40,42,32,40,38,35,18,23,30,16
71,67,59,55,53,55,34,32,39,24,33,47,27,24,29,22
56,71,56,61,53,57,44,37,32,26,40,30,28,26,26,29
69,63,61,60,52,54,37,40,44,32,28,43,28,22,22,17
68,70,57,61,56,53,43,28,30,36,36,39,25,26,26,17
61,60,71,63,52,58,41,26,39,26,35,31,31,31,25,19
64,65,61,59,50,48,47,27,33,39,38,32,40,24,29,18
67,69,58,65,43,44,48,34,41,38,29,37,21,29,34,15
65,67,65,55,47,56,35,35,33,27,39,42,30,28,32,14
62,66,66,62,58,39,37,27,34,33,40,45,28,18,34,24
62,62,59,61,56,53,33,34,31,32,43,38,28,22,31,21
66,71,58,60,55,53,38,33,29,31,39,33,26,26,30,18
71,60,61,68,56,54,26,34,34,30,29,36,38,23,26,21
70,66,60,64,49,56,36,35,32,34,34,43,24,21,24,20
71,61,64,52,57,53,46,31,40,32,31,30,29,26,33,16
62,61,58,64,56,52,44,38,32,41,35,39,30,19,23,12
55,60,63,57,51,48,52,35,33,37,31,36,30,26,32,29
67,70,60,57,48,50,36,33,39,28,34,42,28,24,29,21
67,66,64,59,57,57,43,37,25,35,37,39,24,19,25,17
58,62,62,64,54,48,48,27,38,26,28,37,28,33,30,21
69,60,63,59,60,54,46,33,27,34,29,29,35,29,24,18
65,66,52,54,60,51,37,36,31,36,37,31,33,24,34,19
68,75,64,61,61,54,32,41,31,33,28,33,28,24,31,12
62,64,62,63,54,60,45,38,33,45,30,34,28,17,25,13
61,60,64,64,55,59,40,22,35,35,34,30,25,25,36,24
65,59,61,62,59,56,39,32,34,38,31,35,30,26,27,15
61,70,58,53,54,50,44,38,30,31,38,37,32,22,36,13
61,65,61,56,59,50,44,35,36,34,37,35,23,18,35,15
68,70,62,63,51,52,44,36,34,29,31,32,24,25,26,18
64,73,66,56,54,56,38,36,27,34,36,43,27,26,23,13
67,72,66,55,52,51,40,33,30,34,33,30,31,19,34,21
61,75,56,61,59,41,36,37,29,30,30,42,30,25,31,20
67,66,60,61,52,58,45,37,33,29,39,35,29,22,25,11
70,76,59,60,51,50,42,26,31,31,26,34,27,28,34,19
68,71,63,61,51,50,36,40,34,38,37,28,30,21,27,14
66,61,67,61,57,52,41,31,36,38,37,31,30,24,28,14
55,66,59,64,50,57,30,47,30,42,36,31,28,14,49,12
71,59,61,52,55,53,38,32,27,28,32,41,32,29,29,23
70,61,61,66,49,49,40,32,41,28,37,36,22,19,34,20
67,67,62,58,56,54,31,32,35,32,41,41,28,28,26,16
62,71,66,64,53,45,47,42,31,32,22,39,26,19,30,16
71,72,62,64,49,56,43,27,30,31,33,27,24,23,32,27
65,64,53,65,44,55,40,33,43,37,31,37,20,19,35,20
63,61,64,50,60,52,48,38,31,41,28,34,31,24,34,15
70,65,61,60,51,43,33,36,32,34,46,33,28,28,29,17
65,69,67,57,61,51,34,30,29,28,42,34,34,26,30,17
61,73,57,61,54,57,31,35,31,36,39,33,32,21,32,14
63,65,63,60,55,54,34,32,45,35,33,27,37,28,23,15
64,66,53,59,45,64,36,39,40,40,31,33,35,19,26,17
65,62,61,50,48,53,47,34,36,39,36,34,31,24,24,23
67,68,63,64,55,53,35,43,28,29,40,35,22,20,27,15
71,67,59,69,47,51,38,30,32,31,32,29,27,28,35,23
55,66,64,69,54,50,36,31,36,34,36,44,32,22,30,14
68,63,64,54,52,58,38,38,39,35,30,31,29,22,32,11
64,65,65,54,55,50,42,40,30,33,38,29,28,23,28,21
69,64,55,65,49,49,37,40,29,36,35,38,26,24,32,24
71,66,64,69,46,44,45,30,36,27,34,25,31,33,31,19
67,66,49,61,56,41,48,28,34,37,28,40,20,30,38,21
66,68,60,57,58,47,42,31,31,33,35,33,31,30,31,11
65,66,68,57,51,49,42,42,31,45,30,34,25,22,27,18
58,69,64,57,54,60,42,32,27,35,31,39,35,28,29,12
59,71,58,56,57,49,50,35,46,40,36,30,34,16,22,15
69,62,69,54,51,61,40,33,36,31,27,36,25,24,26,16
72,66,68,58,56,53,43,32,24,35,32,37,29,25,23,22
71,71,55,53,53,54,47,31,37,40,29,28,32,28,21,17
63,64,62,69,58,55,35,34,31,24,43,43,23,23,26,12
60,71,64,46,53,45,42,40,32,36,40,42,30,21,32,13
70,70,66,59,51,54,44,30,33,31,30,44,28,22,19,19
73,66,51,63,57,47,35,35,33,26,36,39,25,28,31,18
68,69,68,55,61,52,34,28,39,30,39,39,26,19,33,13
56,60,67,66,51,53,39,48,35,38,28,29,25,22,34,18
65,63,62,52,62,49,39,44,37,32,27,32,30,26,29,17
65,65,59,57,52,54,41,32,26,35,35,51,27,19,29,20
64,58,67,54,59,60,40,37,40,34,35,32,24,21,29,18
64,59,68,56,47,57,36,44,39,30,38,33,30,23,26,17
62,65,64,49,59,50,43,35,35,34,37,33,33,27,28,14
68,64,70,56,56,59,37,26,37,26,31,31,31,34,28,17
68,60,59,54,54,51,47,34,39,33,26,37,25,28,28,19
63,64,61,64,61,40,47,39,43,26,43,27,26,25,25,18
67,63,71,51,50,47,39,29,36,36,40,38,35,29,24,18
68,58,57,54,62,53,36,30,37,36,34,28,28,31,36,24
66,73,60,58,56,53,45,26,37,34,33,36,24,25,29,16
71,57,57,59,55,51,47,42,38,37,34,33,27,20,28,15
66,69,71,63,58,41,40,33,24,37,28,33,18,23,40,29
62,68,67,63,50,53,31,30,33,37,32,40,34,18,25,19
71,61,67,52,56,57,39,37,31,35,36,32,27,31,24,18
66,63,62,59,66,49,34,34,38,33,39,28,31,18,37,16
64,72,60,62,54,55,42,34,35,42,25,32,21,31,27,18
70,61,67,57,57,54,38,30,35,31,29,34,23,30,35,13
70,68,61,56,56,48,34,32,33,32,33,34,31,26,39,10
62,69,70,60,56,50,28,43,28,29,38,36,28,24,29,21
64,67,57,63,53,54,43,30,31,37,28,33,36,23,31,23
66,68,58,57,49,46,38,43,35,35,44,32,21,31,27,22
65,63,59,57,57,41,42,38,45,32,38,32,36,20,30,17
70,72,63,54,51,55,27,27,32,44,36,35,27,26,28,21
58,58,72,52,60,53,34,39,33,29,43,37,25,24,42,13
69,64,65,55,64,52,40,36,38,35,35,22,25,23,35,17
69,69,70,58,55,57,29,34,35,32,33,43,19,18,30,27
72,63,61,64,55,47,37,36,38,32,32,37,26,22,34,18
62,66,61,57,54,53,46,40,36,36,39,27,28,23,27,13
71,63,59,58,40,51,44,33,36,27,39,37,34,27,33,16
62,72,60,56,54,53,41,35,37,40,28,32,19,34,29,15
67,69,61,46,55,56,40,27,33,33,36,39,33,25,33,17
69,57,57,62,61,48,30,33,30,36,40,40,33,23,27,24
62,68,65,55,52,46,39,28,32,36,35,37,29,24,32,21
58,75,56,61,59,49,41,37,32,36,37,38,27,18,25,15
59,70,66,66,53,46,44,29,41,36,39,29,24,17,34,19
66,71,62,54,53,53,38,36,32,38,33,36,22,19,27,23
67,63,64,62,39,50,35,47,42,34,33,37,26,28,32,10
58,58,65,67,52,44,39,32,42,37,36,33,24,19,28,23
69,71,57,52,56,44,47,46,31,30,40,34,22,31,37,8
69,60,58,65,57,53,45,22,36,37,34,33,30,28,28,19
58,66,54,48,51,57,39,33,29,29,49,36,27,34,40,14
