simulation,date,home_team,away_team,home_goals,away_goals,home_win,draw,away_win
84,2025-11-09 00:00:00,nationalarenan strawberry arena,AIK,1,2,0,0,1
84,2025-11-09 00:00:00,3arena,Hammarby,3,4,0,0,1
84,2025-11-09 00:00:00,grimsta ip 1,Brommapojkarna,2,0,1,0,0
84,2025-11-09 00:00:00,gamla ullevi,Goteborg,2,1,1,0,0
84,2025-11-09 00:00:00,spiris arena 1 växjö,Oster,0,1,0,0,1
84,2025-11-09 00:00:00,eleda stadion,Malmo FF,0,1,0,0,1
84,2025-11-09 00:00:00,strandvallen a-plan,Mjallby,3,3,0,1,0
84,2025-11-09 00:00:00,studenternas,Sirius,1,3,0,0,1
85,2025-07-05 00:00:00,GAIS,Malmo FF,1,1,0,1,0
85,2025-07-05 00:00:00,Oster,Mjallby,1,1,0,1,0
85,2025-07-05 00:00:00,Hammarby,Varnamo,2,0,1,0,0
85,2025-07-06 00:00:00,Goteborg,Sirius,1,2,0,0,1
85,2025-07-06 00:00:00,Halmstad,AIK,0,2,0,0,1
85,2025-07-06 00:00:00,Djurgarden,Degerfors,0,0,0,1,0
85,2025-07-06 00:00:00,Elfsborg,Hacken,3,0,1,0,0
85,2025-07-07 00:00:00,Norrkoping,Brommapojkarna,6,2,1,0,0
85,2025-07-12 00:00:00,Goteborg,Elfsborg,0,0,0,1,0
85,2025-07-12 00:00:00,Malmo FF,Norrkoping,1,1,0,1,0
85,2025-07-13 00:00:00,Brommapojkarna,Oster,1,3,0,0,1
85,2025-07-13 00:00:00,GAIS,Hammarby,0,1,0,0,1
85,2025-07-13 00:00:00,AIK,Degerfors,3,3,0,1,0
85,2025-07-13 00:00:00,Varnamo,Djurgarden,0,0,0,1,0
85,2025-07-13 00:00:00,Hacken,Halmstad,5,3,1,0,0
85,2025-07-14 00:00:00,Sirius,Mjallby,1,1,0,1,0
85,2025-07-19 00:00:00,Djurgarden,Elfsborg,1,2,0,0,1
85,2025-07-19 00:00:00,Oster,Malmo FF,1,1,0,1,0
85,2025-07-19 00:00:00,Degerfors,GAIS,1,7,0,0,1
85,2025-07-20 00:00:00,Mjallby,AIK,0,0,0,1,0
85,2025-07-20 00:00:00,Sirius,Goteborg,2,2,0,1,0
85,2025-07-20 00:00:00,Hammarby,Brommapojkarna,1,1,0,1,0
85,2025-07-20 00:00:00,Halmstad,Hacken,4,3,1,0,0
85,2025-07-21 00:00:00,Norrkoping,Varnamo,3,1,1,0,0
85,2025-07-26 00:00:00,Brommapojkarna,Malmo FF,2,1,1,0,0
85,2025-07-26 00:00:00,GAIS,Halmstad,4,0,1,0,0
85,2025-07-26 00:00:00,Degerfors,Norrkoping,1,1,0,1,0
85,2025-07-27 00:00:00,AIK,Oster,4,0,1,0,0
85,2025-07-27 00:00:00,Hacken,Djurgarden,1,0,1,0,0
85,2025-07-27 00:00:00,Mjallby,Sirius,2,1,1,0,0
85,2025-07-27 00:00:00,Varnamo,Hammarby,0,3,0,0,1
85,2025-07-28 00:00:00,Elfsborg,Goteborg,6,0,1,0,0
85,2025-05-22 00:00:00,Hammarby,Mjallby,0,0,0,1,0
85,2025-05-22 00:00:00,Malmo FF,AIK,1,1,0,1,0
85,2025-08-02 00:00:00,Brommapojkarna,Norrkoping,2,2,0,1,0
85,2025-08-02 00:00:00,Varnamo,GAIS,1,3,0,0,1
85,2025-08-03 00:00:00,Djurgarden,Halmstad,3,0,1,0,0
85,2025-08-03 00:00:00,Hacken,Elfsborg,1,2,0,0,1
85,2025-08-03 00:00:00,Sirius,Oster,1,1,0,1,0
85,2025-08-04 00:00:00,Goteborg,Degerfors,3,3,0,1,0
85,2025-08-09 00:00:00,Malmo FF,Mjallby,1,0,1,0,0
85,2025-08-09 00:00:00,Halmstad,Sirius,1,2,0,0,1
85,2025-08-10 00:00:00,AIK,Djurgarden,1,0,1,0,0
85,2025-08-10 00:00:00,Degerfors,Hacken,0,5,0,0,1
85,2025-08-10 00:00:00,Oster,Brommapojkarna,2,1,1,0,0
85,2025-08-10 00:00:00,Norrkoping,Hammarby,3,1,1,0,0
85,2025-08-11 00:00:00,Elfsborg,Varnamo,7,2,1,0,0
85,2025-08-11 00:00:00,GAIS,Goteborg,2,0,1,0,0
85,2025-08-16 00:00:00,Halmstad,Malmo FF,0,3,0,0,1
85,2025-08-16 00:00:00,Norrkoping,Elfsborg,2,2,0,1,0
85,2025-08-17 00:00:00,Brommapojkarna,Sirius,2,1,1,0,0
85,2025-08-17 00:00:00,Goteborg,AIK,3,2,1,0,0
85,2025-08-17 00:00:00,Hammarby,GAIS,1,0,1,0,0
85,2025-08-17 00:00:00,Hacken,Oster,1,1,0,1,0
85,2025-08-17 00:00:00,Mjallby,Djurgarden,3,0,1,0,0
85,2025-08-18 00:00:00,Varnamo,Degerfors,5,0,1,0,0
85,2025-08-23 00:00:00,Malmo FF,Goteborg,2,2,0,1,0
85,2025-08-24 00:00:00,Djurgarden,Brommapojkarna,0,2,0,0,1
85,2025-08-24 00:00:00,Sirius,Hammarby,1,2,0,0,1
85,2025-08-24 00:00:00,Elfsborg,Halmstad,3,0,1,0,0
85,2025-08-24 00:00:00,Degerfors,AIK,1,3,0,0,1
85,2025-08-24 00:00:00,Varnamo,Hacken,1,1,0,1,0
85,2025-08-25 00:00:00,GAIS,Mjallby,1,0,1,0,0
85,2025-08-25 00:00:00,Oster,Norrkoping,0,2,0,0,1
85,2025-08-30 00:00:00,Brommapojkarna,Elfsborg,0,1,0,0,1
85,2025-08-30 00:00:00,Goteborg,Varnamo,3,0,1,0,0
85,2025-08-30 00:00:00,Mjallby,Halmstad,1,0,1,0,0
85,2025-08-31 00:00:00,AIK,Sirius,1,0,1,0,0
85,2025-08-31 00:00:00,Malmo FF,Degerfors,1,1,0,1,0
85,2025-08-31 00:00:00,Norrkoping,Djurgarden,2,2,0,1,0
85,2025-08-31 00:00:00,Hammarby,Oster,2,0,1,0,0
85,2025-08-31 00:00:00,GAIS,Hacken,3,1,1,0,0
85,2025-09-13 00:00:00,Degerfors,Mjallby,1,4,0,0,1
85,2025-09-13 00:00:00,Halmstad,Norrkoping,1,2,0,0,1
85,2025-09-14 00:00:00,Djurgarden,Hammarby,0,1,0,0,1
85,2025-09-14 00:00:00,Oster,Varnamo,1,1,0,1,0
85,2025-09-14 00:00:00,Elfsborg,Malmo FF,0,0,0,1,0
85,2025-09-14 00:00:00,Sirius,GAIS,1,1,0,1,0
85,2025-09-15 00:00:00,AIK,Brommapojkarna,3,0,1,0,0
85,2025-09-15 00:00:00,Hacken,Goteborg,1,1,0,1,0
85,2025-09-20 00:00:00,GAIS,Elfsborg,1,4,0,0,1
85,2025-09-20 00:00:00,Malmo FF,Djurgarden,2,1,1,0,0
85,2025-09-20 00:00:00,Mjallby,Oster,4,3,1,0,0
85,2025-09-21 00:00:00,Hammarby,Hacken,7,0,1,0,0
85,2025-09-21 00:00:00,Goteborg,Brommapojkarna,2,2,0,1,0
85,2025-09-21 00:00:00,Sirius,Degerfors,1,2,0,0,1
85,2025-09-22 00:00:00,Varnamo,Halmstad,2,1,1,0,0
85,2025-09-22 00:00:00,Norrkoping,AIK,4,1,1,0,0
85,2025-09-27 00:00:00,Elfsborg,Degerfors,5,1,1,0,0
85,2025-09-27 00:00:00,Hacken,Norrkoping,2,2,0,1,0
85,2025-09-28 00:00:00,Brommapojkarna,Mjallby,1,2,0,0,1
85,2025-09-28 00:00:00,Halmstad,Hammarby,1,5,0,0,1
85,2025-09-28 00:00:00,AIK,GAIS,1,2,0,0,1
85,2025-09-28 00:00:00,Malmo FF,Varnamo,3,0,1,0,0
85,2025-09-29 00:00:00,Djurgarden,Sirius,2,3,0,0,1
85,2025-09-29 00:00:00,Oster,Goteborg,2,2,0,1,0
85,2025-10-04 00:00:00,Oster,Halmstad,2,3,0,0,1
85,2025-10-04 00:00:00,Degerfors,Djurgarden,2,1,1,0,0
85,2025-10-04 00:00:00,GAIS,Norrkoping,2,2,0,1,0
85,2025-10-04 00:00:00,Mjallby,Elfsborg,1,0,1,0,0
85,2025-10-05 00:00:00,AIK,Varnamo,0,2,0,0,1
85,2025-10-05 00:00:00,Goteborg,Hammarby,1,1,0,1,0
85,2025-10-05 00:00:00,Brommapojkarna,Hacken,5,1,1,0,0
85,2025-10-05 00:00:00,Sirius,Malmo FF,4,5,0,0,1
85,2025-10-19 00:00:00,Hammarby,AIK,1,0,1,0,0
85,2025-10-19 00:00:00,Elfsborg,Oster,0,3,0,0,1
85,2025-10-19 00:00:00,GAIS,Djurgarden,2,0,1,0,0
85,2025-10-19 00:00:00,Goteborg,Mjallby,1,2,0,0,1
85,2025-10-19 00:00:00,Hacken,Sirius,0,1,0,0,1
85,2025-10-19 00:00:00,Norrkoping,Malmo FF,0,3,0,0,1
85,2025-10-19 00:00:00,Degerfors,Halmstad,2,2,0,1,0
85,2025-10-19 00:00:00,Varnamo,Brommapojkarna,1,1,0,1,0
85,2025-10-26 00:00:00,AIK,Hacken,2,0,1,0,0
85,2025-10-26 00:00:00,Djurgarden,Varnamo,2,1,1,0,0
85,2025-10-26 00:00:00,Brommapojkarna,GAIS,0,6,0,0,1
85,2025-10-26 00:00:00,Oster,Degerfors,4,3,1,0,0
85,2025-10-26 00:00:00,Malmo FF,Hammarby,3,1,1,0,0
85,2025-10-26 00:00:00,Mjallby,Norrkoping,2,1,1,0,0
85,2025-10-26 00:00:00,Sirius,Elfsborg,2,5,0,0,1
85,2025-10-26 00:00:00,Halmstad,Goteborg,2,1,1,0,0
85,2025-11-02 00:00:00,Djurgarden,Goteborg,3,1,1,0,0
85,2025-11-02 00:00:00,Elfsborg,AIK,1,0,1,0,0
85,2025-11-02 00:00:00,GAIS,Oster,3,1,1,0,0
85,2025-11-02 00:00:00,Hacken,Malmo FF,1,2,0,0,1
85,2025-11-02 00:00:00,Norrkoping,Sirius,6,2,1,0,0
85,2025-11-02 00:00:00,Halmstad,Brommapojkarna,2,1,1,0,0
85,2025-11-02 00:00:00,Degerfors,Hammarby,3,6,0,0,1
85,2025-11-02 00:00:00,Varnamo,Mjallby,0,2,0,0,1
85,2025-11-09 00:00:00,AIK,Halmstad,6,0,1,0,0
85,2025-11-09 00:00:00,Hammarby,Elfsborg,4,0,1,0,0
85,2025-11-09 00:00:00,Brommapojkarna,Degerfors,1,0,1,0,0
85,2025-11-09 00:00:00,Goteborg,Norrkoping,3,4,0,0,1
85,2025-11-09 00:00:00,Oster,Djurgarden,1,0,1,0,0
85,2025-11-09 00:00:00,Malmo FF,GAIS,1,0,1,0,0
85,2025-11-09 00:00:00,Mjallby,Hacken,4,2,1,0,0
85,2025-11-09 00:00:00,Sirius,Varnamo,1,1,0,1,0
85,2025-10-04 00:00:00,gamla ullevi,GAIS,0,1,0,0,1
85,2025-10-04 00:00:00,strandvallen a-plan,Mjallby,2,3,0,0,1
85,2025-10-05 00:00:00,nationalarenan strawberry arena,AIK,0,2,0,0,1
85,2025-10-05 00:00:00,gamla ullevi,Goteborg,1,2,0,0,1
85,2025-10-05 00:00:00,grimsta ip 1,Brommapojkarna,1,2,0,0,1
85,2025-10-05 00:00:00,studenternas,Sirius,3,3,0,1,0
85,2025-10-19 00:00:00,3arena,Hammarby,1,2,0,0,1
85,2025-10-19 00:00:00,borås arena,Elfsborg,1,2,0,0,1
85,2025-10-19 00:00:00,gamla ullevi,GAIS,2,0,1,0,0
85,2025-10-19 00:00:00,gamla ullevi,Goteborg,2,4,0,0,1
85,2025-10-19 00:00:00,bravida arena,Hacken,1,1,0,1,0
85,2025-10-19 00:00:00,platinumcars arena,Norrkoping,1,4,0,0,1
85,2025-10-19 00:00:00,stora valla,Degerfors IF,2,0,1,0,0
85,2025-10-19 00:00:00,finnvedsvallen värnamo,IFK Värnamo,4,4,0,1,0
85,2025-10-26 00:00:00,nationalarenan strawberry arena,AIK,3,2,1,0,0
85,2025-10-26 00:00:00,3arena,Djurgarden,1,4,0,0,1
85,2025-10-26 00:00:00,grimsta ip 1,Brommapojkarna,2,4,0,0,1
85,2025-10-26 00:00:00,spiris arena 1 växjö,Oster,5,0,1,0,0
85,2025-10-26 00:00:00,eleda stadion,Malmo FF,0,1,0,0,1
85,2025-10-26 00:00:00,strandvallen a-plan,Mjallby,1,1,0,1,0
85,2025-10-26 00:00:00,studenternas,Sirius,2,1,1,0,0
85,2025-10-26 00:00:00,örjans vall,Halmstad,2,1,1,0,0
85,2025-11-02 00:00:00,3arena,Djurgarden,2,1,1,0,0
85,2025-11-02 00:00:00,borås arena,Elfsborg,0,2,0,0,1
85,2025-11-02 00:00:00,gamla ullevi,GAIS,4,0,1,0,0
85,2025-11-02 00:00:00,bravida arena,Hacken,8,1,1,0,0
85,2025-11-02 00:00:00,platinumcars arena,Norrkoping,3,5,0,0,1
85,2025-11-02 00:00:00,örjans vall,Halmstad,1,0,1,0,0
85,2025-11-02 00:00:00,stora valla,Degerfors IF,4,1,1,0,0
85,2025-11-02 00:00:00,finnvedsvallen värnamo,IFK Värnamo,1,3,0,0,1
85,2025-11-09 00:00:00,nationalarenan strawberry arena,AIK,1,1,0,1,0
85,2025-11-09 00:00:00,3arena,Hammarby,0,5,0,0,1
85,2025-11-09 00:00:00,grimsta ip 1,Brommapojkarna,0,1,0,0,1
85,2025-11-09 00:00:00,gamla ullevi,Goteborg,2,1,1,0,0
85,2025-11-09 00:00:00,spiris arena 1 växjö,Oster,2,0,1,0,0
85,2025-11-09 00:00:00,eleda stadion,Malmo FF,1,0,1,0,0
85,2025-11-09 00:00:00,strandvallen a-plan,Mjallby,1,1,0,1,0
85,2025-11-09 00:00:00,studenternas,Sirius,2,3,0,0,1
86,2025-07-05 00:00:00,GAIS,Malmo FF,0,2,0,0,1
86,2025-07-05 00:00:00,Oster,Mjallby,0,4,0,0,1
86,2025-07-05 00:00:00,Hammarby,Varnamo,4,1,1,0,0
86,2025-07-06 00:00:00,Goteborg,Sirius,3,1,1,0,0
86,2025-07-06 00:00:00,Halmstad,AIK,0,2,0,0,1
86,2025-07-06 00:00:00,Djurgarden,Degerfors,3,0,1,0,0
86,2025-07-06 00:00:00,Elfsborg,Hacken,6,0,1,0,0
86,2025-07-07 00:00:00,Norrkoping,Brommapojkarna,3,3,0,1,0
86,2025-07-12 00:00:00,Goteborg,Elfsborg,2,3,0,0,1
86,2025-07-12 00:00:00,Malmo FF,Norrkoping,1,1,0,1,0
86,2025-07-13 00:00:00,Brommapojkarna,Oster,2,0,1,0,0
86,2025-07-13 00:00:00,GAIS,Hammarby,1,3,0,0,1
86,2025-07-13 00:00:00,AIK,Degerfors,5,0,1,0,0
86,2025-07-13 00:00:00,Varnamo,Djurgarden,2,0,1,0,0
86,2025-07-13 00:00:00,Hacken,Halmstad,1,0,1,0,0
86,2025-07-14 00:00:00,Sirius,Mjallby,1,3,0,0,1
86,2025-07-19 00:00:00,Djurgarden,Elfsborg,1,1,0,1,0
86,2025-07-19 00:00:00,Oster,Malmo FF,1,2,0,0,1
86,2025-07-19 00:00:00,Degerfors,GAIS,0,0,0,1,0
86,2025-07-20 00:00:00,Mjallby,AIK,1,0,1,0,0
86,2025-07-20 00:00:00,Sirius,Goteborg,4,1,1,0,0
86,2025-07-20 00:00:00,Hammarby,Brommapojkarna,4,2,1,0,0
86,2025-07-20 00:00:00,Halmstad,Hacken,0,1,0,0,1
86,2025-07-21 00:00:00,Norrkoping,Varnamo,2,2,0,1,0
86,2025-07-26 00:00:00,Brommapojkarna,Malmo FF,1,4,0,0,1
86,2025-07-26 00:00:00,GAIS,Halmstad,2,1,1,0,0
86,2025-07-26 00:00:00,Degerfors,Norrkoping,1,5,0,0,1
86,2025-07-27 00:00:00,AIK,Oster,1,0,1,0,0
86,2025-07-27 00:00:00,Hacken,Djurgarden,0,3,0,0,1
86,2025-07-27 00:00:00,Mjallby,Sirius,4,5,0,0,1
86,2025-07-27 00:00:00,Varnamo,Hammarby,1,1,0,1,0
86,2025-07-28 00:00:00,Elfsborg,Goteborg,1,1,0,1,0
86,2025-05-22 00:00:00,Hammarby,Mjallby,1,1,0,1,0
86,2025-05-22 00:00:00,Malmo FF,AIK,0,1,0,0,1
86,2025-08-02 00:00:00,Brommapojkarna,Norrkoping,3,3,0,1,0
86,2025-08-02 00:00:00,Varnamo,GAIS,0,2,0,0,1
86,2025-08-03 00:00:00,Djurgarden,Halmstad,1,2,0,0,1
86,2025-08-03 00:00:00,Hacken,Elfsborg,2,1,1,0,0
86,2025-08-03 00:00:00,Sirius,Oster,2,2,0,1,0
86,2025-08-04 00:00:00,Goteborg,Degerfors,2,3,0,0,1
86,2025-08-09 00:00:00,Malmo FF,Mjallby,0,0,0,1,0
86,2025-08-09 00:00:00,Halmstad,Sirius,1,5,0,0,1
86,2025-08-10 00:00:00,AIK,Djurgarden,2,0,1,0,0
86,2025-08-10 00:00:00,Degerfors,Hacken,3,2,1,0,0
86,2025-08-10 00:00:00,Oster,Brommapojkarna,2,1,1,0,0
86,2025-08-10 00:00:00,Norrkoping,Hammarby,1,0,1,0,0
86,2025-08-11 00:00:00,Elfsborg,Varnamo,1,2,0,0,1
86,2025-08-11 00:00:00,GAIS,Goteborg,3,4,0,0,1
86,2025-08-16 00:00:00,Halmstad,Malmo FF,1,1,0,1,0
86,2025-08-16 00:00:00,Norrkoping,Elfsborg,2,5,0,0,1
86,2025-08-17 00:00:00,Brommapojkarna,Sirius,4,1,1,0,0
86,2025-08-17 00:00:00,Goteborg,AIK,0,1,0,0,1
86,2025-08-17 00:00:00,Hammarby,GAIS,4,1,1,0,0
86,2025-08-17 00:00:00,Hacken,Oster,2,1,1,0,0
86,2025-08-17 00:00:00,Mjallby,Djurgarden,2,1,1,0,0
86,2025-08-18 00:00:00,Varnamo,Degerfors,2,1,1,0,0
86,2025-08-23 00:00:00,Malmo FF,Goteborg,2,0,1,0,0
86,2025-08-24 00:00:00,Djurgarden,Brommapojkarna,1,1,0,1,0
86,2025-08-24 00:00:00,Sirius,Hammarby,0,1,0,0,1
86,2025-08-24 00:00:00,Elfsborg,Halmstad,8,1,1,0,0
86,2025-08-24 00:00:00,Degerfors,AIK,2,0,1,0,0
86,2025-08-24 00:00:00,Varnamo,Hacken,0,1,0,0,1
86,2025-08-25 00:00:00,GAIS,Mjallby,1,0,1,0,0
86,2025-08-25 00:00:00,Oster,Norrkoping,3,0,1,0,0
86,2025-08-30 00:00:00,Brommapojkarna,Elfsborg,2,0,1,0,0
86,2025-08-30 00:00:00,Goteborg,Varnamo,1,3,0,0,1
86,2025-08-30 00:00:00,Mjallby,Halmstad,1,0,1,0,0
86,2025-08-31 00:00:00,AIK,Sirius,0,2,0,0,1
86,2025-08-31 00:00:00,Malmo FF,Degerfors,4,0,1,0,0
86,2025-08-31 00:00:00,Norrkoping,Djurgarden,4,2,1,0,0
86,2025-08-31 00:00:00,Hammarby,Oster,1,0,1,0,0
86,2025-08-31 00:00:00,GAIS,Hacken,4,1,1,0,0
86,2025-09-13 00:00:00,Degerfors,Mjallby,1,1,0,1,0
86,2025-09-13 00:00:00,Halmstad,Norrkoping,2,4,0,0,1
86,2025-09-14 00:00:00,Djurgarden,Hammarby,0,1,0,0,1
86,2025-09-14 00:00:00,Oster,Varnamo,2,0,1,0,0
86,2025-09-14 00:00:00,Elfsborg,Malmo FF,0,2,0,0,1
86,2025-09-14 00:00:00,Sirius,GAIS,3,2,1,0,0
86,2025-09-15 00:00:00,AIK,Brommapojkarna,3,0,1,0,0
86,2025-09-15 00:00:00,Hacken,Goteborg,1,2,0,0,1
86,2025-09-20 00:00:00,GAIS,Elfsborg,1,3,0,0,1
86,2025-09-20 00:00:00,Malmo FF,Djurgarden,1,0,1,0,0
86,2025-09-20 00:00:00,Mjallby,Oster,0,0,0,1,0
86,2025-09-21 00:00:00,Hammarby,Hacken,4,0,1,0,0
86,2025-09-21 00:00:00,Goteborg,Brommapojkarna,2,1,1,0,0
86,2025-09-21 00:00:00,Sirius,Degerfors,1,3,0,0,1
86,2025-09-22 00:00:00,Varnamo,Halmstad,6,2,1,0,0
86,2025-09-22 00:00:00,Norrkoping,AIK,3,0,1,0,0
86,2025-09-27 00:00:00,Elfsborg,Degerfors,3,1,1,0,0
86,2025-09-27 00:00:00,Hacken,Norrkoping,0,2,0,0,1
86,2025-09-28 00:00:00,Brommapojkarna,Mjallby,2,1,1,0,0
86,2025-09-28 00:00:00,Halmstad,Hammarby,0,3,0,0,1
86,2025-09-28 00:00:00,AIK,GAIS,1,0,1,0,0
86,2025-09-28 00:00:00,Malmo FF,Varnamo,5,0,1,0,0
86,2025-09-29 00:00:00,Djurgarden,Sirius,3,2,1,0,0
86,2025-09-29 00:00:00,Oster,Goteborg,0,0,0,1,0
86,2025-10-04 00:00:00,Oster,Halmstad,2,1,1,0,0
86,2025-10-04 00:00:00,Degerfors,Djurgarden,4,1,1,0,0
86,2025-10-04 00:00:00,GAIS,Norrkoping,1,2,0,0,1
86,2025-10-04 00:00:00,Mjallby,Elfsborg,0,0,0,1,0
86,2025-10-05 00:00:00,AIK,Varnamo,2,0,1,0,0
86,2025-10-05 00:00:00,Goteborg,Hammarby,0,3,0,0,1
86,2025-10-05 00:00:00,Brommapojkarna,Hacken,5,0,1,0,0
86,2025-10-05 00:00:00,Sirius,Malmo FF,2,1,1,0,0
86,2025-10-19 00:00:00,Hammarby,AIK,1,4,0,0,1
86,2025-10-19 00:00:00,Elfsborg,Oster,1,0,1,0,0
86,2025-10-19 00:00:00,GAIS,Djurgarden,0,1,0,0,1
86,2025-10-19 00:00:00,Goteborg,Mjallby,1,2,0,0,1
86,2025-10-19 00:00:00,Hacken,Sirius,1,0,1,0,0
86,2025-10-19 00:00:00,Norrkoping,Malmo FF,1,1,0,1,0
86,2025-10-19 00:00:00,Degerfors,Halmstad,6,0,1,0,0
86,2025-10-19 00:00:00,Varnamo,Brommapojkarna,0,1,0,0,1
86,2025-10-26 00:00:00,AIK,Hacken,2,1,1,0,0
86,2025-10-26 00:00:00,Djurgarden,Varnamo,1,0,1,0,0
86,2025-10-26 00:00:00,Brommapojkarna,GAIS,3,1,1,0,0
86,2025-10-26 00:00:00,Oster,Degerfors,3,3,0,1,0
86,2025-10-26 00:00:00,Malmo FF,Hammarby,1,0,1,0,0
86,2025-10-26 00:00:00,Mjallby,Norrkoping,1,2,0,0,1
86,2025-10-26 00:00:00,Sirius,Elfsborg,2,1,1,0,0
86,2025-10-26 00:00:00,Halmstad,Goteborg,3,0,1,0,0
86,2025-11-02 00:00:00,Djurgarden,Goteborg,1,0,1,0,0
86,2025-11-02 00:00:00,Elfsborg,AIK,0,1,0,0,1
86,2025-11-02 00:00:00,GAIS,Oster,3,1,1,0,0
86,2025-11-02 00:00:00,Hacken,Malmo FF,1,1,0,1,0
86,2025-11-02 00:00:00,Norrkoping,Sirius,4,4,0,1,0
86,2025-11-02 00:00:00,Halmstad,Brommapojkarna,2,3,0,0,1
86,2025-11-02 00:00:00,Degerfors,Hammarby,3,3,0,1,0
86,2025-11-02 00:00:00,Varnamo,Mjallby,1,1,0,1,0
86,2025-11-09 00:00:00,AIK,Halmstad,2,0,1,0,0
86,2025-11-09 00:00:00,Hammarby,Elfsborg,3,1,1,0,0
86,2025-11-09 00:00:00,Brommapojkarna,Degerfors,3,2,1,0,0
86,2025-11-09 00:00:00,Goteborg,Norrkoping,3,4,0,0,1
86,2025-11-09 00:00:00,Oster,Djurgarden,2,0,1,0,0
86,2025-11-09 00:00:00,Malmo FF,GAIS,2,1,1,0,0
86,2025-11-09 00:00:00,Mjallby,Hacken,5,1,1,0,0
86,2025-11-09 00:00:00,Sirius,Varnamo,4,1,1,0,0
86,2025-10-04 00:00:00,gamla ullevi,GAIS,0,1,0,0,1
86,2025-10-04 00:00:00,strandvallen a-plan,Mjallby,1,3,0,0,1
86,2025-10-05 00:00:00,nationalarenan strawberry arena,AIK,0,0,0,1,0
86,2025-10-05 00:00:00,gamla ullevi,Goteborg,2,2,0,1,0
86,2025-10-05 00:00:00,grimsta ip 1,Brommapojkarna,3,2,1,0,0
86,2025-10-05 00:00:00,studenternas,Sirius,2,3,0,0,1
86,2025-10-19 00:00:00,3arena,Hammarby,0,2,0,0,1
86,2025-10-19 00:00:00,borås arena,Elfsborg,2,1,1,0,0
86,2025-10-19 00:00:00,gamla ullevi,GAIS,2,1,1,0,0
86,2025-10-19 00:00:00,gamla ullevi,Goteborg,4,1,1,0,0
86,2025-10-19 00:00:00,bravida arena,Hacken,3,3,0,1,0
86,2025-10-19 00:00:00,platinumcars arena,Norrkoping,4,2,1,0,0
86,2025-10-19 00:00:00,stora valla,Degerfors IF,1,0,1,0,0
86,2025-10-19 00:00:00,finnvedsvallen värnamo,IFK Värnamo,0,0,0,1,0
86,2025-10-26 00:00:00,nationalarenan strawberry arena,AIK,3,2,1,0,0
86,2025-10-26 00:00:00,3arena,Djurgarden,2,0,1,0,0
86,2025-10-26 00:00:00,grimsta ip 1,Brommapojkarna,4,0,1,0,0
86,2025-10-26 00:00:00,spiris arena 1 växjö,Oster,2,0,1,0,0
86,2025-10-26 00:00:00,eleda stadion,Malmo FF,3,2,1,0,0
86,2025-10-26 00:00:00,strandvallen a-plan,Mjallby,3,4,0,0,1
86,2025-10-26 00:00:00,studenternas,Sirius,2,1,1,0,0
86,2025-10-26 00:00:00,örjans vall,Halmstad,3,0,1,0,0
86,2025-11-02 00:00:00,3arena,Djurgarden,3,0,1,0,0
86,2025-11-02 00:00:00,borås arena,Elfsborg,0,3,0,0,1
86,2025-11-02 00:00:00,gamla ullevi,GAIS,0,0,0,1,0
86,2025-11-02 00:00:00,bravida arena,Hacken,3,4,0,0,1
86,2025-11-02 00:00:00,platinumcars arena,Norrkoping,4,2,1,0,0
86,2025-11-02 00:00:00,örjans vall,Halmstad,4,0,1,0,0
86,2025-11-02 00:00:00,stora valla,Degerfors IF,1,1,0,1,0
86,2025-11-02 00:00:00,finnvedsvallen värnamo,IFK Värnamo,2,0,1,0,0
86,2025-11-09 00:00:00,nationalarenan strawberry arena,AIK,5,2,1,0,0
86,2025-11-09 00:00:00,3arena,Hammarby,1,4,0,0,1
86,2025-11-09 00:00:00,grimsta ip 1,Brommapojkarna,3,0,1,0,0
86,2025-11-09 00:00:00,gamla ullevi,Goteborg,5,2,1,0,0
86,2025-11-09 00:00:00,spiris arena 1 växjö,Oster,3,1,1,0,0
86,2025-11-09 00:00:00,eleda stadion,Malmo FF,1,0,1,0,0
86,2025-11-09 00:00:00,strandvallen a-plan,Mjallby,1,1,0,1,0
86,2025-11-09 00:00:00,studenternas,Sirius,2,3,0,0,1
87,2025-07-05 00:00:00,GAIS,Malmo FF,0,0,0,1,0
87,2025-07-05 00:00:00,Oster,Mjallby,0,2,0,0,1
87,2025-07-05 00:00:00,Hammarby,Varnamo,3,0,1,0,0
87,2025-07-06 00:00:00,Goteborg,Sirius,3,2,1,0,0
87,2025-07-06 00:00:00,Halmstad,AIK,0,3,0,0,1
87,2025-07-06 00:00:00,Djurgarden,Degerfors,3,1,1,0,0
87,2025-07-06 00:00:00,Elfsborg,Hacken,3,1,1,0,0
87,2025-07-07 00:00:00,Norrkoping,Brommapojkarna,0,0,0,1,0
87,2025-07-12 00:00:00,Goteborg,Elfsborg,1,2,0,0,1
87,2025-07-12 00:00:00,Malmo FF,Norrkoping,4,1,1,0,0
87,2025-07-13 00:00:00,Brommapojkarna,Oster,3,1,1,0,0
87,2025-07-13 00:00:00,GAIS,Hammarby,2,1,1,0,0
87,2025-07-13 00:00:00,AIK,Degerfors,4,2,1,0,0
87,2025-07-13 00:00:00,Varnamo,Djurgarden,0,0,0,1,0
87,2025-07-13 00:00:00,Hacken,Halmstad,0,2,0,0,1
87,2025-07-14 00:00:00,Sirius,Mjallby,1,1,0,1,0
